complexity,accuracy,distortion
1.979368122043971e-12,1.9790407447510928e-12,6.642429351804662
1.1232359433716124e-11,1.1230506047614662e-11,6.6424293517954105
4.299576669387436e-11,4.298816786766964e-11,6.642429351763653
1.279335636826265e-10,1.2791001595616032e-10,6.6424293516787305
3.219435283579672e-10,3.218851950336403e-10,6.642429351484755
7.05753358909847e-10,7.056258334815994e-10,6.642429351101015
1.4676951775916333e-09,1.4674295920566252e-09,6.642429350339211
2.7420667438747305e-09,2.7415710382609104e-09,6.642429349065069
4.8783980367325675e-09,4.877524142547684e-09,6.6424293469291165
8.259441971526845e-09,8.257951071207857e-09,6.64242934354869
1.314194783910594e-08,1.3139569994555174e-08,6.64242933866707
2.062860161763068e-08,2.062486292733782e-08,6.642429331181778
3.106277440639725e-08,3.105711462958471e-08,6.642429320749526
4.620912837243142e-08,4.620083279161898e-08,6.642429305605808
6.623923068793337e-08,6.622728615080316e-08,6.642429285579355
9.227653416158129e-08,9.225984864922956e-08,6.642429259546792
1.282600921167502e-07,1.2823685554856997e-07,6.642429223569785
1.753951746162017e-07,1.753633124455278e-07,6.642429176443328
2.3601725398265047e-07,2.359746591861386e-07,6.642429115831981
3.1301708242860575e-07,3.12960433963834e-07,6.642429038846207
4.0888377153559684e-07,4.088093016768388e-07,6.642428942997339
5.256407633406587e-07,5.255462951491758e-07,6.642428826260345
6.757102494536778e-07,6.755885401177433e-07,6.642428676218101
8.468184884831779e-07,8.466644838235323e-07,6.642428505142157
1.0608736941283591e-06,1.0606815797781464e-06,6.642428291125061
1.318246481604235e-06,1.318007754240987e-06,6.642428033798886
1.6247287286603512e-06,1.624437746095049e-06,6.6424277273688945
2.0047085284996843e-06,2.004343703058042e-06,6.642427347462937
2.430900788361611e-06,2.430467155629005e-06,6.642426921339485
2.963189618156777e-06,2.9626516091420514e-06,6.642426389155031
3.559513996256687e-06,3.5588748392553104e-06,6.642425792931801
3.994969687782805e-06,3.99424868137133e-06,6.6424253575579595
4.657076161481795e-06,4.656234179983597e-06,6.642424695572461
5.361728376427941e-06,5.3607582672243205e-06,6.642423991048373
6.1533074124499975e-06,6.152192235932353e-06,6.642423199614405
7.1195364343669194e-06,7.118244710650129e-06,6.64242223356193
8.24609091823347e-06,8.244610256439856e-06,6.642421107196384
9.488776594417762e-06,9.487057227684696e-06,6.642419864749413
1.0758414265358289e-05,1.0756481911868045e-05,6.642418595324728
1.2301018896985674e-05,1.2298817388798778e-05,6.642417052989252
1.3822417184910877e-05,1.3819934615795674e-05,6.642415531872025
1.6015097798818636e-05,1.601221800221167e-05,6.642413339588638
1.8217622985781528e-05,1.8214334176593128e-05,6.642411137472464
2.07222547640629e-05,2.071852654460527e-05,6.6424086332800965
2.3429857268905673e-05,2.3425626687159916e-05,6.642405926179953
2.6410190523100747e-05,2.6405423250905907e-05,6.64240294638339
2.9756355015104212e-05,2.9750995081947568e-05,6.642399600811559
3.371091792833492e-05,3.370484337549179e-05,6.642395646963265
3.755065922479704e-05,3.754391004305894e-05,6.6423918078965976
4.260093097913769e-05,4.259327227872789e-05,6.642386758534362
4.774602911678939e-05,4.7737504070797656e-05,6.64238161430257
5.348675107093102e-05,5.3477198339977556e-05,6.642375874608301
5.937070050766138e-05,5.936004637419612e-05,6.642369991760266
6.744805084010495e-05,6.743607004457444e-05,6.642361915736596
7.440216415071175e-05,7.438878483866226e-05,6.642354963021802
8.245386301049417e-05,8.243905681699581e-05,6.642346912749824
9.102366535179574e-05,9.100740120419063e-05,6.642338344405436
0.00010140616212720058,0.00010138798950276816,6.642327963817138
0.00011449675710804201,0.00011447636107852619,6.642314875445562
0.0001266956657454052,0.00012667319786685232,6.6423026786087735
0.00013934168031455748,0.0001393167840769949,6.6422900350225635
0.0001535130728912497,0.00015348577720205152,6.642275866029439
0.0001712162602218732,0.0001711860357414045,6.642258165770899
0.00018845787621702418,0.00018842455869107883,6.64224092724795
0.000206544505655911,0.00020650814709361574,6.642222843659547
0.0002248224592470867,0.00022478262957189985,6.642204569177069
0.00025062617292127625,0.00025058194022619187,6.6421787698664145
0.00027304268460336,0.0002729946998133346,6.642156357106828
0.0002997199754957699,0.00029966721516250087,6.642129684591478
0.00032757121252993964,0.00032751316053440877,6.642101838646107
0.0003664122725066542,0.00036634711011927177,6.642063004696522
0.0003890692719705308,0.00038900051126906536,6.642040351295371
0.00042702136363613,0.00042694619387217226,6.642002405612769
0.0004705020122496139,0.00047041940521438556,6.641958932401426
0.0005188482773002487,0.0005187573287831438,6.641910594477857
0.0005647015832080606,0.0005646032464761755,6.641864748560164
0.0006245536718349334,0.0006244443634184775,6.641804907443222
0.0006855940013483509,0.0006854749171956995,6.641743876889445
0.0007516934085426321,0.0007515633996064965,6.641677788407034
0.0008387550178017057,0.000838609855848974,6.641590741950791
0.0009223546189700775,0.0009221947138515373,6.641507157092789
0.0009966751577056157,0.0009965034540125154,6.641432848352628
0.001104790149055427,0.0011045976947882767,6.641324754111852
0.0011973821685554488,0.0011971758758421607,6.641232175930798
0.0012912924851188243,0.0012910709987428264,6.641138280807898
0.0014139542500232658,0.0014137103623722417,6.641015641444269
0.0015728352504089619,0.001572567745514954,6.640856784061126
0.0017260789479882014,0.0017257856801328566,6.640703566126508
0.0018943469121453663,0.0018940230691397168,6.640535328737501
0.002084024808389985,0.0020836699419134364,6.640345681864727
0.0022690199682069397,0.0022686383817802345,6.64016071342486
0.0024575304364592397,0.0024571154167746996,6.639972236389866
0.0026843119266056867,0.0026838583183323296,6.6397454934883084
0.0028026781965100845,0.002802207900001436,6.639627143906639
0.0030769605782685647,0.003076445743885486,6.639352906062755
0.003408303011132656,0.003407735668649464,6.639021616137991
0.0037364537823686714,0.0037358325257521624,6.6386935192808885
0.004162573694192377,0.0041618784969133195,6.638267473309727
0.004549637529549202,0.004548884034193027,6.6378804677724474
0.005122658572572518,0.005121804228718597,6.637307547577922
0.00554271616201004,0.005541798800867013,6.636887553005773
0.006087341956421714,0.0060863437527774195,6.6363430080538635
0.00670778266641005,0.006706686037072109,6.635722665769569
0.007427198845071791,0.007425984397482547,6.635003367409158
0.00811072677051562,0.008109413564044446,6.634319938242596
0.009032200374331124,0.009030738915887283,6.633398612890753
0.009280786496454217,0.00927928499979139,6.6331500668068495
0.01020381832794761,0.010202179286438946,6.632227172520202
0.011586064141290592,0.01158421583695751,6.630845135969683
0.012821516106112681,0.012819495189903234,6.629609856616737
0.014263956936212387,0.01426170352268141,6.628167648283959
0.016089892860572805,0.016087373582633388,6.626341978224008
0.01793715224988841,0.01793436001688634,6.624494991789755
0.02029729354046763,0.020294154072926382,6.622135197733714
0.022574229579625734,0.0225707348725493,6.619858616934091
0.024113027087495697,0.0241093045943991,6.618320047212242
0.02708232187079359,0.02707817818282794,6.615351173623813
0.030286274457152325,0.0302816730556599,6.612147678750981
0.03518032847114231,0.03517500757605682,6.607254344230584
0.040105994936035755,0.04009996218503129,6.60232938962161
0.04594494710446003,0.04593815074808868,6.596491201058552
0.05186386296526294,0.051856248934218335,6.590573102872423
0.061195120559353354,0.06118613759264255,6.581243214213998
0.07090829867628971,0.07089807426654135,6.5715312775401
0.08254133407893269,0.08252948753475753,6.559899864271883
0.09403956381811897,0.09402614583890995,6.54840320596773
0.11050014196347079,0.11048465442778242,6.531944697378858
0.1362277533029651,0.13620884758959112,6.506220504217049
0.160619822907733,0.16059766998828334,6.481831681818357
0.19237821117784606,0.19235191000400773,6.450077441802633
0.21209935631248641,0.21207057596068313,6.430358775845957
0.2682772999550223,0.2682412696369515,6.374188082169689
0.3249043034102607,0.3248611278533155,6.317568223953325
0.3959516132891419,0.3958998897063253,6.246529462100315
0.48304143080184747,0.48297861479849585,6.159450737008145
0.6027333100996549,0.602655551511706,6.039773800294935
0.86408466118627,0.8639744214417461,5.778454930364894
1.1807527007491803,1.1806034250804371,5.4618259267262035
1.7682125816107768,1.7679898438095132,4.874439507997128
2.9124734958410095,2.9121015252416997,3.730327826564941
3.0067259290547623,3.0063398004068276,3.636089551399813
3.1009975280704345,3.1005995880449526,3.541829763761688
3.1905258795697935,3.1901142460307814,3.452315105775859
3.2915487847586435,3.2911234763069577,3.351305875499683
3.381820702805434,3.3813821883064605,3.26104716350018
3.5261977776903084,3.5257384544093306,3.11669089739731
3.601407608785,3.600938201386621,3.0414911504200197
3.6959327502950003,3.695449601705194,2.9469797501014465
3.7711298572132868,3.770635289665165,2.8717940621414755
3.813535609187749,3.8130358494821075,2.829393502324533
3.8833828475354104,3.8828724283618987,2.759556923444742
5.645211915356326,5.644406250108632,0.998023101698009
6.0131646472736815,6.012269601497519,0.6301597503091214
6.2715021944699885,6.270528961018457,0.37190039078818327
6.387462744971106,6.386438650868399,0.2559907009382414
6.458310914780345,6.457252628536992,0.18517672326964885
6.466304654504401,6.465235797954551,0.17719355385208946
