complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.06470602818238014,0.0646406804577655,3.1981343792817754,,1
0.09115502040351586,0.09106202914432338,3.196477460939805,,2
0.1859855500338572,0.1857883003310512,3.1891692220228975,,3
0.3350660916338146,0.33468395708153764,3.185191785856922,,4
0.5886194084386442,0.5878037740288917,3.318273505856549,,5
0.9631997716378322,0.9611535729450118,3.874382272629589,,6
1.3010565457765715,1.2969801846171585,3.53856003353921,,7
1.534145963153426,1.527872039647427,4.21956283462001,,8
1.7078815765986342,1.6993682254825977,4.39085800212921,,9
