complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.18598555048983378,0.18578830024791237,3.1891692218707117,,1
0.3086455543234745,0.3082985109105323,3.184132662405891,,2
0.7170471161581151,0.7158873231101417,3.521551691637431,,3
1.7187607254726753,1.710086371894123,4.386634694638868,,4
2.8995634510083974,2.8440894613941765,2.45728680251448,,5
3.5817473678134455,3.438510712357365,1.7245141336838712,,6
3.843311887127415,3.6424577149511563,1.3985574466991275,,7
3.951318462870155,3.721498786468244,1.2730783885540211,,8
3.9997340504840686,3.7558514729295993,1.2218465676973125,,9
4.022757617451042,3.7719447984324734,1.197942555107708,,10
4.0450557804337866,3.787379263461199,1.1749804388790865,,11
4.0450557804337866,3.787379263461199,1.1749804388790865,,12
4.055946417800543,3.7948627522539464,1.1638473854254099,,13
4.055946417800543,3.7948627522539464,1.1638473854254099,,14
4.0666715832340525,3.802197079171556,1.1529533734981332,,15
4.0666715832340525,3.802197079171556,1.1529533734981332,,16
4.0666715832340525,3.802197079171556,1.1529533734981332,,17
4.0666715832340525,3.802197079171556,1.1529533734981332,,18
4.0666715832340525,3.802197079171556,1.1529533734981332,,19
4.077236178642034,3.809387007376392,1.1423115322804824,,20
4.077236178642034,3.809387007376392,1.1423115322804824,,21
4.077236178642034,3.809387007376392,1.1423115322804824,,22
4.077236178642034,3.809387007376392,1.1423115322804824,,23
4.077236178642034,3.809387007376392,1.1423115322804824,,24
4.077236178642034,3.809387007376392,1.1423115322804824,,25
4.077236178642034,3.809387007376392,1.1423115322804824,,26
4.077236178642034,3.809387007376392,1.1423115322804824,,27
4.077236178642034,3.809387007376392,1.1423115322804824,,28
4.077236178642034,3.809387007376392,1.1423115322804824,,29
4.077236178642034,3.809387007376392,1.1423115322804824,,30
4.077236178642034,3.809387007376392,1.1423115322804824,,31
4.077236178642034,3.809387007376392,1.1423115322804824,,32
4.077236178642034,3.809387007376392,1.1423115322804824,,33
4.077236178642034,3.809387007376392,1.1423115322804824,,34
4.077236178642034,3.809387007376392,1.1423115322804824,,35
4.077236178642034,3.809387007376392,1.1423115322804824,,36
4.077236178642034,3.809387007376392,1.1423115322804824,,37
4.077236178642034,3.809387007376392,1.1423115322804824,,38
4.077236178642034,3.809387007376392,1.1423115322804824,,39
4.077236178642034,3.809387007376392,1.1423115322804824,,40
4.077236178642034,3.809387007376392,1.1423115322804824,,41
4.077236178642034,3.809387007376392,1.1423115322804824,,42
4.077236178642034,3.809387007376392,1.1423115322804824,,43
4.077236178642034,3.809387007376392,1.1423115322804824,,44
4.077236178642034,3.809387007376392,1.1423115322804824,,45
4.077236178642034,3.809387007376392,1.1423115322804824,,46
4.077236178642034,3.809387007376392,1.1423115322804824,,47
4.077236178642034,3.809387007376392,1.1423115322804824,,48
4.077236178642034,3.809387007376392,1.1423115322804824,,49
4.077236178642034,3.809387007376392,1.1423115322804824,,50
4.077236178642034,3.809387007376392,1.1423115322804824,,51
4.077236178642034,3.809387007376392,1.1423115322804824,,52
