beta,eu
1.0,0.9669036226894808
1.000050505050505,0.9669036227286293
1.0001010101010102,0.9669036229790207
1.0001515151515152,0.9669036244234863
1.00020202020202,0.9669036319369024
1.0002525252525252,0.9669036671610911
1.0003030303030302,0.9669038159303697
1.000353535353535,0.9669043816527334
1.0004040404040404,0.966906317180033
1.0004545454545457,0.9669122698071027
1.0005050505050506,0.966928707412005
1.0005555555555556,0.9669694070657944
1.0006060606060605,0.9670596284215475
1.0006565656565656,0.9672384576850663
1.0007070707070709,0.967555297479175
1.0007575757575755,0.9680579251012187
1.0008080808080808,0.9687752490250574
1.000858585858586,0.9697038960798475
1.000909090909091,0.9708070626442684
1.000959595959596,0.9720258897857634
1.001010101010101,0.97329590422169
1.001060606060606,0.9745603815199515
1.001111111111111,0.9757770410720555
1.001161616161616,0.9769189036523964
1.0012121212121212,0.9779718683363932
1.0012626262626263,0.9789312425882414
1.0013131313131314,0.9797985000730096
1.0013636363636362,0.9805787505789079
1.001414141414141,0.9812789661753747
1.0014646464646464,0.9819068308277685
1.0015151515151517,0.982470044793624
1.0015656565656563,0.9829759367874964
1.0016161616161616,0.9834312733720559
1.0016666666666667,0.9838421888629976
1.0017171717171718,0.9842141851884249
1.0017676767676766,0.9845521696165233
1.0018181818181815,0.9848605106102695
1.0018686868686868,0.9851430999941575
1.001919191919192,0.985403414541034
1.001969696969697,0.9856445730532724
1.002020202020202,0.9858693867497582
1.0020707070707071,0.9860804017682505
1.002121212121212,0.9862799331752756
1.002171717171717,0.9864700902561225
1.002222222222222,0.9866527931754546
1.0022727272727272,0.9868297814423488
1.0023232323232325,0.987002615027065
1.0023737373737374,0.9871726694645642
1.0024242424242424,0.9873411268036171
1.0024747474747475,0.9875089647427003
1.0025252525252524,0.9876769466282281
1.0025757575757577,0.9878456150635277
1.0026262626262623,0.9880152915998364
1.0026767676767676,0.9881860843244863
1.0027272727272727,0.9883579041815784
1.0027777777777778,0.9885304896991873
1.0028282828282828,0.9887034386572048
1.002878787878788,0.9888762443242839
1.0029292929292928,0.9890483333850308
1.002979797979798,0.9892191026404192
1.003030303030303,0.9893879519578446
1.003080808080808,0.9895543116469028
1.003131313131313,0.9897176632729516
1.0031818181818182,0.9898775537279948
1.0032323232323233,0.9900336030352901
1.003282828282828,0.990185506807543
1.0033333333333332,0.9903330345021747
1.0033838383838385,0.9904760246543195
1.0034343434343431,0.9906143781723775
1.0034848484848484,0.9907480506079194
1.0035353535353535,0.9908770441089787
1.0035858585858586,0.9910013995671262
1.0036363636363637,0.9911211892945331
1.0036868686868683,0.9912365104267413
1.0037373737373736,0.9913474791415129
1.003787878787879,0.9914542257109162
1.0038383838383838,0.9915568903578571
1.0038888888888888,0.9916556198643646
1.003939393939394,0.9917505648731078
1.003989898989899,0.9918418778334556
1.0040404040404038,0.9919297115686534
1.004090909090909,0.9920142184834045
1.004141414141414,0.9920955504950741
1.004191919191919,0.9921738598607459
1.0042424242424242,0.9922493011861714
1.0042929292929292,0.9923220350288302
1.0043434343434343,0.9923922336073888
1.0043939393939394,0.9924600891223074
1.0044444444444445,0.9925258249415154
1.004494949494949,0.9925897092430074
1.0045454545454544,0.9926520695284746
1.0045959595959597,0.9927133048823947
1.0046464646464646,0.9927738915697611
1.0046969696969696,0.9928343775695219
1.0047474747474747,0.992895363680229
1.0047979797979798,0.9929574722022438
1.0048484848484849,0.9930213061933518
1.0048989898989895,0.9930874006637851
1.0049494949494948,0.993156183979987
1.005,0.9932294139867566
1.005252525252525,0.9935021633613562
1.0055050505050505,0.9937601748575968
1.0057575757575756,0.9940036342484448
1.0060101010101008,0.9942318594229076
1.0062626262626262,0.9944442763847299
1.0065151515151514,0.9946408517280318
1.0067676767676768,0.9948221680312898
1.007020202020202,0.9949893170859143
1.007272727272727,0.9951437259371219
1.0075252525252525,0.9952869790135596
1.0077777777777777,0.9954206662532724
1.0080303030303028,0.9955462657188335
1.0082828282828282,0.9956650571463332
1.0085353535353534,0.9957780627657294
1.0087878787878788,0.9958860198175882
1.009040404040404,0.995989393160656
1.0092929292929291,0.9960884281372254
1.0095454545454543,0.9961832289902706
1.0097979797979797,0.9962738393910192
1.0100505050505049,0.996360305415958
1.0103030303030305,0.996442712782
1.0105555555555554,0.9965212005708689
1.0108080808080808,0.9965959585584349
1.011060606060606,0.9966672153980489
1.0113131313131312,0.9967352229952725
1.0115656565656566,0.9968002404393295
1.0118181818181815,0.9968625195305878
1.012070707070707,0.996922293183219
1.0123232323232323,0.9969797674793381
1.0125757575757577,0.9970351176778975
1.0128282828282829,0.9970884879790602
1.013080808080808,0.9971399943804634
1.0133333333333332,0.9971897296421689
1.0135858585858586,0.9972377692703198
1.0138383838383838,0.9972841775309551
1.014090909090909,0.997329012748706
1.0143434343434343,0.9973723314399678
1.0145959595959595,0.9974141911011183
1.0148484848484849,0.9974546516791918
1.01510101010101,0.9974937758893596
1.0153535353535352,0.9975316286242544
1.0156060606060606,0.9975682757412571
1.0158585858585858,0.9976037825246986
1.016111111111111,0.9976382121023606
1.0163636363636364,0.9976716240496971
1.0166161616161615,0.9977040733456243
1.016868686868687,0.9977356097622936
1.017121212121212,0.9977662776934245
1.0173737373737373,0.9977961163649722
1.0176262626262629,0.99782516033517
1.0178787878787878,0.9978534401780552
1.018131313131313,0.99788098325012
