complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.25021754144848707,0.2499442946769932,3.1850835372115807,,2
0.4859219304695177,0.48531057169323155,3.2247592115480153,,3
1.1942630048645988,1.1909481147076058,3.458537735514902,,4
2.264998057306963,2.243737432236067,3.5943246953932397,,5
3.0376862270274803,2.969990353161485,2.1341589134746908,,6
3.388969758569372,3.278405590827191,1.8755892890774628,,7
3.538257482426445,3.4030547173373904,1.7747304430895905,,8
3.6227191521873756,3.471534837183219,1.6743704718918302,,9
