complexity,accuracy,distortion,mse,round,run
7.309473,0.253973,0.16185188,1.4573815,0.0,1.0
0.34112835,0.06486416,0.35096073,1.3890016,1.0,1.0
0.14226055,0.035136223,0.38068867,1.4163501,2.0,1.0
0.09233189,0.02622509,0.3895998,1.4236547,3.0,1.0
0.07468319,0.022354126,0.39347076,1.4268197,4.0,1.0
0.06641388,0.020206451,0.39561844,1.4286556,5.0,1.0
0.061484337,0.01880455,0.39702034,1.4298953,6.0,1.0
0.058099747,0.017802238,0.39802265,1.4307964,7.0,1.0
0.055604935,0.017054558,0.39877033,1.4314778,8.0,1.0
0.05369377,0.016478539,0.39934635,1.4320055,9.0,1.0
0.052199364,0.016026497,0.3997984,1.4324212,10.0,1.0
0.051012993,0.015666962,0.40015793,1.4327526,11.0,1.0
0.05006218,0.015378952,0.40044594,1.4330194,12.0,1.0
0.049293518,0.015145302,0.4006796,1.4332359,13.0,1.0
0.048665047,0.014955521,0.40086937,1.4334126,14.0,1.0
0.04815197,0.014801979,0.4010229,1.4335572,15.0,1.0
0.047730446,0.014673233,0.40115166,1.4336764,16.0,1.0
0.0473814,0.0145664215,0.40125847,1.4337748,17.0,1.0
0.047094345,0.014479637,0.40134525,1.4338564,18.0,1.0
0.04685402,0.014408112,0.40141678,1.433924,19.0,1.0
0.04665661,0.014347076,0.4014778,1.4339802,20.0,1.0
0.046492577,0.014296532,0.40152836,1.4340271,21.0,1.0
0.046354294,0.014255524,0.40156937,1.4340662,22.0,1.0
0.046240807,0.014219284,0.4016056,1.4340988,23.0,1.0
0.04614353,0.0141916275,0.40163326,1.4341259,24.0,1.0
0.04606533,0.014166832,0.40165806,1.4341489,25.0,1.0
0.045996666,0.014145851,0.40167904,1.4341676,26.0,1.0
0.045941353,0.014129639,0.40169525,1.4341836,27.0,1.0
0.045894623,0.014116287,0.4017086,1.434197,28.0,1.0
0.045855522,0.014103889,0.401721,1.4342082,29.0,1.0
0.045820236,0.014094353,0.40173054,1.4342175,30.0,1.0
0.045794487,0.014084816,0.40174007,1.4342253,31.0,1.0
0.0457716,0.01407814,0.40174675,1.4342316,32.0,1.0
0.04575348,0.014073372,0.40175152,1.4342372,33.0,1.0
0.04573536,0.0140686035,0.4017563,1.4342417,34.0,1.0
0.045723915,0.014063835,0.40176105,1.4342457,35.0,1.0
0.04571247,0.014060974,0.40176392,1.4342488,36.0,1.0
0.045702934,0.014058113,0.40176678,1.4342514,37.0,1.0
0.04569435,0.014056206,0.40176868,1.4342537,38.0,1.0
0.04568863,0.014052391,0.4017725,1.4342556,39.0,1.0
0.045681953,0.014052391,0.4017725,1.434257,40.0,1.0
0.045677185,0.01404953,0.40177536,1.4342585,41.0,1.0
0.045674324,0.014048576,0.4017763,1.4342597,42.0,1.0
0.045671463,0.014047623,0.40177727,1.4342604,43.0,1.0
0.045666695,0.014046669,0.40177822,1.4342612,44.0,1.0
0.045666695,0.014047623,0.40177727,1.4342618,45.0,1.0
0.045664787,0.014044762,0.40178013,1.4342623,46.0,1.0
0.045661926,0.014043808,0.40178108,1.4342629,47.0,1.0
0.045660973,0.014045715,0.40177917,1.4342631,48.0,1.0
0.045660973,0.014045715,0.40177917,1.4342633,49.0,1.0
0.04566002,0.014043808,0.40178108,1.4342637,50.0,1.0
0.04566002,0.014044762,0.40178013,1.4342638,51.0,1.0
0.045659065,0.014043808,0.40178108,1.4342641,52.0,1.0
0.045657158,0.014043808,0.40178108,1.4342641,53.0,1.0
0.045657158,0.014043808,0.40178108,1.4342642,54.0,1.0
0.04565811,0.014044762,0.40178013,1.4342642,55.0,1.0
0.045657158,0.014043808,0.40178108,1.4342642,56.0,1.0
0.045656204,0.014043808,0.40178108,1.4342642,57.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,58.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,59.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,60.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,61.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,62.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,63.0,1.0
0.04565525,0.014044762,0.40178013,1.4342644,64.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,65.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,66.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,67.0,1.0
0.04565811,0.014043808,0.40178108,1.4342644,68.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,69.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,70.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,71.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,72.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,73.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,74.0,1.0
0.04565811,0.014042854,0.40178204,1.4342644,75.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,76.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,77.0,1.0
0.045656204,0.014041901,0.401783,1.4342644,78.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,79.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,80.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,81.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,82.0,1.0
0.04565811,0.014043808,0.40178108,1.4342644,83.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,84.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,85.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,86.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,87.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,88.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,89.0,1.0
0.045656204,0.014042854,0.40178204,1.4342645,90.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,91.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,92.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,93.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,94.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,95.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,96.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,97.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,98.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,99.0,1.0
0.045657158,0.014042854,0.40178204,1.4342645,100.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,101.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,102.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,103.0,1.0
0.045656204,0.014042854,0.40178204,1.4342645,104.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,105.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,106.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,107.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,108.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,109.0,1.0
0.045656204,0.014042854,0.40178204,1.4342644,110.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,111.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,112.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,113.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,114.0,1.0
0.045656204,0.014042854,0.40178204,1.4342645,115.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,116.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,117.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,118.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,119.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,120.0,1.0
0.045657158,0.014042854,0.40178204,1.4342645,121.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,122.0,1.0
0.045657158,0.014042854,0.40178204,1.4342644,123.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,124.0,1.0
0.045657158,0.014042854,0.40178204,1.4342645,125.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,126.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,127.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,128.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,129.0,1.0
0.045656204,0.014042854,0.40178204,1.4342645,130.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,131.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,132.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,133.0,1.0
0.045657158,0.014044762,0.40178013,1.4342645,134.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,135.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,136.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,137.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,138.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,139.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,140.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,141.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,142.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,143.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,144.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,145.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,146.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,147.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,148.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,149.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,150.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,151.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,152.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,153.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,154.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,155.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,156.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,157.0,1.0
0.045656204,0.014043808,0.40178108,1.4342645,158.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,159.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,160.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,161.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,162.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,163.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,164.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,165.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,166.0,1.0
0.045657158,0.014044762,0.40178013,1.4342645,167.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,168.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,169.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,170.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,171.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,172.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,173.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,174.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,175.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,176.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,177.0,1.0
0.045657158,0.014044762,0.40178013,1.4342645,178.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,179.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,180.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,181.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,182.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,183.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,184.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,185.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,186.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,187.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,188.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,189.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,190.0,1.0
0.045656204,0.014044762,0.40178013,1.4342644,191.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,192.0,1.0
0.045656204,0.014043808,0.40178108,1.4342644,193.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,194.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,195.0,1.0
0.045657158,0.014043808,0.40178108,1.4342645,196.0,1.0
0.045657158,0.014044762,0.40178013,1.4342644,197.0,1.0
0.045657158,0.014043808,0.40178108,1.4342644,198.0,1.0
0.045656204,0.014044762,0.40178013,1.4342645,199.0,1.0
