complexity,accuracy,distortion,mse,round,run
7.247925e-05,0.0,0.4158249,1.4527323,0.0,1.0
0.0,0.0,0.4158249,1.4527228,1.0,1.0
1.9073486e-06,0.0,0.4158268,1.4527229,2.0,1.0
0.0,0.0,0.4158268,1.4527228,3.0,1.0
0.0,0.0,0.4158249,1.4527228,4.0,1.0
0.0,0.0,0.4158249,1.4527228,5.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,6.0,1.0
0.0,0.0,0.4158249,1.4527228,7.0,1.0
0.0,0.0,0.4158268,1.4527228,8.0,1.0
0.0,0.0,0.4158249,1.4527229,9.0,1.0
0.0,0.0,0.4158249,1.4527229,10.0,1.0
0.0,0.0,0.4158249,1.4527229,11.0,1.0
0.0,0.0,0.4158249,1.4527229,12.0,1.0
0.0,0.0,0.4158249,1.4527229,13.0,1.0
0.0,0.0,0.4158249,1.4527228,14.0,1.0
0.0,0.0,0.4158249,1.4527229,15.0,1.0
0.0,0.0,0.4158249,1.4527228,16.0,1.0
0.0,0.0,0.4158249,1.4527229,17.0,1.0
0.0,0.0,0.4158249,1.4527228,18.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,19.0,1.0
0.0,0.0,0.4158249,1.4527228,20.0,1.0
0.0,0.0,0.4158249,1.4527228,21.0,1.0
0.0,0.0,0.4158249,1.4527228,22.0,1.0
0.0,0.0,0.4158249,1.4527228,23.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,24.0,1.0
0.0,0.0,0.4158249,1.4527228,25.0,1.0
0.0,0.0,0.4158249,1.4527228,26.0,1.0
0.0,0.0,0.4158249,1.4527228,27.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,28.0,1.0
0.0,0.0,0.4158249,1.4527228,29.0,1.0
0.0,0.0,0.4158249,1.4527228,30.0,1.0
0.0,0.0,0.4158249,1.4527228,31.0,1.0
0.0,0.0,0.4158249,1.4527228,32.0,1.0
0.0,0.0,0.4158249,1.4527228,33.0,1.0
0.0,0.0,0.4158249,1.4527228,34.0,1.0
0.0,0.0,0.4158249,1.4527228,35.0,1.0
0.0,0.0,0.4158249,1.4527228,36.0,1.0
0.0,0.0,0.4158249,1.4527228,37.0,1.0
0.0,0.0,0.4158249,1.4527228,38.0,1.0
0.0,0.0,0.4158249,1.4527229,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,40.0,1.0
0.0,0.0,0.4158249,1.4527228,41.0,1.0
0.0,0.0,0.4158249,1.4527228,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,44.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,45.0,1.0
0.0,0.0,0.4158249,1.4527229,46.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,47.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,48.0,1.0
0.0,0.0,0.4158249,1.4527228,49.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,50.0,1.0
0.0,0.0,0.4158249,1.4527228,51.0,1.0
0.0,0.0,0.4158249,1.4527228,52.0,1.0
0.0,0.0,0.4158249,1.4527228,53.0,1.0
0.0,0.0,0.4158249,1.4527228,54.0,1.0
0.0,0.0,0.4158249,1.4527228,55.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,56.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,57.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527229,58.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,59.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,60.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,61.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,63.0,1.0
0.0,0.0,0.4158249,1.4527228,64.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,65.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,66.0,1.0
0.0,0.0,0.4158249,1.4527228,67.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,68.0,1.0
0.0,0.0,0.4158249,1.4527228,69.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,70.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,71.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,72.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,73.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,74.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,75.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,76.0,1.0
0.0,0.0,0.4158249,1.4527229,77.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,78.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,79.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,80.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,81.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,82.0,1.0
0.0,0.0,0.4158249,1.4527228,83.0,1.0
0.0,0.0,0.4158249,1.4527229,84.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,85.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,86.0,1.0
