complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.15312427587667088,0.15296413392297836,3.191756244841635,,2
0.2803233702958039,0.2800127125824261,3.184124490616093,,3
0.5334259997569379,0.5327272652726514,3.2568870050013627,,4
1.144508936370542,1.1415067488075277,3.458952001984505,,5
1.7804674565274166,1.7708275915940028,4.335445263208168,,6
2.1930636693959613,2.17408852294189,3.6915477716066647,,7
2.4233737120696315,2.3961685742519094,3.409443954867763,,8
2.5703708807479924,2.5363224227627192,3.1276379879792984,,9
