complexity,mse
0.692395,0.33174366
0.69345975,0.33081824
0.69451904,0.32989943
0.6955738,0.3289871
0.6966233,0.32808125
0.6976676,0.32718188
0.6987066,0.32628885
0.6997411,0.32540214
0.7007704,0.32452175
0.7017944,0.32364762
0.7028141,0.32277963
0.70382833,0.3219178
0.7048378,0.3210621
0.70584273,0.32021248
0.706851,0.31935954
0.7078459,0.31852183
0.7088361,0.31769007
0.70982146,0.3168642
0.7108021,0.3160442
0.7117865,0.3152207
0.7127576,0.31441224
0.7137239,0.31360942
0.71468544,0.3128124
0.7156508,0.31201172
0.7166033,0.3112258
0.717551,0.31044552
0.7185025,0.3096615
0.71944094,0.30889213
0.7203746,0.3081283
0.72131264,0.3073606
0.7222371,0.30660748
0.72316575,0.30585057
0.7240813,0.30510795
0.7249923,0.3043707
0.72590756,0.30362946
0.7268096,0.30290258
0.7277161,0.3021717
0.7286093,0.30145502
0.7294979,0.3007435
0.730391,0.3000277
0.731271,0.2993262
0.73215556,0.29862043
0.73302674,0.2979288
0.7339021,0.29723287
0.7347648,0.296551
0.73563194,0.29586476
0.73648596,0.29519248
0.7373445,0.2945158
0.73819005,0.29385304
0.7390399,0.2931857
0.73988557,0.2925233
0.74071884,0.29187432
0.74155617,0.29122108
0.74238074,0.29058135
0.7432096,0.28993714
0.7440262,0.28930652
0.7448467,0.28867126
0.7456634,0.28804058
0.78480506,0.25938153
0.8614782,0.21294904
0.9258969,0.18515831
1.0314119,0.1481831
1.1722436,0.106213845
1.2933178,0.075205766
1.3934634,0.05272104
1.4737456,0.03667545
1.5365162,0.025371797
1.5846652,0.017482301
1.6210554,0.0120125115
1.6482388,0.00823858
1.6683668,0.005642413
1.6831577,0.0038610916
1.6939645,0.0026404224
1.7018216,0.0018048744
1.7075872,0.0012258539
1.7116523,0.0008391331
1.7145845,0.00057398627
1.7166922,0.00039241984
1.7182025,0.0002681938
1.7192819,0.00018324915
1.7200514,0.00012518847
1.7205992,8.551414e-05
1.720988,5.8408732e-05
1.7212641,3.9892868e-05
1.7214925,2.7249356e-05
1.7216203,1.8609226e-05
1.7217109,1.2708652e-05
1.7217646,8.678616e-06
1.7218132,5.9268796e-06
1.7218474,4.047617e-06
1.7218714,2.7642081e-06
1.7218883,1.8877365e-06
1.7219005,1.2891733e-06
1.7219089,8.8040053e-07
1.7219145,6.0124205e-07
1.7219187,4.1059928e-07
1.7219216,2.8040546e-07
1.7219234,1.9149391e-07
1.721925,1.3077464e-07
1.721926,8.930823e-08
1.7219267,6.099012e-08
1.721927,4.1651273e-08
1.7219274,2.8444362e-08
1.7219276,1.9425139e-08
1.7219278,1.3265784e-08
1.7219279,9.059429e-09
1.721928,6.1868377e-09
1.7219281,4.2251047e-09
1.7219281,2.885396e-09
1.7219281,1.9704858e-09
1.7219281,1.3456807e-09
1.7219281,9.189881e-10
1.7219281,6.2759264e-10
1.7219281,4.2859452e-10
1.7219281,2.9269445e-10
1.7219281,1.9988601e-10
1.7219281,1.3650554e-10
1.7219281,9.322213e-11
1.7219281,6.366297e-11
1.7219281,4.3476528e-11
1.7219281,2.9690916e-11
1.7219281,2.0276428e-11
1.7219281,1.3847118e-11
1.7219281,9.45645e-12
1.7219281,6.45797e-12
1.7219281,4.4102573e-12
1.7219281,3.0118453e-12
1.7219281,2.0568404e-12
1.7219281,1.4046511e-12
1.7219281,9.59262e-13
1.7219281,6.550962e-13
1.7219281,4.4737638e-13
1.7219281,3.055215e-13
1.7219281,2.0864579e-13
1.7219281,1.4248777e-13
1.7219281,9.73075e-14
1.7219281,6.645295e-14
1.7219281,4.538185e-14
1.7219281,3.0992034e-14
1.7219281,2.1165024e-14
1.7219281,1.4453955e-14
1.7219281,9.870851e-15
1.7219281,6.740972e-15
1.7219281,4.6035415e-15
1.7219281,3.143837e-15
1.7219281,2.1469795e-15
1.7219281,1.4662087e-15
1.7219281,1.0012988e-15
1.7219281,6.838039e-16
1.7219281,4.6698133e-16
1.7219281,3.1891068e-16
1.7219281,2.1778951e-16
1.7219281,1.4873216e-16
1.7219281,1.01571704e-16
1.7219281,6.936505e-17
1.7219281,4.737057e-17
1.7219281,3.235029e-17
1.7219281,2.2092563e-17
1.7219281,1.5087386e-17
1.7219281,1.0303432e-17
1.7219281,7.036389e-18
1.7219281,4.805269e-18
1.7219281,3.281612e-18
1.7219281,2.2410684e-18
1.7219281,1.5304638e-18
1.7219281,1.0451798e-18
1.7219281,7.1377105e-19
1.7219281,4.8744626e-19
1.7219281,3.3288664e-19
1.7219281,2.2733392e-19
1.7219281,1.552502e-19
1.7219281,1.0602298e-19
1.7219281,7.2404916e-20
1.7219281,4.9446537e-20
1.7219281,3.3767878e-20
1.7219281,2.3060745e-20
1.7219281,1.5748574e-20
1.7219281,1.075497e-20
1.7219281,7.344751e-21
1.7219281,5.0158552e-21
1.7219281,3.4254127e-21
1.7219281,2.3392813e-21
1.7219281,1.597535e-21
1.7219281,1.0909838e-21
1.7219281,7.450513e-22
1.7219281,5.0880817e-22
1.7219281,3.4747377e-22
1.7219281,2.3729663e-22
1.7219281,1.6205389e-22
1.7219281,1.1066935e-22
1.7219281,7.557798e-23
1.7219281,5.161348e-23
1.7219281,3.5247725e-23
1.7219281,2.407127e-23
1.7219281,1.6438743e-23
1.7219281,1.1226295e-23
1.7219281,7.6666275e-24
1.7219281,5.2356702e-24
1.7219281,3.5755282e-24
1.7219281,2.4417888e-24
1.7219281,1.6675455e-24
1.7219281,1.1387951e-24
1.7219281,7.777025e-25
1.7219281,5.3110623e-25
1.7219281,3.6270143e-25
1.7219281,2.4769498e-25
1.7219281,1.6915575e-25
1.7219281,1.1551932e-25
1.7219281,7.889011e-26
1.7219281,5.387539e-26
1.7219281,3.6792423e-26
1.7219281,2.5126172e-26
1.7219281,1.7159154e-26
1.7219281,1.1718278e-26
1.7219281,8.00261e-27
1.7219281,5.4651186e-27
1.7219281,3.732222e-27
1.7219281,2.5487978e-27
1.7219281,1.7406174e-27
1.7219281,1.1887017e-27
1.7219281,8.117845e-28
1.7219281,5.543814e-28
1.7219281,3.7859652e-28
1.7219281,2.5854998e-28
1.7219281,1.7656816e-28
1.7219281,1.2058186e-28
1.7219281,8.234708e-29
1.7219281,5.623644e-29
1.7219281,3.8404963e-29
1.7219281,2.6227302e-29
1.7219281,1.7911136e-29
1.7219281,1.2231773e-29
1.7219281,8.3533164e-30
1.7219281,5.7046007e-30
1.7219281,3.895783e-30
1.7219281,2.6605067e-30
1.7219281,1.8168982e-30
1.7219281,1.2407954e-30
1.7219281,8.47357e-31
1.7219281,5.7867664e-31
1.7219281,3.9518662e-31
1.7219281,2.6988067e-31
1.7219281,1.8430679e-31
1.7219281,1.2586576e-31
1.7219281,8.595619e-32
1.7219281,5.870072e-32
1.7219281,4.008787e-32
1.7219281,2.737679e-32
1.7219281,1.8696005e-32
1.7219281,1.2767867e-32
1.7219281,8.71936e-33
1.7219281,5.9546217e-33
1.7219281,4.066497e-33
1.7219281,2.7770903e-33
1.7219281,1.8965294e-33
1.7219281,1.295167e-33
1.7219281,8.8449485e-34
1.7219281,6.040343e-34
1.7219281,4.1250687e-34
1.7219281,2.8170688e-34
1.7219281,1.9238314e-34
1.7219281,1.3138221e-34
1.7219281,8.972279e-35
1.7219281,6.127345e-35
1.7219281,4.1844525e-35
1.7219281,2.8576446e-35
1.7219281,1.9515413e-35
1.7219281,1.3327355e-35
1.7219281,9.101512e-36
1.7219281,6.215554e-36
1.7219281,4.244723e-36
1.7219281,2.8987824e-36
1.7219281,1.9796352e-36
1.7219281,1.3519317e-36
1.7219281,9.232536e-37
1.7219281,6.30508e-37
1.7219281,4.305829e-37
1.7219281,2.9405351e-37
1.7219281,2.008149e-37
1.7219281,1.3713939e-37
1.7219281,9.3655166e-38
1.7219281,6.3958457e-38
1.7219281,4.367849e-38
1.7219281,2.9828664e-38
1.7219281,2.037058e-38
1.7219281,1.3911468e-38
1.7219281,9.500341e-39
1.7219281,6.487968e-39
1.7219281,4.430729e-39
1.7219281,3.02583e-39
1.7219281,2.066383e-39
1.7219281,1.411176e-39
1.7219281,9.63718e-40
1.7219281,6.58137e-40
1.7219281,4.49455e-40
1.7219281,3.06939e-40
1.7219281,2.09615e-40
1.7219281,1.43147e-40
1.7219281,9.7762e-41
1.7219281,6.6762e-41
1.7219281,4.5591e-41
1.7219281,3.1134e-41
1.7219281,2.1263e-41
1.7219281,1.452e-41
1.7219281,9.917e-42
1.7219281,6.772e-42
1.7219281,4.624e-42
1.7219281,3.157e-42
1.7219281,2.157e-42
1.7219281,1.471e-42
1.7219281,1.009e-42
1.7219281,6.9e-43
1.7219281,4.67e-43
1.7219281,3.2e-43
1.7219281,2.19e-43
1.7219281,1.47e-43
1.7219281,1.05e-43
1.7219281,6.7e-44
1.7219281,4.6e-44
1.7219281,3.4e-44
1.7219281,2.1e-44
1.7219281,1.7e-44
1.7219281,1.3e-44
1.7219281,4e-45
1.7219281,4e-45
1.7219281,4e-45
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
1.7219281,0.0
