complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.1531242758322584,0.15296413389863162,3.191756244748953,,1
0.2803233702178023,0.28001271253977045,3.184124490518185,,2
0.6137157523396386,0.6128402796439403,3.35591045964343,,3
1.505190819044893,1.4992349307184565,4.14988377811398,,4
2.6377416047688733,2.600056359686203,2.9828206046417347,,5
3.360718293588228,3.2543389243724636,1.87792419907424,,6
3.6614518030344367,3.5024040232245675,1.6256915648721781,,7
3.8135266597376827,3.6200986134643287,1.434487692017143,,8
3.885764830012624,3.673912574122724,1.3476455508849146,,9
3.912715818993812,3.693623496207465,1.316095209228945,,10
3.9386819623535754,3.7124206879954347,1.2868718075445842,,11
3.9513184628062117,3.7214987863241404,1.2730783863803783,,12
3.9513184628062117,3.7214987863241404,1.2730783863803783,,13
3.9637347334473496,3.7303738234718598,1.2597435746651977,,14
3.9637347334473496,3.7303738234718598,1.2597435746651977,,15
3.9637347334473496,3.7303738234718598,1.2597435746651977,,16
3.9637347334473496,3.7303738234718598,1.2597435746651977,,17
3.9637347334473496,3.7303738234718598,1.2597435746651977,,18
3.9759381779488923,3.7390530962998287,1.2467966059302482,,19
3.9759381779488923,3.7390530962998287,1.2467966059302482,,20
3.9759381779488923,3.7390530962998287,1.2467966059302482,,21
3.9759381779488923,3.7390530962998287,1.2467966059302482,,22
3.9759381779488923,3.7390530962998287,1.2467966059302482,,23
3.9759381779488923,3.7390530962998287,1.2467966059302482,,24
3.9759381779488923,3.7390530962998287,1.2467966059302482,,25
3.9759381779488923,3.7390530962998287,1.2467966059302482,,26
3.9759381779488923,3.7390530962998287,1.2467966059302482,,27
3.9759381779488923,3.7390530962998287,1.2467966059302482,,28
3.9759381779488923,3.7390530962998287,1.2467966059302482,,29
3.9759381779488923,3.7390530962998287,1.2467966059302482,,30
3.9759381779488923,3.7390530962998287,1.2467966059302482,,31
3.9759381779488923,3.7390530962998287,1.2467966059302482,,32
3.9759381779488923,3.7390530962998287,1.2467966059302482,,33
3.9759381779488923,3.7390530962998287,1.2467966059302482,,34
3.9759381779488923,3.7390530962998287,1.2467966059302482,,35
3.9759381779488923,3.7390530962998287,1.2467966059302482,,36
3.9759381779488923,3.7390530962998287,1.2467966059302482,,37
3.9759381779488923,3.7390530962998287,1.2467966059302482,,38
3.9759381779488923,3.7390530962998287,1.2467966059302482,,39
