complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.026274052155107697,0.026247889811690683,3.1997602462885752,,1
0.01476763438181905,0.014752989987204757,3.1999691380901965,,2
0.007566790974442128,0.007559306465267923,3.1999968524339852,,3
0.007566790974442128,0.007559306465267923,3.1999968524339852,,4
0.01476763438181905,0.014752989987204757,3.1999691380901965,,5
0.06470602814320969,0.0646406804370514,3.1981343793284154,,6
0.12108198813233173,0.1209570037899077,3.194287463191957,,7
0.1859855499202805,0.18578830027446713,3.1891692221446286,,8
0.21860605647818154,0.2183708209285502,3.1868454473077783,,9
