complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.1210819881200802,0.12095700378638874,3.1942874632850913,,2
0.21860605646098463,0.21837082092243953,3.1868454474117227,,3
0.38223501455200903,0.3817870782507189,3.190444075319115,,4
0.7484391624421871,0.7471832650010803,3.5689448456727364,,5
1.2175801726988915,1.2141101701222325,3.4642546447089018,,6
1.6138123069510169,1.6065853010930944,4.3497898081291195,,7
1.8639207849920467,1.8528233940390901,4.241257163032009,,8
2.0403501349396684,2.0255046632756795,3.965655132711974,,9
