complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.21860605661203003,0.21837082099422567,3.1868454471573404,,2
0.40314472588718253,0.4026661431498244,3.194497687603624,,3
1.0028440439796977,1.000614880798059,3.7357103612705815,,4
1.9765329275593349,1.963157532163116,4.075823016069472,,5
2.691815134579464,2.650956233313284,2.8674326764153557,,6
3.0376862273220624,2.96999035361776,2.1341589103472214,,7
3.1624874714087206,3.0816898769657417,1.9999376986483226,,8
3.2349352584362343,3.1455158032938346,1.9332203102831258,,9
