complexity,accuracy,distortion,mse,round,run
5.8709674,2.803402,0.677371,2099.156,0.0,1.0
0.564641,0.5602474,2.9205256,699.32245,1.0,1.0
0.40238953,0.399786,3.080987,894.8008,2.0,1.0
0.34936047,0.34724045,3.1335325,954.2592,3.0,1.0
0.3318529,0.32988453,3.1508884,970.064,4.0,1.0
0.3273945,0.32547092,3.155302,971.0417,5.0,1.0
0.32759285,0.32567596,3.155097,967.67065,6.0,1.0
0.32906055,0.32713604,3.153637,963.9048,7.0,1.0
0.3305149,0.32858276,3.1521902,960.9731,8.0,1.0
0.33159828,0.32966137,3.1511116,958.99976,9.0,1.0
0.3323145,0.3303728,3.1504002,957.7662,10.0,1.0
0.3327589,0.3308134,3.1499596,957.0229,11.0,1.0
0.33302593,0.33107853,3.1496944,956.58167,12.0,1.0
0.33318424,0.3312359,3.149537,956.32056,13.0,1.0
0.33327866,0.3313303,3.1494427,956.1661,14.0,1.0
0.33333492,0.33138657,3.1493864,956.0753,15.0,1.0
0.33336735,0.33141708,3.149356,956.0227,16.0,1.0
0.33338642,0.3314371,3.1493359,955.99286,17.0,1.0
0.3333969,0.33144855,3.1493244,955.9762,18.0,1.0
0.33340263,0.33145332,3.1493196,955.9672,19.0,1.0
0.33340645,0.33145714,3.1493158,955.9624,20.0,1.0
0.3334074,0.3314581,3.1493149,955.95984,21.0,1.0
0.33340836,0.33146,3.149313,955.9586,22.0,1.0
0.33340836,0.33145905,3.149314,955.9579,23.0,1.0
0.33340836,0.33146,3.149313,955.9576,24.0,1.0
0.33340836,0.33145905,3.149314,955.9574,25.0,1.0
0.33340836,0.33146,3.149313,955.9573,26.0,1.0
0.33340836,0.33146,3.149313,955.9573,27.0,1.0
0.3334093,0.33146095,3.149312,955.9573,28.0,1.0
0.33340836,0.33146095,3.149312,955.9573,29.0,1.0
0.3334093,0.33146,3.149313,955.9573,30.0,1.0
0.33340836,0.33146,3.149313,955.9573,31.0,1.0
0.3334093,0.33146095,3.149312,955.9572,32.0,1.0
0.33340836,0.33146,3.149313,955.9573,33.0,1.0
0.33341026,0.33146,3.149313,955.9573,34.0,1.0
0.33340836,0.33146,3.149313,955.9572,35.0,1.0
0.3334093,0.33146,3.149313,955.9572,36.0,1.0
0.33340836,0.33146095,3.149312,955.95715,37.0,1.0
0.33340836,0.33146,3.149313,955.9572,38.0,1.0
0.33340836,0.33146,3.149313,955.9572,39.0,1.0
0.3334093,0.33146,3.149313,955.9572,40.0,1.0
0.3334093,0.33146095,3.149312,955.9572,41.0,1.0
0.33340836,0.33145905,3.149314,955.9572,42.0,1.0
0.33340836,0.33145905,3.149314,955.95715,43.0,1.0
0.3334093,0.33145905,3.149314,955.9572,44.0,1.0
0.33340836,0.33145905,3.149314,955.9572,45.0,1.0
0.33340836,0.33145905,3.149314,955.9572,46.0,1.0
0.3334093,0.33145905,3.149314,955.9572,47.0,1.0
0.33340836,0.33146,3.149313,955.9572,48.0,1.0
0.33340836,0.33146,3.149313,955.9572,49.0,1.0
0.3334093,0.33146095,3.149312,955.9572,50.0,1.0
0.3334093,0.33146095,3.149312,955.9572,51.0,1.0
0.3334093,0.33146,3.149313,955.9572,52.0,1.0
0.3334093,0.33146,3.149313,955.9572,53.0,1.0
0.3334093,0.33146,3.149313,955.9572,54.0,1.0
0.3334093,0.33146095,3.149312,955.9572,55.0,1.0
0.3334093,0.33146,3.149313,955.9572,56.0,1.0
0.3334093,0.33146,3.149313,955.9572,57.0,1.0
0.3334093,0.33146,3.149313,955.95715,58.0,1.0
0.3334093,0.33146,3.149313,955.9572,59.0,1.0
0.3334093,0.33146095,3.149312,955.9572,60.0,1.0
0.3334093,0.33146,3.149313,955.9572,61.0,1.0
0.3334093,0.33146095,3.149312,955.9572,62.0,1.0
0.3334093,0.33146,3.149313,955.9572,63.0,1.0
0.3334093,0.33146,3.149313,955.9572,64.0,1.0
0.3334093,0.33146,3.149313,955.9572,65.0,1.0
0.3334093,0.33146,3.149313,955.9573,66.0,1.0
0.3334093,0.33146,3.149313,955.9572,67.0,1.0
0.3334093,0.33146,3.149313,955.9572,68.0,1.0
0.3334093,0.33146,3.149313,955.9572,69.0,1.0
0.3334093,0.33146,3.149313,955.9572,70.0,1.0
0.3334093,0.33146,3.149313,955.9572,71.0,1.0
0.3334093,0.33146,3.149313,955.9573,72.0,1.0
0.3334093,0.33146,3.149313,955.9572,73.0,1.0
0.3334093,0.33146,3.149313,955.9572,74.0,1.0
0.3334093,0.33146,3.149313,955.9572,75.0,1.0
0.3334093,0.33146,3.149313,955.9572,76.0,1.0
0.3334093,0.33146,3.149313,955.9572,77.0,1.0
0.33340836,0.33146,3.149313,955.9572,78.0,1.0
0.3334093,0.33146,3.149313,955.9573,79.0,1.0
0.3334093,0.33146,3.149313,955.9573,80.0,1.0
0.3334093,0.33146,3.149313,955.9573,81.0,1.0
0.3334093,0.33146,3.149313,955.9572,82.0,1.0
0.33340836,0.33145905,3.149314,955.9572,83.0,1.0
0.33340836,0.33145905,3.149314,955.9572,84.0,1.0
0.33340836,0.33146,3.149313,955.9572,85.0,1.0
0.3334093,0.33146,3.149313,955.9572,86.0,1.0
0.3334093,0.33145905,3.149314,955.9572,87.0,1.0
0.3334093,0.33145905,3.149314,955.9572,88.0,1.0
0.3334093,0.33146,3.149313,955.9572,89.0,1.0
0.33340836,0.33146,3.149313,955.9572,90.0,1.0
0.3334093,0.33146,3.149313,955.9572,91.0,1.0
0.33340836,0.33146,3.149313,955.9572,92.0,1.0
0.33340836,0.33146,3.149313,955.9572,93.0,1.0
0.3334093,0.33146,3.149313,955.9572,94.0,1.0
0.33340836,0.33146,3.149313,955.9572,95.0,1.0
0.33340836,0.33146,3.149313,955.9572,96.0,1.0
0.33340836,0.33146095,3.149312,955.9572,97.0,1.0
0.33340836,0.33146,3.149313,955.95715,98.0,1.0
0.3334093,0.33146,3.149313,955.9572,99.0,1.0
0.33340836,0.33146,3.149313,955.9572,100.0,1.0
0.33340836,0.33146,3.149313,955.9572,101.0,1.0
0.33340836,0.33146,3.149313,955.9572,102.0,1.0
0.33340836,0.33145905,3.149314,955.9572,103.0,1.0
0.33340836,0.33146,3.149313,955.9572,104.0,1.0
0.3334093,0.33145905,3.149314,955.9572,105.0,1.0
0.3334093,0.33145905,3.149314,955.9572,106.0,1.0
0.3334093,0.33146,3.149313,955.9572,107.0,1.0
0.3334093,0.33146,3.149313,955.9572,108.0,1.0
0.33340836,0.33145905,3.149314,955.9572,109.0,1.0
0.3334093,0.33145905,3.149314,955.9572,110.0,1.0
0.3334093,0.33146,3.149313,955.9572,111.0,1.0
0.33340836,0.33145905,3.149314,955.9572,112.0,1.0
