complexity,accuracy,distortion,mse,round,run
2.7335205,1.5949935,0.3170341,1.6041427,0.0,1.0
0.9423572,0.82634175,1.085686,4.948843,1.0,1.0
0.8719211,0.7759382,1.1360894,5.2563705,2.0,1.0
0.9285708,0.81598276,1.0960449,5.014704,3.0,1.0
1.2718178,1.0798165,0.83221114,3.3116572,4.0,1.0
1.3378077,1.1441523,0.7678754,2.8342578,5.0,1.0
1.3669611,1.1688433,0.7431843,2.6840777,6.0,1.0
1.3927649,1.1879578,0.72406983,2.5937831,7.0,1.0
1.4122335,1.2017848,0.7102428,2.5362685,8.0,1.0
1.4254856,1.2109154,0.7011122,2.501794,9.0,1.0
1.4340152,1.2166126,0.695415,2.4823833,10.0,1.0
1.4393891,1.2200884,0.69193935,2.471908,11.0,1.0
1.4427925,1.2222211,0.6898065,2.4663658,12.0,1.0
1.4450034,1.223568,0.6884597,2.4634144,13.0,1.0
1.4464942,1.224456,0.6875717,2.461783,14.0,1.0
1.44754,1.2250699,0.6869577,2.4608147,15.0,1.0
1.4483005,1.2255135,0.6865142,2.460182,16.0,1.0
1.4488696,1.2258456,0.686182,2.459723,17.0,1.0
1.4493049,1.2261013,0.6859263,2.4593601,18.0,1.0
1.4496436,1.2263023,0.6857254,2.459055,19.0,1.0
1.4499102,1.2264625,0.6855651,2.4587896,20.0,1.0
1.4501221,1.2265917,0.68543595,2.4585547,21.0,1.0
1.4502916,1.2266967,0.6853309,2.458346,22.0,1.0
1.4504281,1.2267826,0.68524504,2.4581602,23.0,1.0
1.4505386,1.2268531,0.6851746,2.4579952,24.0,1.0
1.4506283,1.2269112,0.6851164,2.4578495,25.0,1.0
1.4507012,1.2269592,0.68506837,2.4577215,26.0,1.0
1.450761,1.226999,0.68502855,2.4576092,27.0,1.0
1.45081,1.2270322,0.6849955,2.4575112,28.0,1.0
1.4508501,1.2270596,0.684968,2.4574263,29.0,1.0
1.4508832,1.2270825,0.6849451,2.4573526,30.0,1.0
1.4509104,1.2271017,0.684926,2.457289,31.0,1.0
1.450933,1.2271175,0.68491006,2.4572341,32.0,1.0
1.4509517,1.2271309,0.6848967,2.4571872,33.0,1.0
1.4509672,1.2271421,0.68488556,2.457147,34.0,1.0
1.4509801,1.2271514,0.6848762,2.4571123,35.0,1.0
1.4509908,1.2271593,0.6848684,2.4570827,36.0,1.0
1.4509997,1.2271658,0.68486184,2.4570575,37.0,1.0
1.4510071,1.2271713,0.68485636,2.457036,38.0,1.0
1.4510133,1.227176,0.6848517,2.4570177,39.0,1.0
1.4510186,1.2271798,0.68484783,2.4570022,40.0,1.0
1.4510229,1.2271831,0.68484455,2.4569888,41.0,1.0
1.4510264,1.2271858,0.6848418,2.4569776,42.0,1.0
1.4510295,1.2271881,0.6848395,2.456968,43.0,1.0
1.451032,1.22719,0.6848376,2.45696,44.0,1.0
1.4510342,1.2271917,0.6848359,2.456953,45.0,1.0
1.451036,1.2271931,0.68483454,2.4569473,46.0,1.0
1.4510375,1.2271943,0.68483335,2.4569423,47.0,1.0
1.4510388,1.2271953,0.6848324,2.4569383,48.0,1.0
1.4510399,1.2271961,0.68483156,2.4569347,49.0,1.0
1.4510407,1.2271968,0.6848309,2.4569316,50.0,1.0
1.4510416,1.2271973,0.6848303,2.4569292,51.0,1.0
1.4510422,1.2271979,0.6848298,2.456927,52.0,1.0
1.4510428,1.2271982,0.68482935,2.4569252,53.0,1.0
1.4510431,1.2271986,0.68482906,2.4569237,54.0,1.0
1.4510436,1.227199,0.6848287,2.4569223,55.0,1.0
1.4510438,1.2271992,0.68482846,2.4569213,56.0,1.0
1.4510442,1.2271993,0.6848283,2.4569201,57.0,1.0
1.4510444,1.2271996,0.6848281,2.4569194,58.0,1.0
1.4510446,1.2271997,0.6848279,2.456919,59.0,1.0
1.4510447,1.2271998,0.6848278,2.4569182,60.0,1.0
1.4510449,1.2271999,0.6848277,2.4569178,61.0,1.0
1.451045,1.2272,0.6848276,2.4569173,62.0,1.0
1.4510452,1.2272002,0.6848275,2.456917,63.0,1.0
1.4510452,1.2272002,0.68482745,2.4569168,64.0,1.0
1.4510453,1.2272002,0.68482745,2.4569166,65.0,1.0
1.4510453,1.2272003,0.6848274,2.4569163,66.0,1.0
1.4510454,1.2272003,0.6848273,2.456916,67.0,1.0
1.4510454,1.2272004,0.6848273,2.456916,68.0,1.0
1.4510454,1.2272004,0.68482727,2.4569159,69.0,1.0
1.4510454,1.2272004,0.68482727,2.4569159,70.0,1.0
1.4510455,1.2272004,0.6848272,2.4569156,71.0,1.0
