complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.04287774742816808,0.04283479363869702,3.199202377264276,,1
0.026274052155107697,0.026247889811690683,3.1997602462885752,,2
0.15312427583979726,0.15296413392502473,3.1917562446301426,,3
0.2502175413915264,0.2499442946802013,3.1850835369961685,,4
0.40314472563642134,0.40266614303160964,3.194497687985674,,5
0.6864721551398372,0.6854018929439931,3.4741036474810114,,6
0.9802310561504957,0.9781085476294695,3.843200065851484,,7
1.2175801729930722,1.2141101701953225,3.4642546444596802,,8
1.3744285541281158,1.3697448084061712,3.7193571583627523,,9
