complexity,accuracy
2.9894478,2.988246
2.989448,2.988246
2.9894485,2.988246
2.9894476,2.988246
2.989448,2.988246
2.9894476,2.9882462
2.9894485,2.988246
2.989448,2.988246
2.989448,2.9882462
2.9894476,2.9882462
2.9894476,2.9882462
2.9894485,2.988246
2.989479,2.988404
2.989479,2.9884038
2.989479,2.988404
2.989479,2.9884038
2.989479,2.988404
2.989479,2.988404
2.989479,2.988404
2.989479,2.9884038
2.9894788,2.9884043
2.9894793,2.988404
2.9894788,2.988404
2.989479,2.988404
2.9894614,2.9883282
2.9894614,2.988328
2.9894614,2.988328
2.9894614,2.988328
2.9894614,2.9883282
2.9894614,2.988328
2.9894614,2.988328
2.9894614,2.988328
2.9894614,2.9883282
2.9894614,2.988328
2.9894614,2.9883282
2.9894617,2.9883282
3.3216205,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
3.32162,3.3203232
3.32162,3.3203235
3.3216202,3.3203237
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203235
2.9894788,2.988403
2.9894795,2.988403
2.9894793,2.9884024
2.9894793,2.9884026
2.9894793,2.9884026
2.9894793,2.9884026
2.989479,2.9884024
2.989479,2.988403
2.9894793,2.9884028
2.9894793,2.988403
2.9894793,2.9884036
2.989479,2.988403
2.989459,2.988318
2.9894593,2.988318
2.989459,2.9883177
2.9894593,2.9883177
2.989459,2.988318
2.9894593,2.988318
2.989459,2.988318
2.989459,2.9883184
2.989459,2.9883182
2.989459,2.988318
2.9894593,2.988318
2.989459,2.988318
2.9894521,2.988265
2.9894521,2.988265
2.9894524,2.9882653
2.9894524,2.9882655
2.9894526,2.9882655
2.9894524,2.9882655
2.9894524,2.988265
2.9894524,2.9882655
2.9894526,2.9882655
2.9894526,2.9882655
2.9894524,2.9882655
2.9894524,2.9882648
3.3216202,3.3203235
3.32162,3.3203232
3.32162,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203237
3.3216202,3.3203235
3.3216202,3.3203235
3.32162,3.3203235
3.3216202,3.3203237
