complexity,accuracy,distortion,mse,round,run
5.8962517,0.34099293,0.22516155,1712.4723,0.0,1.0
0.42854404,0.21600342,0.35015106,1184.2244,1.0,1.0
0.3165865,0.16873932,0.39741516,1253.1338,2.0,1.0
0.28277588,0.1531229,0.41303158,1271.1027,3.0,1.0
0.27471733,0.14951706,0.41663742,1272.5652,4.0,1.0
0.27519417,0.15003204,0.41612244,1269.2198,5.0,1.0
0.27824497,0.15177917,0.4143753,1264.8344,6.0,1.0
0.28173733,0.15370083,0.41245365,1260.7014,7.0,1.0
0.28488445,0.15540886,0.41074562,1257.2622,8.0,1.0
0.28743172,0.15677834,0.40937614,1254.604,9.0,1.0
0.28935814,0.1578083,0.40834618,1252.6516,10.0,1.0
0.29075527,0.15855122,0.40760326,1251.2662,11.0,1.0
0.29173565,0.15907288,0.4070816,1250.3037,12.0,1.0
0.29241467,0.15943146,0.40672302,1249.6431,13.0,1.0
0.2928772,0.1596775,0.40647697,1249.1938,14.0,1.0
0.29319286,0.1598444,0.40631008,1248.8925,15.0,1.0
0.29340076,0.15995407,0.4062004,1248.6938,16.0,1.0
0.2935381,0.1600275,0.40612698,1248.5662,17.0,1.0
0.29362583,0.16007328,0.4060812,1248.4863,18.0,1.0
0.29367828,0.16010094,0.40605354,1248.4376,19.0,1.0
0.29371357,0.16012001,0.40603447,1248.4087,20.0,1.0
0.29373074,0.16012764,0.40602684,1248.3918,21.0,1.0
0.29374313,0.16013527,0.4060192,1248.3822,22.0,1.0
0.29374886,0.16013718,0.4060173,1248.3767,23.0,1.0
0.29375267,0.16013908,0.4060154,1248.3738,24.0,1.0
0.29375458,0.16014099,0.4060135,1248.3721,25.0,1.0
0.29375648,0.16014099,0.4060135,1248.3711,26.0,1.0
0.29375744,0.1601429,0.40601158,1248.3706,27.0,1.0
0.29375744,0.16014099,0.4060135,1248.3704,28.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,29.0,1.0
0.29375744,0.16014099,0.4060135,1248.3701,30.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,31.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,32.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,33.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,34.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,35.0,1.0
0.2937584,0.1601429,0.40601158,1248.3701,36.0,1.0
0.29375744,0.16014194,0.40601254,1248.3701,37.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,38.0,1.0
0.29375744,0.16014099,0.4060135,1248.3701,39.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,40.0,1.0
0.29375648,0.16014099,0.4060135,1248.37,41.0,1.0
0.29375648,0.16014194,0.40601254,1248.37,42.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,43.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,44.0,1.0
0.29375744,0.1601429,0.40601158,1248.3701,45.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,46.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,47.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,48.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,49.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,50.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,51.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,52.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,53.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,54.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,55.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,56.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,57.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,58.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,59.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,60.0,1.0
0.2937584,0.16014194,0.40601254,1248.3701,61.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,62.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,63.0,1.0
0.29375744,0.16014099,0.4060135,1248.37,64.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,65.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,66.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,67.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,68.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,69.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,70.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,71.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,72.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,73.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,74.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,75.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,76.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,77.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,78.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,79.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,80.0,1.0
0.29375744,0.1601429,0.40601158,1248.37,81.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,82.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,83.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,84.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,85.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,86.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,87.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,88.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,89.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,90.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,91.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,92.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,93.0,1.0
0.2937584,0.16014194,0.40601254,1248.3701,94.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,95.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,96.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,97.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,98.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,99.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,100.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,101.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,102.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,103.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,104.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,105.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,106.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,107.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,108.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,109.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,110.0,1.0
0.2937584,0.16014194,0.40601254,1248.3701,111.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,112.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,113.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,114.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,115.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,116.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,117.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,118.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,119.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,120.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,121.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,122.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,123.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,124.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,125.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,126.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,127.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,128.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,129.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,130.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,131.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,132.0,1.0
0.2937584,0.16014099,0.4060135,1248.37,133.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,134.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,135.0,1.0
0.29375744,0.16014194,0.40601254,1248.37,136.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,137.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,138.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,139.0,1.0
0.2937584,0.1601429,0.40601158,1248.37,140.0,1.0
0.2937584,0.16014194,0.40601254,1248.37,141.0,1.0
