complexity,accuracy,distortion,mse,run
0.3350660917731183,0.3346839569144926,3.185191785950063,,0
0.12108198826721761,0.1209570037630332,3.194287463192883,,1
0.21860605671481892,0.21837082088186577,3.186845447229977,,2
0.40314472603862583,0.40266614294729486,3.1944976877216225,,3
0.95731105037075,0.9552905596737489,3.8767710837871463,,4
1.9305269655408654,1.9181285805661137,4.1514996299349125,,5
2.713774683993975,2.6715582115551033,2.8213680982803675,,6
3.08177495056421,3.0096897350497915,2.085294279821505,,7
3.268546691965149,3.174851878083194,1.9083003718488483,,8
3.3607182936339353,3.254338924362047,1.8779241988415762,,9
3.3889697589050805,3.27840559083433,1.875589287399778,,10
3.41614469434629,3.301417326292702,1.8695408901315678,,11
3.4423154356709773,3.3234474785927794,1.8580385142272315,,12
3.4423154356709773,3.3234474785927794,1.8580385142272315,,13
3.4675506362236774,3.3445650252065082,1.841605664689691,,14
3.4675506362236774,3.3445650252065082,1.841605664689691,,15
3.4675506362236774,3.3445650252065082,1.841605664689691,,16
3.4675506362236774,3.3445650252065082,1.841605664689691,,17
3.4675506362236774,3.3445650252065082,1.841605664689691,,18
3.4675506362236774,3.3445650252065082,1.841605664689691,,19
3.4675506362236774,3.3445650252065082,1.841605664689691,,20
3.4919146809097548,3.3648342056574805,1.8214860243240827,,21
3.4919146809097548,3.3648342056574805,1.8214860243240827,,22
3.4919146809097548,3.3648342056574805,1.8214860243240827,,23
3.4919146809097548,3.3648342056574805,1.8214860243240827,,24
3.4919146809097548,3.3648342056574805,1.8214860243240827,,25
3.4919146809097548,3.3648342056574805,1.8214860243240827,,26
3.4919146809097548,3.3648342056574805,1.8214860243240827,,27
3.4919146809097548,3.3648342056574805,1.8214860243240827,,28
3.4919146809097548,3.3648342056574805,1.8214860243240827,,29
3.4919146809097548,3.3648342056574805,1.8214860243240827,,30
3.4919146809097548,3.3648342056574805,1.8214860243240827,,31
3.4919146809097548,3.3648342056574805,1.8214860243240827,,32
3.4919146809097548,3.3648342056574805,1.8214860243240827,,33
3.4919146809097548,3.3648342056574805,1.8214860243240827,,34
3.4919146809097548,3.3648342056574805,1.8214860243240827,,35
3.4919146809097548,3.3648342056574805,1.8214860243240827,,36
3.4919146809097548,3.3648342056574805,1.8214860243240827,,37
3.4919146809097548,3.3648342056574805,1.8214860243240827,,38
3.4919146809097548,3.3648342056574805,1.8214860243240827,,39
3.4919146809097548,3.3648342056574805,1.8214860243240827,,40
3.4919146809097548,3.3648342056574805,1.8214860243240827,,41
