complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.663,0.0,1.0
2.861023e-06,9.536743e-07,3.480772,1579.8312,1.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1551.9972,2.0,1.0
8.583069e-06,6.67572e-06,3.4807663,1542.3428,3.0,1.0
1.9073486e-05,1.7166138e-05,3.4807558,1538.9551,4.0,1.0
4.386902e-05,4.2915344e-05,3.48073,1537.7203,5.0,1.0
0.00010585785,0.000104904175,3.480668,1537.1609,6.0,1.0
0.00025844574,0.00025749207,3.4805155,1536.6516,7.0,1.0
0.0006303787,0.000626564,3.4801464,1535.7087,8.0,1.0
0.0015354156,0.0015268326,3.4792461,1533.5303,9.0,1.0
0.003712654,0.003692627,3.4770803,1528.3773,10.0,1.0
0.0088300705,0.00878334,3.4719896,1516.5391,11.0,1.0
0.020272255,0.020166397,3.4606066,1491.1709,12.0,1.0
0.04347229,0.043244362,3.4375286,1442.9409,13.0,1.0
0.08366585,0.08321762,3.3975554,1365.5159,14.0,1.0
0.14014816,0.1393795,3.3413935,1264.5935,15.0,1.0
0.2025528,0.20141602,3.279357,1160.4321,16.0,1.0
0.25667286,0.25520325,3.2255697,1074.8921,17.0,1.0
0.2948761,0.29316998,3.187603,1016.6267,18.0,1.0
0.3181877,0.3163309,3.164442,981.65857,19.0,1.0
0.33124542,0.32930565,3.1514673,962.0718,20.0,1.0
0.3382864,0.33630085,3.1444721,951.37524,21.0,1.0
0.342062,0.34005165,3.1407213,945.5156,22.0,1.0
0.3441162,0.34209347,3.1386795,942.24426,23.0,1.0
0.34526157,0.3432331,3.1375399,940.37146,24.0,1.0
0.34591675,0.3438835,3.1368895,939.2749,25.0,1.0
0.34630013,0.34426308,3.13651,938.6238,26.0,1.0
0.34652615,0.34449005,3.136283,938.2365,27.0,1.0
0.34666252,0.3446226,3.1361504,938.0083,28.0,1.0
0.34673977,0.34470177,3.1360712,937.8763,29.0,1.0
0.34678555,0.34474564,3.1360273,937.80164,30.0,1.0
0.34681034,0.3447714,3.1360016,937.7604,31.0,1.0
0.34682465,0.34478474,3.1359882,937.73816,32.0,1.0
0.34683323,0.34479332,3.1359797,937.72644,33.0,1.0
0.3468361,0.3447981,3.135975,937.72034,34.0,1.0
0.34683895,0.34479904,3.135974,937.7172,35.0,1.0
0.3468399,0.34479904,3.135974,937.7157,36.0,1.0
0.346838,0.3448019,3.135971,937.7149,37.0,1.0
0.3468399,0.34480095,3.135972,937.7145,38.0,1.0
0.3468399,0.3448,3.135973,937.71436,39.0,1.0
0.3468399,0.34480095,3.135972,937.71423,40.0,1.0
0.3468399,0.3448019,3.135971,937.71423,41.0,1.0
0.34684086,0.3448019,3.135971,937.7141,42.0,1.0
0.3468399,0.3448,3.135973,937.7141,43.0,1.0
0.34684086,0.3448019,3.135971,937.7141,44.0,1.0
0.34684086,0.34480095,3.135972,937.7141,45.0,1.0
0.34683895,0.34480095,3.135972,937.7141,46.0,1.0
0.3468399,0.3448019,3.135971,937.7141,47.0,1.0
0.34684086,0.34480286,3.13597,937.7141,48.0,1.0
0.34684086,0.3448,3.135973,937.7141,49.0,1.0
0.34683895,0.3448019,3.135971,937.7141,50.0,1.0
0.3468399,0.3448,3.135973,937.7141,51.0,1.0
0.34683895,0.34480095,3.135972,937.7141,52.0,1.0
0.3468399,0.34480095,3.135972,937.7141,53.0,1.0
0.3468399,0.3448019,3.135971,937.7141,54.0,1.0
0.3468399,0.3448019,3.135971,937.7141,55.0,1.0
0.34684086,0.3448,3.135973,937.7141,56.0,1.0
0.34684086,0.3448,3.135973,937.7141,57.0,1.0
0.3468399,0.3448,3.135973,937.7141,58.0,1.0
0.3468399,0.3448,3.135973,937.7141,59.0,1.0
0.34684086,0.3448,3.135973,937.7141,60.0,1.0
