complexity,accuracy
1.9423013,1.5058899
1.9423022,1.5058899
1.9423018,1.5058899
1.9423018,1.5058899
1.9423013,1.5058894
1.9423013,1.5058894
1.9423013,1.5058894
1.9423013,1.5058894
1.9423018,1.5058899
1.9423013,1.5058894
1.9423018,1.5058894
1.9423013,1.5058894
1.9387174,1.5043035
1.9387174,1.5043035
1.9387169,1.5043035
1.9387174,1.5043044
1.9387178,1.5043039
1.9387174,1.5043044
1.9387174,1.5043049
1.9387178,1.5043035
1.9387178,1.5043039
1.9387174,1.5043044
1.9387174,1.5043044
1.9387183,1.5043049
0.9451332,0.8134308
0.9451332,0.8134308
0.9451332,0.8134303
0.9451332,0.8134303
0.9451332,0.8134303
0.9451332,0.8134303
0.9451337,0.8134303
0.9451332,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451332,0.8134303
0.9451337,0.8134303
1.9516058,1.5102162
1.9516063,1.5102162
1.9516063,1.5102167
1.9516063,1.5102162
1.9516063,1.5102162
1.9516063,1.5102162
1.9516063,1.5102158
1.9516058,1.5102158
1.9516068,1.5102158
1.9516063,1.5102158
1.9516058,1.5102162
1.9516063,1.5102162
1.951654,1.5102367
1.951654,1.5102367
1.9516535,1.5102363
1.9516535,1.5102358
1.951654,1.5102367
1.951654,1.5102367
1.951654,1.5102367
1.9516535,1.5102358
1.9516535,1.5102363
1.951654,1.5102358
1.951654,1.5102363
1.951654,1.5102363
1.9387484,1.5043173
1.9387479,1.5043182
1.9387479,1.5043173
1.9387474,1.5043182
1.9387479,1.5043178
1.9387479,1.5043173
1.9387474,1.5043178
1.9387484,1.5043178
1.9387469,1.5043178
1.9387479,1.5043178
1.9387474,1.5043173
1.9387479,1.5043178
1.9322553,1.5006876
1.9322548,1.5006866
1.9322548,1.5006871
1.9322553,1.5006866
1.9322553,1.5006866
1.9322548,1.5006871
1.9322553,1.5006866
1.9322553,1.5006862
1.9322557,1.5006871
1.9322543,1.5006866
1.9322553,1.5006871
1.9322548,1.5006866
1.9247494,1.4978638
1.924748,1.4978633
1.9247484,1.4978633
1.9247489,1.4978633
1.9247489,1.4978633
1.9247489,1.4978633
1.9247489,1.4978633
1.9247494,1.4978638
1.9247489,1.4978633
1.9247489,1.4978638
1.9247484,1.4978638
1.9247494,1.4978633
