complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0027513504,5.108919,1666.5134,0.0,1.0
9.918213e-05,9.8228455e-05,5.1115723,1577.6321,1.0,1.0
0.00019931793,0.00019931793,5.111471,1548.9121,2.0,1.0
0.00048542023,0.00048446655,5.111186,1538.4624,3.0,1.0
0.0011844635,0.0011844635,5.110486,1533.419,4.0,1.0
0.002858162,0.0028562546,5.1088142,1528.2809,5.0,1.0
0.006791115,0.0067853928,5.104885,1518.6741,6.0,1.0
0.015716553,0.015707016,5.0959635,1498.2778,7.0,1.0
0.034526825,0.034506798,5.0771637,1457.8046,8.0,1.0
0.06917572,0.06913853,5.042532,1388.8348,9.0,1.0
0.121377945,0.12131119,4.9903593,1293.3647,10.0,1.0
0.18293858,0.18283653,4.928834,1189.04,11.0,1.0
0.23954773,0.23941135,4.872259,1098.6492,12.0,1.0
0.2815628,0.28139782,4.8302727,1034.131,13.0,1.0
0.30826187,0.30808067,4.80359,993.84436,14.0,1.0
0.32374382,0.3235531,4.7881174,970.4466,15.0,1.0
0.3323698,0.33217335,4.779497,957.2053,16.0,1.0
0.33715057,0.33695126,4.774719,949.6948,17.0,1.0
0.33983326,0.339633,4.7720375,945.36804,18.0,1.0
0.34137154,0.34117126,4.770499,942.8296,19.0,1.0
0.3422718,0.34207058,4.7696,941.31885,20.0,1.0
0.3428049,0.34260368,4.769067,940.4137,21.0,1.0
0.3431244,0.3429222,4.7687483,939.87164,22.0,1.0
0.34331512,0.34311104,4.7685595,939.54926,23.0,1.0
0.3434267,0.34322453,4.768446,939.35944,24.0,1.0
0.3434925,0.34329033,4.76838,939.249,25.0,1.0
0.3435316,0.34332848,4.768342,939.1858,26.0,1.0
0.3435526,0.3433504,4.76832,939.15,27.0,1.0
0.34356308,0.34336185,4.7683086,939.13025,28.0,1.0
0.3435707,0.34336948,4.768301,939.1195,29.0,1.0
0.34357452,0.34337425,4.7682962,939.1138,30.0,1.0
0.34357834,0.3433752,4.7682953,939.1107,31.0,1.0
0.34357738,0.34337425,4.7682962,939.10925,32.0,1.0
0.34357834,0.34337616,4.7682943,939.1084,33.0,1.0
0.3435793,0.34337616,4.7682943,939.10803,34.0,1.0
0.3435793,0.34337616,4.7682943,939.1079,35.0,1.0
0.3435793,0.3433771,4.7682934,939.1077,36.0,1.0
0.3435793,0.34337425,4.7682962,939.10767,37.0,1.0
0.3435793,0.3433771,4.7682934,939.10767,38.0,1.0
0.3435793,0.34337807,4.7682924,939.10767,39.0,1.0
0.34357834,0.34337616,4.7682943,939.10767,40.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,41.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,42.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,43.0,1.0
0.34358025,0.34337616,4.7682943,939.1076,44.0,1.0
0.34358025,0.34337807,4.7682924,939.10767,45.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,46.0,1.0
0.34358025,0.34337807,4.7682924,939.1076,47.0,1.0
0.34358025,0.3433771,4.7682934,939.10767,48.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,49.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,50.0,1.0
0.34358025,0.34337616,4.7682943,939.10767,51.0,1.0
0.3435812,0.34337807,4.7682924,939.10767,52.0,1.0
0.3435812,0.34337807,4.7682924,939.1076,53.0,1.0
0.3435812,0.3433771,4.7682934,939.10767,54.0,1.0
0.3435812,0.34337807,4.7682924,939.10767,55.0,1.0
0.34358025,0.34337807,4.7682924,939.10767,56.0,1.0
