complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.30864555339855926,0.3082985109447076,3.1841326631534166,,3
0.6394860222744452,0.6385448610372464,3.397818139652705,,4
1.3200411411371444,1.3158146315852175,3.573517191579241,,5
1.9912234131759181,1.9775217536957719,4.050531066230446,,6
2.3841090559741396,2.358504715108614,3.4624053197539437,,7
2.60486463023342,2.5689965280143365,3.0536502543769926,,8
2.7350700690624983,2.6914976126014523,2.7772828509233705,,9
2.8205644679151245,2.77113555295446,2.606650948975137,,10
2.885588149140565,2.8312306080899106,2.4833907907060553,,11
2.9293658595722665,2.871440503372577,2.4010889106367803,,12
2.9655435657670246,2.9045091300217596,2.318528554679548,,13
2.9906651240109436,2.927380634274474,2.186473452212555,,14
2.9906651240109436,2.927380634274474,2.186473452212555,,15
3.0376862270326743,2.9699903531113083,2.1341589125213725,,16
3.0376862270326743,2.9699903531113083,2.1341589125213725,,17
3.0376862270326743,2.9699903531113083,2.1341589125213725,,18
3.0376862270326743,2.9699903531113083,2.1341589125213725,,19
3.081774950253905,3.0096897350075427,2.085294280208738,,20
3.081774950253905,3.0096897350075427,2.085294280208738,,21
3.081774950253905,3.0096897350075427,2.085294280208738,,22
3.081774950253905,3.0096897350075427,2.085294280208738,,23
3.081774950253905,3.0096897350075427,2.085294280208738,,24
3.081774950253905,3.0096897350075427,2.085294280208738,,25
3.081774950253905,3.0096897350075427,2.085294280208738,,26
3.081774950253905,3.0096897350075427,2.085294280208738,,27
3.081774950253905,3.0096897350075427,2.085294280208738,,28
3.081774950253905,3.0096897350075427,2.085294280208738,,29
3.081774950253905,3.0096897350075427,2.085294280208738,,30
3.081774950253905,3.0096897350075427,2.085294280208738,,31
3.081774950253905,3.0096897350075427,2.085294280208738,,32
3.081774950253905,3.0096897350075427,2.085294280208738,,33
3.081774950253905,3.0096897350075427,2.085294280208738,,34
3.081774950253905,3.0096897350075427,2.085294280208738,,35
3.081774950253905,3.0096897350075427,2.085294280208738,,36
3.081774950253905,3.0096897350075427,2.085294280208738,,37
3.081774950253905,3.0096897350075427,2.085294280208738,,38
3.081774950253905,3.0096897350075427,2.085294280208738,,39
3.081774950253905,3.0096897350075427,2.085294280208738,,40
3.081774950253905,3.0096897350075427,2.085294280208738,,41
3.081774950253905,3.0096897350075427,2.085294280208738,,42
3.081774950253905,3.0096897350075427,2.085294280208738,,43
3.081774950253905,3.0096897350075427,2.085294280208738,,44
3.081774950253905,3.0096897350075427,2.085294280208738,,45
3.081774950253905,3.0096897350075427,2.085294280208738,,46
3.081774950253905,3.0096897350075427,2.085294280208738,,47
