complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.861023e-06,1.9178629,1650.6333,0.0,1.0
9.536743e-07,1.9073486e-06,1.9178638,1571.0488,1.0,1.0
1.9073486e-06,1.9073486e-06,1.9178638,1545.584,2.0,1.0
3.8146973e-06,4.7683716e-06,1.917861,1537.0354,3.0,1.0
1.1444092e-05,1.1444092e-05,1.9178543,1534.1439,4.0,1.0
2.4795532e-05,2.4795532e-05,1.917841,1533.1421,5.0,1.0
5.9127808e-05,5.722046e-05,1.9178085,1532.7406,6.0,1.0
0.00013637543,0.0001296997,1.917736,1532.4564,7.0,1.0
0.00031852722,0.00030326843,1.9175625,1532.0154,8.0,1.0
0.0007381439,0.0007009506,1.9171648,1531.0688,9.0,1.0
0.001707077,0.0016202927,1.9162455,1528.9172,10.0,1.0
0.003920555,0.0037250519,1.9141407,1524.0457,11.0,1.0
0.008886337,0.008440018,1.9094257,1513.3185,12.0,1.0
0.01955223,0.018567085,1.8992987,1491.0414,13.0,1.0
0.040652275,0.03858185,1.8792839,1449.3638,14.0,1.0
0.07693386,0.07294369,1.8449221,1382.7466,15.0,1.0
0.12815475,0.1213665,1.7964993,1295.602,16.0,1.0
0.18560505,0.17556763,1.7422981,1204.153,17.0,1.0
0.23694801,0.22389984,1.6939659,1126.4739,18.0,1.0
0.2748022,0.25947762,1.6583881,1071.0099,19.0,1.0
0.29912567,0.28231144,1.6355543,1035.8241,20.0,1.0
0.31354713,0.29584503,1.6220207,1014.8687,21.0,1.0
0.32181644,0.30360508,1.6142607,1002.6473,22.0,1.0
0.32654762,0.30804825,1.6098175,995.4839,23.0,1.0
0.3292961,0.3106308,1.607235,991.21704,24.0,1.0
0.33092308,0.3121605,1.6057053,988.6342,25.0,1.0
0.33190727,0.3130846,1.6047812,987.056,26.0,1.0
0.33250427,0.31364536,1.6042204,986.0909,27.0,1.0
0.33286667,0.31398678,1.603879,985.50446,28.0,1.0
0.333086,0.31419563,1.6036701,985.15186,29.0,1.0
0.33321762,0.31431866,1.6035471,984.942,30.0,1.0
0.33329582,0.31439114,1.6034746,984.818,31.0,1.0
0.3333416,0.314435,1.6034307,984.7447,32.0,1.0
0.3333683,0.31445885,1.6034069,984.70123,33.0,1.0
0.33338642,0.314476,1.6033897,984.6753,34.0,1.0
0.33339405,0.3144846,1.6033812,984.6596,35.0,1.0
0.33340168,0.31448936,1.6033764,984.6504,36.0,1.0
0.3334036,0.31449318,1.6033726,984.64496,37.0,1.0
0.33340645,0.3144951,1.6033707,984.64185,38.0,1.0
0.3334074,0.314497,1.6033688,984.6401,39.0,1.0
0.3334093,0.3144989,1.6033669,984.63916,40.0,1.0
0.33340836,0.314497,1.6033688,984.6387,41.0,1.0
0.33340836,0.314497,1.6033688,984.63837,42.0,1.0
0.3334074,0.31449795,1.6033678,984.6383,43.0,1.0
0.33340836,0.3144989,1.6033669,984.6382,44.0,1.0
0.3334074,0.314497,1.6033688,984.6381,45.0,1.0
0.33340836,0.314497,1.6033688,984.6381,46.0,1.0
0.3334093,0.3144989,1.6033669,984.6381,47.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,48.0,1.0
0.33340836,0.314497,1.6033688,984.63806,49.0,1.0
0.33340836,0.314497,1.6033688,984.6381,50.0,1.0
0.33341026,0.314497,1.6033688,984.6381,51.0,1.0
0.33340836,0.314497,1.6033688,984.6381,52.0,1.0
0.3334093,0.3144989,1.6033669,984.6381,53.0,1.0
0.33340836,0.3144989,1.6033669,984.6381,54.0,1.0
0.3334093,0.31449986,1.6033659,984.6381,55.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,56.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,57.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,58.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,59.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,60.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,61.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,62.0,1.0
0.33340836,0.31449795,1.6033678,984.6381,63.0,1.0
0.3334093,0.31449795,1.6033678,984.6381,64.0,1.0
