complexity,accuracy,distortion,mse,round,run
0.68372726,0.0076799393,0.55847454,1576.7053,0.0,1.0
0.021427155,0.010101318,0.55605316,1530.7583,1.0,1.0
0.037312508,0.020711899,0.5454426,1496.3768,2.0,1.0
0.07537842,0.04242897,0.5237255,1451.7784,3.0,1.0
0.13096237,0.07306576,0.49308872,1396.2039,4.0,1.0
0.19316006,0.10663414,0.45952034,1337.7942,5.0,1.0
0.24885654,0.13614273,0.43001175,1287.5858,6.0,1.0
0.2895956,0.15738678,0.4087677,1251.8291,7.0,1.0
0.31509304,0.17054367,0.3956108,1229.6675,8.0,1.0
0.32957554,0.1779747,0.38817978,1217.0066,9.0,1.0
0.3374281,0.18200207,0.3841524,1210.0212,10.0,1.0
0.34164047,0.184165,0.38198948,1206.185,11.0,1.0
0.3439169,0.18533897,0.3808155,1204.0548,12.0,1.0
0.34517384,0.18598938,0.3801651,1202.8525,13.0,1.0
0.3458767,0.18635464,0.37979984,1202.1641,14.0,1.0
0.34627914,0.1865654,0.37958908,1201.7651,15.0,1.0
0.34651184,0.18668652,0.37946796,1201.5319,16.0,1.0
0.34664822,0.18675613,0.37939835,1201.3943,17.0,1.0
0.34672737,0.1868,0.37935448,1201.3127,18.0,1.0
0.34677505,0.1868248,0.37932968,1201.2644,19.0,1.0
0.34680367,0.18684006,0.37931442,1201.236,20.0,1.0
0.34682083,0.18684769,0.3793068,1201.2195,21.0,1.0
0.3468294,0.18685341,0.37930107,1201.2101,22.0,1.0
0.34683418,0.18685627,0.3792982,1201.2051,23.0,1.0
0.346838,0.18685722,0.37929726,1201.2021,24.0,1.0
0.346838,0.18685722,0.37929726,1201.2008,25.0,1.0
0.3468399,0.18685722,0.37929726,1201.2,26.0,1.0
0.3468399,0.18685913,0.37929535,1201.1996,27.0,1.0
0.34684086,0.18686008,0.3792944,1201.1995,28.0,1.0
0.34684086,0.18685818,0.3792963,1201.1993,29.0,1.0
0.3468399,0.18685818,0.3792963,1201.1993,30.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,31.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,32.0,1.0
0.34684086,0.18685722,0.37929726,1201.1992,33.0,1.0
0.34683895,0.18685818,0.3792963,1201.1992,34.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,35.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,36.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,37.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,38.0,1.0
0.34684086,0.18686008,0.3792944,1201.1992,39.0,1.0
0.3468418,0.18685818,0.3792963,1201.1992,40.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,41.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,42.0,1.0
0.3468418,0.18686008,0.3792944,1201.1992,43.0,1.0
0.34684086,0.18685722,0.37929726,1201.1992,44.0,1.0
0.34684086,0.18686008,0.3792944,1201.1992,45.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,46.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,47.0,1.0
0.34684086,0.18686008,0.3792944,1201.1992,48.0,1.0
0.34684086,0.18686008,0.3792944,1201.1992,49.0,1.0
