complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.001226902,0.74769425,0.0,1.0
0.0,0.0,0.001226902,0.74769425,1.0,1.0
0.0,0.0,0.001226902,0.74769425,2.0,1.0
0.0,0.0,0.001226902,0.74769425,3.0,1.0
0.0,0.0,0.001226902,0.74769425,4.0,1.0
0.0,0.0,0.001226902,0.74769425,5.0,1.0
0.0,0.0,0.001226902,0.74769425,6.0,1.0
0.0,0.0,0.001226902,0.74769425,7.0,1.0
0.0,0.0,0.001226902,0.74769425,8.0,1.0
0.0,0.0,0.001226902,0.74769425,9.0,1.0
0.0,0.0,0.001226902,0.74769425,10.0,1.0
0.0,0.0,0.001226902,0.74769425,0.0,2.0
0.0,0.0,0.001226902,0.74769425,1.0,2.0
0.0,0.0,0.001226902,0.7476943,2.0,2.0
0.0,0.0,0.001226902,0.74769425,3.0,2.0
0.0,0.0,0.0012266636,0.74769425,4.0,2.0
0.0,0.0,0.0012266636,0.74769425,5.0,2.0
0.0,0.0,0.001226902,0.7476943,6.0,2.0
0.0,0.0,0.0012266636,0.74769425,7.0,2.0
0.0,0.0,0.001226902,0.7476943,8.0,2.0
4.7683716e-07,0.0,0.0012266636,0.7476943,9.0,2.0
3.33786e-06,0.0,0.001226902,0.7476943,10.0,2.0
2.2888184e-05,0.0,0.0012266636,0.7476943,11.0,2.0
0.00015854836,0.0,0.0012266636,0.7476945,12.0,2.0
0.0010838509,4.7683716e-07,0.0012261868,0.7476956,13.0,2.0
0.007305622,4.529953e-06,0.0012221336,0.74770343,14.0,2.0
0.04519987,2.9087067e-05,0.0011975765,0.7477454,15.0,2.0
0.20667505,0.00014925003,0.0010774136,0.74784505,16.0,2.0
0.63935995,0.0004916191,0.0007350445,0.7478647,17.0,2.0
0.9582124,0.00066685677,0.0005598068,0.7478335,18.0,2.0
0.9709499,0.00067043304,0.00055623055,0.7478325,19.0,2.0
0.0,0.0,0.0012266636,0.7476943,0.0,3.0
0.0,0.0,0.001226902,0.7476943,1.0,3.0
0.0,0.0,0.0012266636,0.74769425,2.0,3.0
0.0,0.0,0.0012266636,0.74769425,3.0,3.0
0.0,0.0,0.0012266636,0.7476943,4.0,3.0
0.0,0.0,0.0012266636,0.74769425,5.0,3.0
0.0,0.0,0.001226902,0.7476943,6.0,3.0
1.1920929e-06,0.0,0.0012266636,0.7476943,7.0,3.0
8.106232e-06,0.0,0.0012266636,0.7476943,8.0,3.0
5.364418e-05,0.0,0.001226902,0.74769425,9.0,3.0
0.0003671646,2.3841858e-07,0.0012264252,0.7476944,10.0,3.0
0.002507925,1.66893e-06,0.0012249947,0.74769473,11.0,3.0
0.016841173,1.2636185e-05,0.0012140274,0.7476969,12.0,3.0
0.10216856,7.891655e-05,0.001147747,0.7477002,13.0,3.0
0.42896748,0.00033831596,0.0008883476,0.74763083,14.0,3.0
0.8612906,0.00060367584,0.00062298775,0.74750733,15.0,3.0
0.9651381,0.00063061714,0.00059604645,0.7474742,16.0,3.0
0.99893093,0.0006353855,0.0005912781,0.74747115,17.0,3.0
1.0,0.0006353855,0.0005912781,0.7474711,18.0,3.0
0.0,0.0,0.001226902,0.74769425,0.0,4.0
0.0,0.0,0.001226902,0.7476943,1.0,4.0
2.3841858e-07,0.0,0.001226902,0.74769425,2.0,4.0
1.66893e-06,0.0,0.001226902,0.7476943,3.0,4.0
1.2636185e-05,0.0,0.0012266636,0.7476943,4.0,4.0
8.6545944e-05,0.0,0.0012266636,0.7476943,5.0,4.0
0.0005941391,4.7683716e-07,0.0012261868,0.74769425,6.0,4.0
0.004060507,4.053116e-06,0.0012226105,0.74769413,7.0,4.0
0.027345657,2.6226044e-05,0.0012004375,0.7476933,8.0,4.0
0.16721296,0.00015592575,0.0010707378,0.7476915,9.0,4.0
0.6403742,0.00051641464,0.00071024895,0.7477366,10.0,4.0
0.95821834,0.00066781044,0.00055885315,0.7478269,11.0,4.0
0.97094786,0.0006701946,0.00055646896,0.7478324,12.0,4.0
2.3841858e-06,0.0,0.001226902,0.7476943,0.0,5.0
4.2915344e-06,0.0,0.0012266636,0.7476943,1.0,5.0
4.1007996e-05,0.0,0.0012266636,0.7476943,2.0,5.0
0.00029850006,0.0,0.0012266636,0.7476945,3.0,5.0
0.0020604134,1.4305115e-06,0.0012252331,0.74769545,4.0,5.0
0.013988733,1.1920929e-05,0.0012147427,0.747702,5.0,5.0
0.08940482,7.4863434e-05,0.0011518002,0.7477383,6.0,5.0
0.42483568,0.00034570694,0.00088095665,0.74782103,7.0,5.0
0.9037236,0.0006465912,0.0005800724,0.74783367,8.0,5.0
0.9708698,0.00067043304,0.00055623055,0.7478324,9.0,5.0
0.9709506,0.00067043304,0.00055623055,0.7478324,10.0,5.0
0.0020816326,9.536743e-07,0.0012257099,0.74769866,0.0,6.0
0.008872509,7.867813e-06,0.0012187958,0.7476914,1.0,6.0
0.066090584,5.7697296e-05,0.0011689663,0.7476766,2.0,6.0
0.3536501,0.00028800964,0.00093865395,0.7476027,3.0,6.0
0.87296224,0.00059723854,0.00062942505,0.74748635,4.0,6.0
0.9978974,0.0006351471,0.0005915165,0.7474712,5.0,6.0
0.9999999,0.0006353855,0.0005912781,0.74747115,6.0,6.0
1.0,0.0006353855,0.0005912781,0.7474711,7.0,6.0
1.0,0.0006353855,0.0005912781,0.7474711,8.0,6.0
1.0,0.0006353855,0.0005912781,0.7474711,9.0,6.0
1.0,0.0006353855,0.0005912781,0.7474711,10.0,6.0
0.46671534,0.0002872944,0.0009393692,0.7479273,0.0,7.0
0.44245386,0.00023031235,0.0009963512,0.7485799,1.0,7.0
0.46789122,0.0002374649,0.0009891987,0.7486083,2.0,7.0
0.4689951,0.0002374649,0.0009891987,0.74860966,3.0,7.0
0.46899557,0.00023770332,0.0009889603,0.74860966,4.0,7.0
0.46899557,0.00023770332,0.0009889603,0.74860966,5.0,7.0
0.46899557,0.00023770332,0.0009889603,0.74860966,6.0,7.0
0.46899557,0.00023770332,0.0009889603,0.74860966,7.0,7.0
0.46899557,0.00023770332,0.0009889603,0.74860966,8.0,7.0
0.96988463,0.0006701946,0.00055646896,0.74783176,0.0,8.0
0.14195618,4.4616103e-05,0.0011820475,0.7480088,1.0,8.0
0.19999999,3.842494e-05,0.0011882386,0.74768114,2.0,8.0
