complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.15312427583979726,0.15296413392502473,3.1917562446301426,,1
0.30864555341502076,0.308298510953108,3.1841326630345788,,2
0.648433534130227,0.6474686572006672,3.4125643322263937,,3
1.534145963111662,1.5278720388481322,4.219562838767832,,4
2.6843403257242677,2.6439342951601397,2.8832358746702376,,5
3.4161446941580724,3.301417326300996,1.8695408904945119,,6
3.749923915957993,3.5715776019204046,1.512990821279052,,7
3.8857648299807224,3.6739125741096785,1.3476455513641914,,8
3.9637347333923145,3.7303738234572457,1.2597435750875616,,9
3.99973405038328,3.755851472774429,1.2218465660931832,,10
4.022757617356984,3.7719447982789873,1.1979425535789767,,11
4.033994601841185,3.779741664291457,1.1863459642411973,,12
4.033994601841185,3.779741664291457,1.1863459642411973,,13
4.033994601841185,3.779741664291457,1.1863459642411973,,14
4.045055780346363,3.787379263309374,1.1749804374285213,,15
4.045055780346363,3.787379263309374,1.1749804374285213,,16
4.045055780346363,3.787379263309374,1.1749804374285213,,17
4.045055780346363,3.787379263309374,1.1749804374285213,,18
4.045055780346363,3.787379263309374,1.1749804374285213,,19
4.045055780346363,3.787379263309374,1.1749804374285213,,20
4.045055780346363,3.787379263309374,1.1749804374285213,,21
4.045055780346363,3.787379263309374,1.1749804374285213,,22
4.045055780346363,3.787379263309374,1.1749804374285213,,23
4.045055780346363,3.787379263309374,1.1749804374285213,,24
4.055946417716461,3.794862752102949,1.1638473840149417,,25
4.055946417716461,3.794862752102949,1.1638473840149417,,26
4.055946417716461,3.794862752102949,1.1638473840149417,,27
4.055946417716461,3.794862752102949,1.1638473840149417,,28
4.055946417716461,3.794862752102949,1.1638473840149417,,29
4.055946417716461,3.794862752102949,1.1638473840149417,,30
4.055946417716461,3.794862752102949,1.1638473840149417,,31
4.055946417716461,3.794862752102949,1.1638473840149417,,32
4.055946417716461,3.794862752102949,1.1638473840149417,,33
4.055946417716461,3.794862752102949,1.1638473840149417,,34
4.055946417716461,3.794862752102949,1.1638473840149417,,35
4.055946417716461,3.794862752102949,1.1638473840149417,,36
4.055946417716461,3.794862752102949,1.1638473840149417,,37
4.055946417716461,3.794862752102949,1.1638473840149417,,38
4.055946417716461,3.794862752102949,1.1638473840149417,,39
