complexity,accuracy,distortion,mse,round,run
7.247925e-05,0.0,0.4158249,1.452732,0.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518328,1.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,2.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,3.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,4.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,5.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,6.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,8.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,9.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,11.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,12.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,13.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451831,14.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,15.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,18.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451831,19.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451831,20.0,1.0
0.0,0.0,0.4158249,1.4518311,21.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451831,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,23.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,26.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,27.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,28.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,32.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,33.0,1.0
0.0,0.0,0.4158249,1.451831,34.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,35.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,36.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,37.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,38.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,40.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,42.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.451831,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,44.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,46.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,47.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,48.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,49.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,50.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,51.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,52.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,53.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,54.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,55.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,56.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,57.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,58.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,59.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,60.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,61.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,63.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,64.0,1.0
0.0,0.0,0.4158249,1.4518311,65.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,66.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,67.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,68.0,1.0
0.0,0.0,0.4158249,1.451831,69.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,70.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,71.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,72.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,73.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,74.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,75.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,76.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,77.0,1.0
0.0,0.0,0.4158249,1.451831,78.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,79.0,1.0
0.0,0.0,0.4158249,1.4518311,80.0,1.0
0.0,0.0,0.4158249,1.4518311,81.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,82.0,1.0
0.0,0.0,0.4158249,1.4518311,83.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,84.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4518311,85.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,86.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,87.0,1.0
0.0,0.0,0.4158249,1.4518311,88.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,89.0,1.0
0.0,0.0,0.4158249,1.4518311,90.0,1.0
0.0,0.0,0.4158249,1.4518311,91.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,92.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,93.0,1.0
0.0,0.0,0.4158249,1.4518311,94.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,95.0,1.0
0.0,0.0,0.4158249,1.4518311,96.0,1.0
0.0,0.0,0.4158249,1.4518311,97.0,1.0
0.0,0.0,0.4158249,1.4518311,98.0,1.0
0.0,0.0,0.4158249,1.4518311,99.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,100.0,1.0
0.0,0.0,0.4158249,1.451831,101.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,102.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,103.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,104.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,105.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,106.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,107.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,108.0,1.0
0.0,0.0,0.4158249,1.451831,109.0,1.0
0.0,0.0,0.4158249,1.4518311,110.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,111.0,1.0
0.0,0.0,0.4158249,1.4518311,112.0,1.0
0.0,0.0,0.4158249,1.4518311,113.0,1.0
0.0,0.0,0.4158249,1.4518311,114.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,115.0,1.0
0.0,0.0,0.4158249,1.4518311,116.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,117.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,118.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,119.0,1.0
0.0,0.0,0.4158249,1.4518311,120.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,121.0,1.0
0.0,0.0,0.4158249,1.4518311,122.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,123.0,1.0
0.0,0.0,0.4158249,1.451831,124.0,1.0
0.0,0.0,0.4158249,1.451831,125.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,126.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,127.0,1.0
0.0,0.0,0.4158249,1.4518311,128.0,1.0
0.0,0.0,0.4158249,1.451831,129.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,130.0,1.0
0.0,0.0,0.4158249,1.4518311,131.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,132.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,133.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,134.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,135.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,136.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,137.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,138.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,139.0,1.0
0.0,0.0,0.4158249,1.4518311,140.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,141.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,142.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,143.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,144.0,1.0
0.0,0.0,0.4158249,1.451831,145.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,146.0,1.0
0.0,0.0,0.4158249,1.451831,147.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,148.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,149.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,150.0,1.0
0.0,0.0,0.4158249,1.451831,151.0,1.0
0.0,0.0,0.4158249,1.451831,152.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,153.0,1.0
0.0,0.0,0.4158249,1.4518311,154.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,155.0,1.0
0.0,0.0,0.4158249,1.4518311,156.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,157.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,158.0,1.0
0.0,0.0,0.4158249,1.4518311,159.0,1.0
0.0,0.0,0.4158249,1.4518311,160.0,1.0
0.0,0.0,0.4158249,1.451831,161.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,162.0,1.0
0.0,0.0,0.4158249,1.4518311,163.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,164.0,1.0
0.0,0.0,0.4158249,1.451831,165.0,1.0
0.0,0.0,0.4158249,1.4518311,166.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,167.0,1.0
0.0,0.0,0.4158249,1.4518311,168.0,1.0
0.0,0.0,0.4158249,1.4518311,169.0,1.0
0.0,0.0,0.4158249,1.4518311,170.0,1.0
0.0,0.0,0.4158249,1.4518311,171.0,1.0
0.0,0.0,0.4158249,1.4518311,172.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,173.0,1.0
0.0,0.0,0.4158249,1.451831,174.0,1.0
0.0,0.0,0.4158249,1.451831,175.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,176.0,1.0
0.0,0.0,0.4158249,1.4518311,177.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,178.0,1.0
0.0,0.0,0.4158249,1.4518311,179.0,1.0
0.0,0.0,0.4158249,1.4518311,180.0,1.0
1.9073486e-06,0.0,0.4158249,1.4518311,181.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,182.0,1.0
0.0,0.0,0.4158249,1.4518311,183.0,1.0
0.0,0.0,0.4158249,1.451831,184.0,1.0
1.9073486e-06,0.0,0.4158249,1.451831,185.0,1.0
0.0,0.0,0.4158249,1.451831,186.0,1.0
