complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.06470602813594084,0.06464068043512938,3.198134379417953,,1
0.04287774742317474,0.04283479363740739,3.1992023773531373,,2
0.15312427582536436,0.15296413392063712,3.191756244726247,,3
0.2502175413739227,0.24994429467328416,3.185083537104749,,4
0.40314472562834425,0.40266614302058557,3.194497688126885,,5
0.6307394914598738,0.6298210758708613,3.383430276582714,,6
0.8967187544280648,0.8949467039013683,3.8038726518036903,,7
1.118298696930582,1.115451906739656,3.4649922826208406,,8
1.2814518662827599,1.2775255941346746,3.5107795707746727,,9
