complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-07,0.5661535,1579.7822,0.0,1.0
9.536743e-07,9.536743e-07,0.5661535,1548.8516,1.0,1.0
1.9073486e-06,2.861023e-06,0.5661516,1538.8044,2.0,1.0
3.8146973e-06,2.861023e-06,0.5661516,1535.4238,3.0,1.0
1.1444092e-05,5.722046e-06,0.56614876,1534.2781,4.0,1.0
2.4795532e-05,1.4305115e-05,0.5661402,1533.8762,5.0,1.0
5.9127808e-05,3.528595e-05,0.5661192,1533.7039,6.0,1.0
0.00013637543,7.8201294e-05,0.5660763,1533.5604,7.0,1.0
0.00031852722,0.0001821518,0.5659723,1533.3138,8.0,1.0
0.0007381439,0.00042533875,0.56572914,1532.7722,9.0,1.0
0.001707077,0.0009832382,0.56517124,1531.5372,10.0,1.0
0.003920555,0.002254486,0.5639,1528.739,11.0,1.0
0.008886337,0.0051021576,0.5610523,1522.5758,12.0,1.0
0.01955223,0.011194229,0.55496025,1509.7705,13.0,1.0
0.040652275,0.023154259,0.5430002,1485.7881,14.0,1.0
0.07693386,0.043470383,0.5226841,1447.369,15.0,1.0
0.12815475,0.0716877,0.49446678,1396.906,16.0,1.0
0.18560505,0.10275459,0.4633999,1343.6224,17.0,1.0
0.23694801,0.13002491,0.43612957,1298.0128,18.0,1.0
0.2748022,0.1498375,0.416317,1265.1837,19.0,1.0
0.29912567,0.16244698,0.4037075,1244.204,20.0,1.0
0.31354713,0.16989136,0.39626312,1231.6335,21.0,1.0
0.32181644,0.17415619,0.3919983,1224.268,22.0,1.0
0.32654762,0.17660332,0.38955116,1219.9357,23.0,1.0
0.3292961,0.17803001,0.38812447,1217.3484,24.0,1.0
0.33092308,0.17887688,0.3872776,1215.7795,25.0,1.0
0.33190727,0.1793909,0.38676357,1214.8195,26.0,1.0
0.33250427,0.17970467,0.3864498,1214.2318,27.0,1.0
0.33286667,0.1798954,0.38625908,1213.8745,28.0,1.0
0.333086,0.18000889,0.3861456,1213.6595,29.0,1.0
0.33321762,0.18007755,0.38607693,1213.5315,30.0,1.0
0.33329582,0.18011951,0.38603497,1213.4558,31.0,1.0
0.3333416,0.18014336,0.38601112,1213.4111,32.0,1.0
0.3333683,0.18015671,0.38599777,1213.3846,33.0,1.0
0.33338642,0.18016624,0.38598824,1213.3688,34.0,1.0
0.33339405,0.18017101,0.38598347,1213.3593,35.0,1.0
0.33340168,0.18017292,0.38598156,1213.3535,36.0,1.0
0.3334036,0.18017483,0.38597965,1213.3502,37.0,1.0
0.33340645,0.18017673,0.38597775,1213.3483,38.0,1.0
0.3334074,0.18017673,0.38597775,1213.3473,39.0,1.0
0.3334093,0.18017673,0.38597775,1213.3467,40.0,1.0
0.33340836,0.18017769,0.3859768,1213.3464,41.0,1.0
0.33340836,0.18017578,0.3859787,1213.3462,42.0,1.0
0.3334074,0.18017864,0.38597584,1213.3462,43.0,1.0
0.33340836,0.18017769,0.3859768,1213.3462,44.0,1.0
0.3334074,0.18017864,0.38597584,1213.3461,45.0,1.0
0.33340836,0.18017673,0.38597775,1213.3461,46.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,47.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,48.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,49.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,50.0,1.0
0.33341026,0.18017864,0.38597584,1213.3461,51.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,52.0,1.0
0.3334093,0.18017864,0.38597584,1213.3461,53.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,54.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,55.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,56.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,57.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,58.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,59.0,1.0
0.3334093,0.18017673,0.38597775,1213.3461,60.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,61.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,62.0,1.0
0.33340836,0.18017769,0.3859768,1213.3461,63.0,1.0
0.3334093,0.18017769,0.3859768,1213.3461,64.0,1.0
