complexity,accuracy,distortion,mse,round,run
5.8962517,0.34099293,0.22516155,1712.4723,0.0,1.0
4.7683716e-07,0.0,0.5661545,1448.896,1.0,1.0
4.7683716e-07,1.4305115e-06,0.56615305,1505.9268,2.0,1.0
4.7683716e-07,9.536743e-07,0.5661535,1525.8584,3.0,1.0
1.4305115e-06,9.536743e-07,0.5661535,1532.8136,4.0,1.0
3.8146973e-06,1.9073486e-06,0.5661526,1535.2391,5.0,1.0
6.67572e-06,3.8146973e-06,0.56615067,1536.0837,6.0,1.0
1.001358e-05,5.722046e-06,0.56614876,1536.3756,7.0,1.0
1.6212463e-05,9.059906e-06,0.5661454,1536.4731,8.0,1.0
2.527237e-05,1.3828278e-05,0.56614065,1536.5005,9.0,1.0
4.053116e-05,2.2411346e-05,0.56613207,1536.4998,10.0,1.0
6.1035156e-05,3.4332275e-05,0.56612015,1536.4836,11.0,1.0
9.584427e-05,5.340576e-05,0.5661011,1536.4534,12.0,1.0
0.00014781952,8.249283e-05,0.566072,1536.4052,13.0,1.0
0.00022888184,0.00012731552,0.56602716,1536.3302,14.0,1.0
0.00035381317,0.00019550323,0.565959,1536.2144,15.0,1.0
0.00054454803,0.00030183792,0.56585264,1536.0356,16.0,1.0
0.00083971024,0.0004658699,0.5656886,1535.7606,17.0,1.0
0.0012931824,0.00071668625,0.5654378,1535.337,18.0,1.0
0.0019922256,0.001103878,0.5650506,1534.6843,19.0,1.0
0.003066063,0.0016994476,0.56445503,1533.6799,20.0,1.0
0.004714489,0.0026130676,0.5635414,1532.1353,21.0,1.0
0.007241726,0.0040135384,0.56214094,1529.7612,22.0,1.0
0.011102676,0.0061531067,0.5600014,1526.1189,23.0,1.0
0.01697588,0.00940609,0.5567484,1520.545,24.0,1.0
0.02584505,0.014316559,0.5518379,1512.0538,25.0,1.0
0.03908491,0.021641731,0.54451275,1499.2222,26.0,1.0
0.05848646,0.032362938,0.53379154,1480.117,27.0,1.0
0.08606911,0.047572613,0.51858187,1452.4529,28.0,1.0
0.123372555,0.06806612,0.49808836,1414.4258,29.0,1.0
0.16987991,0.09345198,0.4727025,1366.7823,30.0,1.0
0.22096491,0.12104797,0.4451065,1315.3718,31.0,1.0
0.26794434,0.1460638,0.42009068,1270.1138,32.0,1.0
0.30301237,0.164433,0.40172148,1238.192,33.0,1.0
0.3245883,0.17556715,0.39058733,1219.5139,34.0,1.0
0.33614302,0.18146276,0.38469172,1209.854,35.0,1.0
0.34185028,0.18435192,0.38180256,1205.1875,36.0,1.0
0.34455252,0.18571234,0.38044214,1203.0107,37.0,1.0
0.34580326,0.18634081,0.37981367,1202.0142,38.0,1.0
0.3463745,0.18662596,0.37952852,1201.5632,39.0,1.0
0.34663248,0.18675518,0.3793993,1201.3608,40.0,1.0
0.34674788,0.18681288,0.3793416,1201.2708,41.0,1.0
0.34679985,0.18683815,0.37931633,1201.2307,42.0,1.0
0.34682274,0.1868496,0.3793049,1201.213,43.0,1.0
0.34683275,0.18685532,0.37929916,1201.2053,44.0,1.0
0.34683704,0.18685722,0.37929726,1201.2019,45.0,1.0
0.34683895,0.18685722,0.37929726,1201.2004,46.0,1.0
0.3468399,0.1868577,0.37929678,1201.1997,47.0,1.0
0.3468399,0.18685865,0.37929583,1201.1995,48.0,1.0
0.34684038,0.18685865,0.37929583,1201.1995,49.0,1.0
0.34684038,0.18685818,0.3792963,1201.1992,50.0,1.0
0.3468399,0.18685913,0.37929535,1201.1993,51.0,1.0
0.3468399,0.18685865,0.37929583,1201.1992,52.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,53.0,1.0
0.34684038,0.18685818,0.3792963,1201.1992,54.0,1.0
0.34684038,0.18685818,0.3792963,1201.1992,55.0,1.0
0.34684038,0.18685865,0.37929583,1201.1992,56.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,57.0,1.0
0.34684038,0.18685818,0.3792963,1201.1992,58.0,1.0
0.34684038,0.18685865,0.37929583,1201.1992,59.0,1.0
0.34684038,0.18685913,0.37929535,1201.1992,60.0,1.0
0.34684038,0.18685865,0.37929583,1201.1992,61.0,1.0
