complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.1210819881200802,0.12095700378638874,3.1942874632850913,,2
0.18598554990415472,0.185788300269202,3.189169222244378,,3
0.33506609141159416,0.3346839569748976,3.1851917862623633,,4
0.6221629965049225,0.6212664419073928,3.369447372216357,,5
1.0366034204749415,1.034202118065279,3.506103566524573,,6
1.3919341171813677,1.3870945000780903,3.7778765024619205,,7
1.6505801296633038,1.642872138977916,4.381737739534791,,8
1.837165538939992,1.826555414167082,4.272172427068326,,9
