complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.18598555048983378,0.18578830024791237,3.1891692218707117,,2
0.3086455543234745,0.3082985109105323,3.184132662405891,,3
0.6576022658975589,0.6566126400038748,3.4276183513191576,,4
1.374428555278687,1.369744808087738,3.7193571559854033,,5
2.005615084327438,1.9915868667099925,4.0256547697907195,,6
2.3665822235110117,2.341664205658674,3.4818658758100938,,7
2.5659373375315795,2.532116503865028,3.1370760246755864,,8
2.6955229693339557,2.6544376967488628,2.8596156236032297,,9
