complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.15312427582536436,0.15296413392063712,3.191756244726247,,2
0.280323370215978,0.28001271257830496,3.1841244905107517,,3
0.5226680559955756,0.5219900279346987,3.2482751612550333,,4
1.0914575080041065,1.0887635197315202,3.4750685073484604,,5
1.7078815764625546,1.6993682246305095,4.390858006156197,,6
2.1049763789343583,2.0884948582061114,3.851410122262044,,7
2.3363693042733846,2.312595010188998,3.511979665714201,,8
2.490896739736767,2.4607225893989497,3.290998606411539,,9
