complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.12108198812653725,0.1209570037687584,3.1942874633102045,,2
0.21860605646675957,0.21837082089180804,3.186845447427678,,3
0.42242773204207396,0.4219199684743824,3.199360422345034,,4
0.838064530206271,0.8365101119290195,3.706190688185476,,5
1.3385340853650423,1.3341566552998447,3.6157457038315086,,6
1.674092829577292,1.6660628371268285,4.3918513126605605,,7
1.9063157368423376,1.8944052823285293,4.187065859186631,,8
2.073419053782052,2.0577557970673066,3.907966428496151,,9
2.2006040913045535,2.1814003492174194,3.681317272047331,,10
2.304819654142422,2.2821882797298088,3.5449190739286967,,11
2.384109056332223,2.3585047150694702,3.4624053162101296,,12
2.450123930088454,2.4217762192772803,3.365991382472194,,13
2.5007285352485376,2.4700980937547996,3.271734791059079,,14
2.5479172344324184,2.5150072624916273,3.175168587817703,,15
2.579154712956159,2.544651115791593,3.108878510546376,,16
2.609059465657836,2.5729640811232812,3.0446129713490966,,17
2.633715201978987,2.596256959006574,2.9914857525314367,,18
2.6536203028748773,2.6150274597275267,2.9487188001248694,,19
2.669148093630545,2.6296483182045165,2.9155223465504796,,20
2.680572924646759,2.640393393626322,2.891222312379485,,21
2.6918151344386594,2.6509562327405067,2.8674326783090316,,22
2.699211369207273,2.6578997695305038,2.8518546882895155,,23
2.706530684981125,2.664766561331307,2.8365004027377627,,24
2.710162000931616,2.668171680911181,2.828906617599958,,25
2.7173689267829992,2.674926345970267,2.8138845952225138,,26
2.7209449187528847,2.678276273797703,2.806455856786803,,27
2.7245028465957546,2.6816081818482296,2.7990816111150663,,28
2.7245028465957546,2.6816081818482296,2.7990816111150663,,29
2.7280428941199286,2.684922254062993,2.7917615711684522,,30
2.7280428941199286,2.684922254062993,2.7917615711684522,,31
2.731565242309051,2.6882186715583654,2.7844954287448296,,32
2.731565242309051,2.6882186715583654,2.7844954287448296,,33
2.731565242309051,2.6882186715583654,2.7844954287448296,,34
2.735070069325868,2.6914976126332206,2.7772828490253234,,35
2.735070069325868,2.6914976126332206,2.7772828490253234,,36
2.735070069325868,2.6914976126332206,2.7772828490253234,,37
2.735070069325868,2.6914976126332206,2.7772828490253234,,38
2.735070069325868,2.6914976126332206,2.7772828490253234,,39
2.735070069325868,2.6914976126332206,2.7772828490253234,,40
2.7385575504960844,2.694759252757331,2.770123464332311,,41
