complexity,accuracy,distortion,mse,round,run
0.0,0.0,5.1116743,1666.3749,0.0,1.0
0.0,0.0,5.1116753,1666.3749,1.0,1.0
0.0,0.0,5.1116753,1666.375,2.0,1.0
0.0,0.0,5.111677,1666.3749,3.0,1.0
0.0,0.0,5.1116753,1666.3751,4.0,1.0
0.0,0.0,5.1116724,1666.3749,5.0,1.0
0.0,0.0,5.1116705,1666.3749,6.0,1.0
0.0,0.0,5.1116705,1666.3749,7.0,1.0
0.0,0.0,5.1116705,1666.3749,8.0,1.0
0.0,0.0,5.1116705,1666.3749,9.0,1.0
0.0,0.0,5.1116714,1666.3749,10.0,1.0
0.0,0.0,5.1116705,1666.3749,11.0,1.0
1.9073486e-06,1.9073486e-06,5.1116686,1666.3749,12.0,1.0
3.8146973e-06,3.8146973e-06,5.1116667,1666.3738,13.0,1.0
2.4795532e-05,2.193451e-05,5.1116486,1666.3672,14.0,1.0
0.00016117096,0.00015735626,5.111513,1666.3219,15.0,1.0
0.0010690689,0.0010461807,5.1106243,1666.0095,16.0,1.0
0.007133484,0.006983757,5.1046867,1663.8276,17.0,1.0
0.047852516,0.046902657,5.064768,1648.1627,18.0,1.0
0.31248665,0.30650997,4.8051605,1532.9911,19.0,1.0
1.497839,1.4662704,3.6454,982.3345,20.0,1.0
3.1740885,3.083128,2.0285425,309.57974,21.0,1.0
3.9523458,3.7977505,1.31392,91.34273,22.0,1.0
4.28246,4.0788164,1.0328541,28.833832,23.0,1.0
4.425393,4.190974,0.92069626,12.646576,24.0,1.0
4.4965763,4.243866,0.8678045,7.1950097,25.0,1.0
4.5387278,4.2746754,0.8369951,3.9498944,26.0,1.0
4.5640097,4.292736,0.81893444,3.1238658,27.0,1.0
4.580209,4.304186,0.8074846,3.0595446,28.0,1.0
4.5913982,4.3120937,0.79957676,3.0244336,29.0,1.0
4.599497,4.317814,0.7938566,2.999159,30.0,1.0
4.605589,4.322112,0.7895584,2.9802458,31.0,1.0
4.6103134,4.3254395,0.78623104,2.965655,32.0,1.0
4.614066,4.3280754,0.7835951,2.9541318,33.0,1.0
4.617099,4.330204,0.7814665,2.9448645,34.0,1.0
4.619582,4.3319416,0.7797289,2.9373128,35.0,1.0
4.6216316,4.333374,0.7782965,2.9311037,36.0,1.0
4.623331,4.3345594,0.77711105,2.9259644,37.0,1.0
4.624749,4.3355474,0.77612305,2.921682,38.0,1.0
4.625942,4.336376,0.7752943,2.9180872,39.0,1.0
4.626956,4.337081,0.77458954,2.915043,40.0,1.0
4.6278257,4.3376837,0.7739868,2.9124444,41.0,1.0
4.628578,4.3382034,0.77346706,2.9102051,42.0,1.0
4.629236,4.3386574,0.7730131,2.9082603,43.0,1.0
4.629817,4.339056,0.7726145,2.906558,44.0,1.0
4.630332,4.33941,0.77226067,2.9050555,45.0,1.0
4.6307907,4.3397255,0.771945,2.9037197,46.0,1.0
