beta,eu
1.0,0.8971650795722645
1.000050505050505,0.8971650796890351
1.0001010101010102,0.897165080435893
1.0001515151515152,0.897165084744393
1.00020202020202,0.8971651071551405
1.0002525252525252,0.8971652122205824
1.0003030303030302,0.8971656559642482
1.000353535353535,0.8971673433808081
1.0004040404040404,0.8971731166052099
1.0004545454545457,0.8971908719201633
1.0005050505050506,0.8972399016923196
1.0005555555555556,0.8973613010170265
1.0006060606060605,0.8976304202326408
1.0006565656565656,0.8981638711189979
1.0007070707070709,0.8991090939065455
1.0007575757575755,0.9006088015697855
1.0008080808080808,0.9027496093413226
1.000858585858586,0.9055220264412646
1.000909090909091,0.908816921475439
1.000959595959596,0.9124592754142069
1.001010101010101,0.9162570738122073
1.001060606060606,0.9200411174694043
1.001111111111111,0.9236850388829213
1.001161616161616,0.9271079544785263
1.0012121212121212,0.9302673317533536
1.0012626262626263,0.9331487096358794
1.0013131313131314,0.9357560692801878
1.0013636363636362,0.9381043057881306
1.001414141414141,0.9402139405706416
1.0014646464646464,0.9421076851435759
1.0015151515151517,0.9438083579061193
1.0015656565656563,0.9453377181536846
1.0016161616161616,0.9467158890262903
1.0016666666666667,0.9479611411806997
1.0017171717171718,0.9490898865270025
1.0017676767676766,0.9501167862403815
1.0018181818181815,0.9510549139762221
1.0018686868686868,0.9519159388183768
1.001919191919192,0.95271030716325
1.001969696969697,0.9534474115879679
1.002020202020202,0.9541357399337386
1.0020707070707071,0.9547830008145619
1.002121212121212,0.9553962235055018
1.002171717171717,0.9559818313153856
1.002222222222222,0.9565456885299894
1.0022727272727272,0.9570931220924089
1.0023232323232325,0.9576289205062152
1.0023737373737374,0.9581573140163132
1.0024242424242424,0.9586819418217695
1.0024747474747475,0.959205813657078
1.0025252525252524,0.9597312742014943
1.0025757575757577,0.960259979072573
1.0026262626262623,0.9607928903384628
1.0026767676767676,0.9613302974404256
1.0027272727272727,0.961871866318469
1.0027777777777778,0.9624167158268748
1.0028282828282828,0.962963516860026
1.002878787878788,0.9635106066683077
1.0029292929292928,0.9640561091649007
1.002979797979798,0.9645980518457327
1.003030303030303,0.9651344711585523
1.003080808080808,0.9656635003687598
1.003131313131313,0.9661834366373978
1.0031818181818182,0.9666927866207048
1.0032323232323233,0.9671902920240065
1.003282828282828,0.9676749379885468
1.0033333333333332,0.9681459479317625
1.0033838383838385,0.968602768602897
1.0034343434343431,0.9690450488258374
1.0034848484848484,0.9694726148582342
1.0035353535353535,0.9698854446528229
1.0035858585858586,0.9702836426731629
1.0036363636363637,0.9706674163580142
1.0036868686868683,0.9710370548769867
1.0037373737373736,0.9713929104804442
1.003787878787879,0.9717353825099362
1.0038383838383838,0.9720649039863087
1.0038888888888888,0.9723819306149469
1.003939393939394,0.9726869320285993
1.003989898989899,0.9729803851204676
1.0040404040404038,0.9732627694032341
1.004090909090909,0.9735345644700213
1.004141414141414,0.9737962498430828
1.004191919191919,0.9740483077873603
1.0042424242424242,0.9742912300370599
1.0042929292929292,0.9745255297916634
1.0043434343434343,0.9747517606558487
1.0043939393939394,0.9749705441576026
1.0044444444444445,0.9751826066379838
1.004494949494949,0.975388824121501
1.0045454545454544,0.9755902699201339
1.0045959595959597,0.975788254718273
1.0046464646464646,0.9759843447743908
1.0046969696969696,0.976180344010718
1.0047474747474747,0.9763782325657154
1.0047979797979798,0.9765800655009935
1.0048484848484849,0.9767878419616756
1.0048989898989895,0.9770033501453225
1.0049494949494948,0.9772280511574964
1.005,0.9774677691977087
1.005252525252525,0.9783545686986042
1.0055050505050505,0.9791952578484381
1.0057575757575756,0.9799900318474506
1.0060101010101008,0.9807363088851881
1.0062626262626262,0.9814319118089488
1.0065151515151514,0.9820764830210422
1.0067676767676768,0.9826717317428417
1.007020202020202,0.9832210819914347
1.007272727272727,0.9837290973192849
1.0075252525252525,0.9842008906038899
1.0077777777777777,0.9846416181196684
1.0080303030303028,0.9850560866343008
1.0082828282828282,0.9854484624186436
1.0085353535353534,0.9858220706833972
1.0087878787878788,0.986179300706428
1.009040404040404,0.9865216449146526
1.0092929292929291,0.9868498726205012
1.0095454545454543,0.9871642894769255
1.0097979797979797,0.9874650045341432
1.0100505050505049,0.9877521392871332
1.0103030303030305,0.9880259512592082
1.0105555555555554,0.988286879396237
1.0108080808080808,0.9885355348686299
1.011060606060606,0.9887726613765787
1.0113131313131312,0.9889990827249655
1.0115656565656566,0.9892156488882539
1.0118181818181815,0.989423187381443
1.012070707070707,0.9896224642272723
1.0123232323232323,0.9898141571351028
1.0125757575757577,0.9899988419252803
1.0128282828282829,0.9901769915477903
1.013080808080808,0.9903489854840452
1.0133333333333332,0.9905151262439812
1.0135858585858586,0.9906756593070856
1.0138383838383838,0.9908307931913376
1.014090909090909,0.9909807171465163
1.0143434343434343,0.9911256149555837
1.0145959595959595,0.991265674236365
1.0148484848484849,0.9914010913302637
1.01510101010101,0.9915320723252959
1.0153535353535352,0.9916588310329528
1.0156060606060606,0.9917815848776176
1.0158585858585858,0.9919005496949435
1.016111111111111,0.9920159343775925
1.0163636363636364,0.9921279361530176
