comm_cost,complexity
2.90711154429875e-12,3.109576164215962e-12
5.625557936882197e-06,5.98441622369358e-06
9.459305473538819e-05,9.896475057902345e-05
0.003553973999149267,0.0036779309922174304
0.4387514441017359,0.4530026209763742
2.640839109875621,2.8288803930141744
2.9026371408463802,3.1769491691672886
2.9573651849300493,3.2643561325403856
2.9748684161796306,3.2967743292386356
2.9815809743513917,3.3108826214316185
2.9841983155851115,3.317040178128316
2.9852472308452316,3.3197689844717093
2.9856701321815375,3.3209743235448554
2.985841290558503,3.3215047185011217
2.98591131096339,3.321739113695394
2.985940336774213,3.3218434924560336
2.9859524762379275,3.3218901605385383
2.985957603421701,3.3219111434884314
2.985959765553235,3.3219205292366274
2.9859606797640463,3.321924724821941
2.9859610666638496,3.3219265964846527
2.9859612305258123,3.321927429862458
2.9859612999585097,3.321927800223871
2.9859613293902547,3.3219279645223927
2.9859613418704756,3.321928037289685
2.9859613471644093,3.32192806947075
2.985961349410799,3.321928083683897
2.98596135036435,3.321928089953836
2.985961350769259,3.321928092716778
2.9859613509412584,3.32192809393314
