beta,eu
1.0,0.9678245223167213
1.000050505050505,0.9678245223547997
1.0001010101010102,0.967824522598345
1.0001515151515152,0.9678245240033183
1.00020202020202,0.9678245313113145
1.0002525252525252,0.9678245655724589
1.0003030303030302,0.9678247102743239
1.000353535353535,0.9678252605296022
1.0004040404040404,0.9678271431387673
1.0004545454545457,0.9678329330184035
1.0005050505050506,0.9678489212112297
1.0005555555555556,0.9678885081119666
1.0006060606060605,0.9679762627367096
1.0006565656565656,0.9681502025485593
1.0007070707070709,0.9684583791398438
1.0007575757575755,0.9689472627219994
1.0008080808080808,0.9696449698160392
1.000858585858586,0.9705482171482205
1.000909090909091,0.9716212046946779
1.000959595959596,0.9728066805398234
1.001010101010101,0.9740419329352663
1.001060606060606,0.9752717883419542
1.001111111111111,0.9764551231668479
1.001161616161616,0.9775656974901644
1.0012121212121212,0.9785897978450941
1.0012626262626263,0.9795228618877676
1.0013131313131314,0.9803663246833891
1.0013636363636362,0.9811251577276137
1.001414141414141,0.9818061435892541
1.0014646464646464,0.9824167569973509
1.0015151515151517,0.9829644882901607
1.0015656565656563,0.983456466221255
1.0016161616161616,0.9838992725968692
1.0016666666666667,0.9842988741269888
1.0017171717171718,0.9846606223125507
1.0017676767676766,0.9849892901601847
1.0018181818181815,0.9852891265237529
1.0018686868686868,0.9855639165816215
1.001919191919192,0.9858170417471807
1.001969696969697,0.9860515351951267
1.002020202020202,0.9862701308758195
1.0020707070707071,0.9864753048607554
1.002121212121212,0.986669308428878
1.002171717171717,0.9868541926733739
1.002222222222222,0.9870318247177219
1.0022727272727272,0.9872038959634502
1.0023232323232325,0.9873719231939029
1.0023737373737374,0.9875372438322408
1.0024242424242424,0.9877010071608661
1.0024747474747475,0.9878641637780545
1.0025252525252524,0.988027455892304
1.0025757575757577,0.9881914111254546
1.0026262626262623,0.9883563422260853
1.0026767676767676,0.9885223544568311
1.0027272727272727,0.9886893614669369
1.0027777777777778,0.9888571093327545
1.0028282828282828,0.9890252073412313
1.002878787878788,0.9891931632114377
1.0029292929292928,0.989360419956441
1.002979797979798,0.9895263915509018
1.003030303030303,0.9896904949523333
1.003080808080808,0.9898521767039754
1.003131313131313,0.9900109331596814
1.0031818181818182,0.9901663241558777
1.0032323232323233,0.990317980593915
1.003282828282828,0.9904656068269884
1.0033333333333332,0.9906089789630131
1.0033838383838385,0.9907479402308819
1.0034343434343431,0.990882394464338
1.0034848484848484,0.9910122985895131
1.0035353535353535,0.9911376548050954
1.0035858585858586,0.9912585029510627
1.0036363636363637,0.9913749133926438
1.0036868686868683,0.9914869806096385
1.0037373737373736,0.991594817578863
1.003787878787879,0.9916985509663669
1.0038383838383838,0.9917983171013907
1.0038888888888888,0.9918942586808366
1.003939393939394,0.9919865221473528
1.003989898989899,0.9920752556936818
1.0040404040404038,0.9921606078704618
1.004090909090909,0.992242726816185
1.004141414141414,0.992321760190105
1.004191919191919,0.9923978559753728
1.0042424242424242,0.9924711644302521
1.0042929292929292,0.992541841587882
1.0043434343434343,0.9926100548022911
1.0043939393939394,0.9926759908311118
1.0044444444444445,0.9927398667018346
1.004494949494949,0.9928019429652626
1.0045454545454544,0.9928625377956419
1.0045959595959597,0.9929220389009401
1.0046464646464646,0.9929809089616808
1.0046969696969696,0.9930396803200716
1.0047474747474747,0.9930989366220832
1.0047979797979798,0.9931592823867526
1.0048484848484849,0.9932213034124926
1.0048989898989895,0.9932855193442657
1.0049494949494948,0.9933523461386177
1.005,0.9934234913386093
1.005252525252525,0.9936884978771421
1.0055050505050505,0.993939178236599
1.0057575757575756,0.9941757144399608
1.0060101010101008,0.9943974450925748
1.0062626262626262,0.9946038136450248
1.0065151515151514,0.9947947885606883
