complexity,accuracy,distortion,mse,round,run
0.6871538,0.115662575,3.3651104,1653.403,0.0,1.0
0.015963554,0.015825272,3.4649477,1537.0917,1.0,1.0
0.030838966,0.030666351,3.4501066,1473.4531,2.0,1.0
0.06179905,0.061468124,3.4193048,1403.3342,3.0,1.0
0.108831406,0.108242035,3.372531,1314.2826,4.0,1.0
0.16621017,0.16529274,3.3154802,1215.4044,5.0,1.0
0.22163963,0.22038937,3.2603836,1126.2325,6.0,1.0
0.2647972,0.26328278,3.2174902,1059.9956,7.0,1.0
0.293334,0.29163837,3.1891346,1017.22675,8.0,1.0
0.31040478,0.30860138,3.1721716,991.72375,9.0,1.0
0.32015038,0.318285,3.162488,977.0039,10.0,1.0
0.32565117,0.32374954,3.1570234,968.53436,11.0,1.0
0.32878304,0.32686234,3.1539106,963.5964,12.0,1.0
0.33060074,0.3286705,3.1521025,960.65656,13.0,1.0
0.3316822,0.3297453,3.1510277,958.86664,14.0,1.0
0.3323431,0.33040237,3.1503706,957.7562,15.0,1.0
0.33275223,0.33080864,3.1499643,957.05963,16.0,1.0
0.33300877,0.33106232,3.1497107,956.6222,17.0,1.0
0.33316994,0.33122253,3.1495504,956.3501,18.0,1.0
0.33326817,0.3313198,3.1494532,956.1839,19.0,1.0
0.33332825,0.3313799,3.149393,956.08484,20.0,1.0
0.33336353,0.33141518,3.1493578,956.02747,21.0,1.0
0.3333826,0.33143616,3.1493368,955.9951,22.0,1.0
0.333395,0.3314457,3.1493273,955.9773,23.0,1.0
0.33340263,0.33145237,3.1493206,955.96765,24.0,1.0
0.3334055,0.33145714,3.1493158,955.9626,25.0,1.0
0.3334074,0.3314581,3.1493149,955.9599,26.0,1.0
0.33340836,0.33145905,3.149314,955.9586,27.0,1.0
0.33340836,0.3314581,3.1493149,955.9579,28.0,1.0
0.33340836,0.33146095,3.149312,955.9575,29.0,1.0
0.33340836,0.33145905,3.149314,955.9574,30.0,1.0
0.33340836,0.33146,3.149313,955.9573,31.0,1.0
0.3334074,0.33145905,3.149314,955.9573,32.0,1.0
0.3334093,0.33145905,3.149314,955.9573,33.0,1.0
0.33340836,0.33146,3.149313,955.9573,34.0,1.0
0.3334074,0.33145905,3.149314,955.9573,35.0,1.0
0.3334074,0.33146,3.149313,955.9572,36.0,1.0
0.33340836,0.33146,3.149313,955.9573,37.0,1.0
0.33340836,0.33146095,3.149312,955.9572,38.0,1.0
0.33340836,0.33146,3.149313,955.9572,39.0,1.0
0.33340836,0.33145905,3.149314,955.9572,40.0,1.0
0.33340836,0.33146095,3.149312,955.9572,41.0,1.0
0.3334074,0.33145905,3.149314,955.9572,42.0,1.0
0.3334093,0.33146,3.149313,955.9572,43.0,1.0
0.3334093,0.33146095,3.149312,955.9573,44.0,1.0
0.33340836,0.33146095,3.149312,955.9572,45.0,1.0
0.33340836,0.33146095,3.149312,955.9572,46.0,1.0
0.33340836,0.33146,3.149313,955.9572,47.0,1.0
0.33340836,0.33146,3.149313,955.9573,48.0,1.0
0.33340836,0.33146,3.149313,955.9572,49.0,1.0
0.33340836,0.33146,3.149313,955.9573,50.0,1.0
0.33340836,0.33146,3.149313,955.9573,51.0,1.0
