complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
8.881784197001252e-16,0.0,1.912027623070531,16.399997469142946,0.0,1.0,1.7763568394002505e-15
0.0,0.0,1.912027623070531,16.33083154971671,1.0,1.0,8.881784197001252e-16
0.0,0.0,1.912027623070533,16.27849211048712,2.0,1.0,8.881784197001252e-16
8.881784197001252e-16,0.0,1.9120276230705304,16.236625378187632,3.0,1.0,1.7763568394002505e-15
4.440892098500626e-15,0.0,1.9120276230705269,16.201943600991815,4.0,1.0,4.440892098500626e-15
2.930988785010413e-14,0.0,1.9120276230705056,16.172542354457207,5.0,1.0,2.139016888732267e-14
1.7053025658242404e-13,0.0,1.9120276230703768,16.147218135823955,6.0,1.0,1.2134285638615148e-13
1.0080825063596421e-12,0.0,1.9120276230696156,16.12515804268963,7.0,1.0,7.159897061116693e-13
6.016520615048648e-12,0.0,1.91202762306502,16.10578375432548,8.0,1.0,4.263836744148463e-12
3.6273206660553114e-11,0.0,1.9120276230370985,16.088666239176177,9.0,1.0,2.5674287339080943e-11
2.2065282934136119e-10,0.0,1.9120276228660649,16.07347590225382,10.0,1.0,1.5599951437152985e-10
1.3522578612423786e-09,1.0115437376612135e-09,1.9120276218119372,16.059951893436214,11.0,1.0,2.387904762731366e-10
8.337694978877153e-09,7.5411774602685e-09,1.9120276152823037,16.047882380118782,12.0,1.0,6.817222486767931e-10
5.1661627864518784e-08,4.815143217484774e-08,1.9120275746720488,16.03709100742233,13.0,1.0,3.0148456540288796e-09
3.213676684765687e-07,3.0153288665957234e-07,1.9120273212905945,16.027424465999708,14.0,1.0,1.3761798672816807e-08
2.0053756975002557e-06,1.8864617494784852e-06,1.9120257363617317,16.01872332759501,15.0,1.0,6.639878522826013e-08
1.2544555942461956e-05,1.181979509734532e-05,1.9120158030283836,16.010672001476006,16.0,1.0,4.5769028306479494e-07
7.861766825723038e-05,7.416552174976943e-05,1.9119534573017312,16.001875929402573,17.0,1.0,3.268160440225096e-06
0.000493230678126,0.0004657387175406,1.9115618841059403,15.98406690486147,18.0,1.0,1.2255716903939715e-05
0.003090140526285,0.0029199743289254,1.9091076484945555,15.9060235934429,19.0,1.0,5.3553291657443524e-05
0.0190797109290477,0.0180352306085769,1.893992392214904,15.463694717756594,20.0,1.0,0.0019656274703230914
0.1077233788349101,0.1017191697584305,1.8103084530650504,13.306075706752065,21.0,1.0,0.0004642641765106906
0.4104771148815569,0.3846696943166119,1.527357928506869,8.302045264679037,22.0,1.0,0.001691785126417526
0.7437315122307337,0.6821767230701132,1.2298508997533677,5.210935470733631,23.0,1.0,0.00734034392971235
0.9291597199959593,0.8339187472426595,1.0781088755808217,4.100759987501487,24.0,1.0,0.007536954115666614
1.129059372508987,0.992323520712536,0.9197041021109448,3.2794939208834037,25.0,1.0,0.007782621921911931
1.3126514233140432,1.1295025921612023,0.7825250306622786,2.7182713350856225,26.0,1.0,0.009682032607403687
