complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.04287774742317474,0.04283479363740739,3.1992023773531373,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.0075667909735184224,0.007559306465036997,3.199996852523093,,3
0.0075667909735184224,0.007559306465036997,3.199996852523093,,4
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,5
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,6
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,7
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,8
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,9
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,10
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,11
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,12
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,13
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,14
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,15
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,16
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,17
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,18
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,19
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,20
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,21
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,22
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,23
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,24
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,25
0.0075667909735184224,0.007559306465036997,3.199996852523093,,26
0.0075667909735184224,0.007559306465036997,3.199996852523093,,27
0.0075667909735184224,0.007559306465036997,3.199996852523093,,28
0.0075667909735184224,0.007559306465036997,3.199996852523093,,29
0.0075667909735184224,0.007559306465036997,3.199996852523093,,30
0.0075667909735184224,0.007559306465036997,3.199996852523093,,31
0.014767634380028483,0.014752989986751786,3.199969138179065,,32
0.014767634380028483,0.014752989986751786,3.199969138179065,,33
0.014767634380028483,0.014752989986751786,3.199969138179065,,34
0.014767634380028483,0.014752989986751786,3.199969138179065,,35
0.026274052151974203,0.026247889810900205,3.199760246377294,,36
0.026274052151974203,0.026247889810900205,3.199760246377294,,37
0.04287774742317474,0.04283479363740739,3.1992023773531373,,38
0.06470602813594084,0.06464068043512938,3.198134379417953,,39
0.09115502033845502,0.09106202911278416,3.1964774610890205,,40
0.1210819881200802,0.12095700378638874,3.1942874632850913,,41
0.1210819881200802,0.12095700378638874,3.1942874632850913,,42
0.1210819881200802,0.12095700378638874,3.1942874632850913,,43
0.1210819881200802,0.12095700378638874,3.1942874632850913,,44
0.15312427582536436,0.15296413392063712,3.191756244726247,,45
0.15312427582536436,0.15296413392063712,3.191756244726247,,46
0.15312427582536436,0.15296413392063712,3.191756244726247,,47
0.15312427582536436,0.15296413392063712,3.191756244726247,,48
0.18598554990415472,0.185788300269202,3.189169222244378,,49
0.18598554990415472,0.185788300269202,3.189169222244378,,50
0.18598554990415472,0.185788300269202,3.189169222244378,,51
0.18598554990415472,0.185788300269202,3.189169222244378,,52
0.18598554990415472,0.185788300269202,3.189169222244378,,53
