complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.5661545,1579.773,0.0,1.0
0.0,0.0,0.5661545,1551.55,1.0,1.0
0.0,0.0,0.5661545,1541.7769,2.0,1.0
0.0,0.0,0.56615543,1538.3694,3.0,1.0
9.536743e-07,0.0,0.5661545,1537.1804,4.0,1.0
9.536743e-07,1.9073486e-06,0.5661526,1536.7651,5.0,1.0
1.9073486e-06,1.9073486e-06,0.5661526,1536.6196,6.0,1.0
2.861023e-06,1.9073486e-06,0.5661526,1536.5674,7.0,1.0
5.722046e-06,3.8146973e-06,0.56615067,1536.5449,8.0,1.0
1.5258789e-05,7.6293945e-06,0.56614685,1536.5273,9.0,1.0
3.71933e-05,2.193451e-05,0.56613255,1536.4968,10.0,1.0
8.869171e-05,5.1498413e-05,0.566103,1536.4268,11.0,1.0
0.0002193451,0.00012588501,0.5660286,1536.2573,12.0,1.0
0.0005340576,0.00030708313,0.5658474,1535.8444,13.0,1.0
0.0013008118,0.000746727,0.56540775,1534.841,14.0,1.0
0.003156662,0.0018157959,0.5643387,1532.4275,15.0,1.0
0.0075798035,0.0043554306,0.56179905,1526.7583,16.0,1.0
0.01774025,0.010166168,0.5559883,1514.1168,17.0,1.0
0.039346695,0.022436142,0.54371834,1488.6572,18.0,1.0
0.079107285,0.044719696,0.5214348,1445.3424,19.0,1.0
0.1376915,0.07695389,0.4892006,1386.8312,20.0,1.0
0.20335484,0.11229038,0.4538641,1325.9968,21.0,1.0
0.25945377,0.14184761,0.42430687,1276.656,22.0,1.0
0.29787445,0.16175842,0.40439606,1243.7892,23.0,1.0
0.32051468,0.17337227,0.3927822,1224.5442,24.0,1.0
0.33279324,0.17964458,0.3865099,1213.9946,25.0,1.0
0.33924294,0.18294144,0.38321304,1208.3256,26.0,1.0
0.34263515,0.18468189,0.3814726,1205.2548,27.0,1.0
0.34445572,0.18561745,0.38053703,1203.5548,28.0,1.0
0.34545803,0.1861372,0.38001728,1202.5894,29.0,1.0
0.34602737,0.18643188,0.3797226,1202.0288,30.0,1.0
0.3463564,0.18660545,0.37954903,1201.6982,31.0,1.0
0.34655,0.18670654,0.37944794,1201.5015,32.0,1.0
0.34666443,0.18676567,0.3793888,1201.3835,33.0,1.0
0.3467331,0.18680191,0.37935257,1201.3129,34.0,1.0
0.34677505,0.18682194,0.37933254,1201.2701,35.0,1.0
0.3467989,0.1868372,0.37931728,1201.2439,36.0,1.0
0.34681416,0.18684387,0.3793106,1201.2278,37.0,1.0
0.34682274,0.18684864,0.37930584,1201.2175,38.0,1.0
0.34683132,0.18685341,0.37930107,1201.211,39.0,1.0
0.34683323,0.18685436,0.37930012,1201.2068,40.0,1.0
0.3468361,0.18685627,0.3792982,1201.2039,41.0,1.0
0.346838,0.18685818,0.3792963,1201.202,42.0,1.0
0.346838,0.18685722,0.37929726,1201.2008,43.0,1.0
0.34683895,0.18685818,0.3792963,1201.2002,44.0,1.0
0.34683895,0.18685913,0.37929535,1201.1997,45.0,1.0
0.34684277,0.18685913,0.37929535,1201.1995,46.0,1.0
0.34684086,0.18685913,0.37929535,1201.1993,47.0,1.0
0.34684086,0.18685913,0.37929535,1201.1993,48.0,1.0
0.3468399,0.18685627,0.3792982,1201.1993,49.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,50.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,51.0,1.0
0.3468418,0.18685722,0.37929726,1201.1992,52.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,53.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,54.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,55.0,1.0
0.3468399,0.18685818,0.3792963,1201.1992,56.0,1.0
0.3468399,0.18685913,0.37929535,1201.1992,57.0,1.0
0.3468418,0.18685913,0.37929535,1201.1992,58.0,1.0
0.34684086,0.18685722,0.37929726,1201.1992,59.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,60.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,61.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,62.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,63.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,64.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,65.0,1.0
0.34684086,0.18685722,0.37929726,1201.1992,66.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,67.0,1.0
0.34684086,0.18685913,0.37929535,1201.1992,68.0,1.0
0.34684086,0.18685818,0.3792963,1201.1992,69.0,1.0
