beta,eu
1.0,0.897165079639112
1.000050505050505,0.8971650797558829
1.0001010101010102,0.8971650805027407
1.0001515151515152,0.8971650848112406
1.00020202020202,0.8971651072219881
1.0002525252525252,0.89716521228743
1.0003030303030302,0.8971656560310953
1.000353535353535,0.8971673434476548
1.0004040404040404,0.897173116672054
1.0004545454545457,0.8971908719869999
1.0005050505050506,0.8972399017591358
1.0005555555555556,0.8973613010837922
1.0006060606060605,0.8976304202992946
1.0006565656565656,0.8981638711854305
1.0007070707070709,0.8991090939725874
1.0007575757575755,0.9006088016352131
1.0008080808080808,0.9027496094058843
1.000858585858586,0.9055220265047251
1.000909090909091,0.9088169215376231
1.000959595959596,0.912459275475023
1.001010101010101,0.9162570738716517
1.001060606060606,0.920041117527542
1.001111111111111,0.9236850389398645
1.001161616161616,0.9271079545344107
1.0012121212121212,0.9302673318083248
1.0012626262626263,0.9331487096900754
1.0013131313131314,0.9357560693337369
1.0013636363636362,0.9381043058411465
1.001414141414141,0.9402139406232236
1.0014646464646464,0.9421076851958088
1.0015151515151517,0.9438083579580738
1.0015656565656563,0.945337718205421
1.0016161616161616,0.9467158890778571
1.0016666666666667,0.9479611412321373
1.0017171717171718,0.9490898865783417
1.0017676767676766,0.9501167862916483
1.0018181818181815,0.9510549140274345
1.0018686868686868,0.9519159388695488
1.001919191919192,0.952710307214391
1.001969696969697,0.953447411639082
1.002020202020202,0.9541357399848268
1.0020707070707071,0.9547830008656214
1.002121212121212,0.955396223556526
1.002171717171717,0.9559818313663655
1.002222222222222,0.9565456885809122
1.0022727272727272,0.9570931221432603
1.0023232323232325,0.9576289205569766
1.0023737373737374,0.9581573140669657
1.0024242424242424,0.9586819418722915
1.0024747474747475,0.9592058137074461
1.0025252525252524,0.9597312742516853
1.0025757575757577,0.9602599791225623
1.0026262626262623,0.9607928903882266
1.0026767676767676,0.9613302974899399
1.0027272727272727,0.961871866367711
1.0027777777777778,0.9624167158758249
1.0028282828282828,0.9629635169086641
1.002878787878788,0.9635106067166183
1.0029292929292928,0.9640561092128708
1.002979797979798,0.9645980518933505
1.003030303030303,0.96513447120581
1.003080808080808,0.9656635004156517
1.003131313131313,0.9661834366839219
1.0031818181818182,0.96669278666686
1.0032323232323233,0.9671902920697943
1.003282828282828,0.9676749380339708
1.0033333333333332,0.9681459479768275
1.0033838383838385,0.9686027686476094
1.0034343434343431,0.9690450488702044
1.0034848484848484,0.9694726149022638
1.0035353535353535,0.9698854446965239
1.0035858585858586,0.9702836427165448
1.0036363636363637,0.970667416401086
1.0036868686868683,0.9710370549197582
1.0037373737373736,0.9713929105229252
1.003787878787879,0.9717353825521365
1.0038383838383838,0.9720649040282374
1.0038888888888888,0.9723819306566139
1.003939393939394,0.9726869320700137
1.003989898989899,0.9729803851616382
1.0040404040404038,0.9732627694441695
1.004090909090909,0.9735345645107303
1.004141414141414,0.9737962498835729
1.004191919191919,0.9740483078276395
1.0042424242424242,0.9742912300771362
1.0042929292929292,0.9745255298315437
1.0043434343434343,0.9747517606955408
1.0043939393939394,0.9749705441971142
1.0044444444444445,0.9751826066773217
1.004494949494949,0.9753888241606752
1.0045454545454544,0.9755902699591532
1.0045959595959597,0.9757882547571495
1.0046464646464646,0.9759843448131387
1.0046969696969696,0.9761803440493554
1.0047474747474747,0.9763782326042643
1.0047979797979798,0.9765800655394795
1.0048484848484849,0.9767878420001295
1.0048989898989895,0.9770033501837805
1.0049494949494948,0.9772280511960003
1.005,0.9774677692362986
1.005252525252525,0.9783545687370478
1.0055050505050505,0.9791952578868437
1.0057575757575756,0.9799900318858953
1.0060101010101008,0.9807363089237233
1.0062626262626262,0.9814319118476059
1.0065151515151514,0.9820764830598392
1.0067676767676768,0.9826717317817852
1.007020202020202,0.9832210820305249
1.007272727272727,0.9837290973585173
1.0075252525252525,0.9842008906432559
1.0077777777777777,0.9846416181591564
1.0080303030303028,0.9850560866738974
1.0082828282828282,0.9854484624583322
1.0085353535353534,0.9858220707231594
1.0087878787878788,0.9861793007462452
1.009040404040404,0.9865216449545066
1.0092929292929291,0.9868498726603758
1.0095454545454543,0.9871642895168075
1.0097979797979797,0.9874650045740232
1.0100505050505049,0.9877521393270046
1.0103030303030305,0.9880259512990672
1.0105555555555554,0.988286879436082
1.0108080808080808,0.9885355349084604
1.011060606060606,0.9887726614163952
1.0113131313131312,0.9889990827647697
1.0115656565656566,0.9892156489280468
1.0118181818181815,0.9894231874212261
1.012070707070707,0.9896224642670467
1.0123232323232323,0.9898141571748694
1.0125757575757577,0.9899988419650398
1.0128282828282829,0.990176991587542
1.013080808080808,0.9903489855237884
1.0133333333333332,0.9905151262837142
1.0135858585858586,0.9906756593468062
1.0138383838383838,0.9908307932310434
1.014090909090909,0.9909807171862037
1.0143434343434343,0.991125614995249
1.0145959595959595,0.9912656742760039
1.0148484848484849,0.9914010913698712
1.01510101010101,0.9915320723648671
1.0153535353535352,0.9916588310724822
1.0156060606060606,0.9917815849170998
1.0158585858585858,0.9919005497343726
1.016111111111111,0.9920159344169635
1.0163636363636364,0.9921279361923248
1.0166161616161615,0.9922367370838361
1.016868686868687,0.9923425018330366
1.017121212121212,0.9924453772989599
1.0173737373737373,0.992545493145957
1.0176262626262629,0.9926429635075891
1.0178787878787878,0.9927378892704335
1.018131313131313,0.9928303606400087
1.0183838383838384,0.9929204597070935
1.0186363636363636,0.993008262804308
1.018888888888889,0.9930938425141251
