complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.04287774742317474,0.04283479363740739,3.1992023773531373,,1
0.014767634380028483,0.014752989986751786,3.199969138179065,,2
0.0075667909735184224,0.007559306465036997,3.199996852523093,,3
0.0075667909735184224,0.007559306465036997,3.199996852523093,,4
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,5
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,6
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,7
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,8
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,9
0.0035200604746865594,0.0035165836559993835,3.1999627116178733,,10
0.0075667909735184224,0.007559306465036997,3.199996852523093,,11
0.0075667909735184224,0.007559306465036997,3.199996852523093,,12
0.0075667909735184224,0.007559306465036997,3.199996852523093,,13
0.0075667909735184224,0.007559306465036997,3.199996852523093,,14
0.014767634380028483,0.014752989986751786,3.199969138179065,,15
0.014767634380028483,0.014752989986751786,3.199969138179065,,16
0.014767634380028483,0.014752989986751786,3.199969138179065,,17
0.026274052151974203,0.026247889810900205,3.199760246377294,,18
0.09115502033845502,0.09106202911278416,3.1964774610890205,,19
0.1210819881200802,0.12095700378638874,3.1942874632850913,,20
0.1210819881200802,0.12095700378638874,3.1942874632850913,,21
0.15312427582536436,0.15296413392063712,3.191756244726247,,22
0.15312427582536436,0.15296413392063712,3.191756244726247,,23
0.18598554990415472,0.185788300269202,3.189169222244378,,24
0.18598554990415472,0.185788300269202,3.189169222244378,,25
0.18598554990415472,0.185788300269202,3.189169222244378,,26
0.21860605646098463,0.21837082092243953,3.1868454474117227,,27
0.21860605646098463,0.21837082092243953,3.1868454474117227,,28
0.2502175413739227,0.24994429467328416,3.185083537104749,,29
0.2502175413739227,0.24994429467328416,3.185083537104749,,30
0.280323370215978,0.28001271257830496,3.1841244905107517,,31
0.280323370215978,0.28001271257830496,3.1841244905107517,,32
0.30864555339855926,0.3082985109447076,3.1841326631534166,,33
0.30864555339855926,0.3082985109447076,3.1841326631534166,,34
0.33506609141159416,0.3346839569748976,3.1851917862623633,,35
0.33506609141159416,0.3346839569748976,3.1851917862623633,,36
0.3595758477723301,0.35916006152253743,3.18731199019333,,37
0.38223501455200903,0.3817870782507189,3.190444075319115,,38
0.40314472562834425,0.40266614302058557,3.194497688126885,,39
0.4224277320637757,0.4219199685329329,3.1993604223664596,,40
0.44021582813986093,0.4396802840266769,3.2049153247856665,,41
0.45664204476089054,0.4560800380626677,3.2110549551887653,,42
0.47183608872945015,0.47124884402028044,3.2176909898396304,,43
0.4859219303917719,0.4853105716854351,3.2247592114381947,,44
0.5112309124380463,0.510574272660012,3.2400582930746094,,45
0.5334259996922945,0.5327272652629826,3.2568870048825604,,46
0.5532703467365305,0.552531764317882,3.2753969018318037,,47
0.5714556460226596,0.5706784564025629,3.2958039440521008,,48
0.5886194081186318,0.5878037737387292,3.31827350692751,,49
0.6137157524168497,0.6128402797885908,3.3559104596756724,,50
0.6394860222744452,0.6385448610372464,3.397818139652705,,51
0.6576022644848347,0.6566126401499357,3.4276183542299337,,52
0.6766287190434142,0.6755863945723615,3.4584397801311666,,53
0.6965100746384589,0.6954108712727258,3.489871589945759,,54
