complexity,mse
2.0980835e-05,41666.5
2.4043322,554.4267
2.8849716,279.84393
3.168871,187.33989
3.371275,140.85231
3.5287457,112.87143
3.6576853,94.176125
3.766879,80.800026
3.8615856,70.75476
3.9452066,62.933426
4.0200768,56.67075
4.0878563,51.542847
4.1497717,47.266773
4.2067595,43.646473
4.259553,40.541767
4.3087177,37.849796
4.3547306,35.49335
4.3979664,33.41337
4.4387436,31.56385
4.47733,29.90851
4.5139465,28.418276
4.5487843,27.069605
4.5820093,25.843243
4.613761,24.723276
4.6441708,23.696405
4.6733437,22.7515
4.70138,21.879095
4.728363,21.07116
4.754365,20.320805
4.779463,19.622084
4.80371,18.969856
4.8271627,18.359638
4.8498783,17.787498
4.871892,17.24998
4.8932543,16.744026
4.9140005,16.266926
4.934162,15.816268
4.9537764,15.389908
4.972869,14.985919
4.9914694,14.60258
5.0096035,14.238354
5.0272894,13.891843
5.044553,13.561791
5.061473,13.246631
5.077964,12.946124
5.094079,12.659011
5.109807,12.384552
5.125226,12.121625
5.1403036,11.869703
5.1550694,11.628087
5.169533,11.396133
5.183717,11.173235
5.197609,10.958997
5.211253,10.752755
5.224637,10.554162
5.23777,10.362827
5.2506685,10.178313
5.2633314,10.000348
5.275797,9.828345
5.2880507,9.662139
5.300104,9.501438
5.311962,9.34597
5.3236256,9.195483
5.335108,9.049744
5.346633,8.907099
5.3577614,8.770283
5.3687296,8.637592
5.3795137,8.508924
5.390149,8.383993
5.4006147,8.262734
5.410943,8.144908
5.421118,8.030408
5.4311447,7.919103
5.441036,7.810847
5.450796,7.7055063
5.4604254,7.6029596
5.4699144,7.50314
5.479295,7.405893
5.4885483,7.311135
5.4976797,7.2187943
5.5067005,7.1287503
5.515609,7.0409303
5.5244045,6.955261
5.5330954,6.8716526
5.5416784,6.790045
5.5501547,6.710348
5.5585403,6.6325145
5.566826,6.556459
5.575019,6.482141
5.5831175,6.4094834
5.5911207,6.3384724
5.599037,6.269002
5.6068697,6.201063
5.6146097,6.1345835
5.6222706,6.069513
5.6298504,6.0058312
5.637355,5.943449
5.6447735,5.882394
5.652111,5.8225975
5.6593847,5.7639813
5.6665745,5.706576
5.673706,5.65024
5.680747,5.5951004
5.6877365,5.5409827
5.694643,5.487966
5.7015133,5.4358315
5.708314,5.3846655
5.7150564,5.3344407
5.7217407,5.285132
5.728364,5.236714
5.73545,5.1867146
5.7419767,5.139992
5.748415,5.094165
5.7548084,5.0491276
5.7611465,5.0048823
5.767416,4.9614253
5.7736464,4.918698
5.779811,4.8767204
5.785921,4.8354526
5.791978,4.794879
5.7979956,4.754973
5.803956,4.7157335
5.8098793,4.6771197
5.815734,4.639161
5.8215485,4.6018043
5.8273163,4.565046
5.833046,4.528863
5.8387117,4.493264
5.844352,4.4582047
5.849946,4.4236894
5.855482,4.3897223
5.8609886,4.3562646
5.866457,4.323305
5.871875,4.2908487
5.8772516,4.2588863
5.882597,4.2273784
5.887888,4.1963506
5.8931503,4.1657696
5.8983746,4.1356297
5.903556,4.1059246
5.9087067,4.076642
5.9138145,4.047776
5.918892,4.0193157
5.9239206,3.9912612
5.9289284,3.9635885
5.933897,3.9362981
5.938835,3.9093804
5.9437323,3.882838
5.948597,3.8566463
5.953434,3.8308048
5.9582415,3.8053074
5.963005,3.780157
5.967745,3.7553291
5.9724464,3.730833
5.977127,3.7066498
5.981778,3.6827755
5.986392,3.6592083
5.9909754,3.63595
5.9955387,3.6129775
6.000061,3.5903018
6.0045633,3.5679011
6.009033,3.54579
6.013479,3.5239403
6.0178947,3.5023694
6.022279,3.4810612
6.02664,3.4600105
6.030986,3.439196
6.0352926,3.418649
6.0395746,3.3983476
6.04383,3.3782854
6.0480576,3.35846
6.052272,3.3388574
6.0564566,3.3194928
6.0606194,3.3003418
6.064743,3.2814305
6.068862,3.2627168
6.0729465,3.2442243
6.077009,3.2259417
6.0810547,3.2078547
6.0850687,3.1899898
6.0890703,3.1723046
6.0930386,3.1548333
6.0969887,3.1375453
6.1009226,3.1204376
6.10483,3.1035247
6.108714,3.0868044
6.112585,3.0702446
6.1164246,3.053882
6.120248,3.037684
6.124056,3.021658
6.12784,3.0058
6.131605,2.990108
6.1353436,2.9745903
6.1390676,2.9592242
6.1427765,2.9440157
6.1464577,2.928973
6.1501217,2.914085
6.153775,2.8993282
6.157402,2.884741
6.1610146,2.870299
6.164608,2.8559823
6.1681805,2.8418381
6.1717386,2.8278148
6.1752787,2.8139288
6.1788044,2.8001788
6.1823063,2.7865834
6.185792,2.773111
6.1892586,2.7597668
6.19271,2.7465525
6.196148,2.7334638
6.1995726,2.72049
6.202981,2.707638
6.206358,2.6949384
6.209729,2.6823366
6.213088,2.669854
6.2164354,2.6574764
6.2197695,2.6452026
6.2230654,2.6330912
6.226366,2.6210515
6.2296457,2.6091304
6.2329082,2.5973272
6.2361603,2.5856206
6.239394,2.574019
6.242611,2.5625398
6.245826,2.5511236
6.2490177,2.5398364
6.2521963,2.5286484
6.2553596,2.5175488
6.2585316,2.5065048
6.2616577,2.4956367
6.2647905,2.4848113
6.2678986,2.4740982
6.271016,2.463426
6.2740993,2.4528933
6.277176,2.4424403
6.280239,2.4320645
6.283293,2.4217744
6.286337,2.4115696
6.2893667,2.4014497
6.2923784,2.3914225
6.2953873,2.381457
6.2983923,2.3715534
6.301367,2.3617797
6.304345,2.352045
6.3073206,2.3423488
6.311159,2.3307118
6.3141003,2.3212357
6.3170204,2.311846
6.3199253,2.3025315
6.322814,2.293292
6.3257103,2.2841184
6.3285875,2.275026
6.331456,2.2659974
6.3343067,2.2570486
6.337142,2.24817
6.3399687,2.2393618
6.3427773,2.2306216
6.345583,2.2219508
6.3483925,2.2133372
6.3511715,2.2048001
6.353944,2.1963277
6.3567057,2.1879206
6.359454,2.179577
6.362193,2.1712973
6.3649225,2.1630802
6.3676414,2.1549242
