complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.04287774743900741,0.042834793638091284,3.1992023774858604,,1
0.01476763438558848,0.014752989986989817,3.1999691383179973,,2
0.026274052161788575,0.026247889811324754,3.1997602465135535,,3
0.1210819881619436,0.12095700378826635,3.1942874634046037,,4
0.18598554996429506,0.18578830027201398,3.1891692223562194,,5
0.2803233702958039,0.2800127125824261,3.184124490616093,,6
0.40314472571660964,0.4026661430265328,3.1944976882315625,,7
0.5435973634986073,0.5428784853576296,3.2659182264325635,,8
0.7170471148238864,0.7158873233100156,3.521551695030614,,9
0.8645336783157802,0.8628834981038924,3.749515264247801,,10
0.9913850445421932,0.9892107580847114,3.7990088463583023,,11
1.0914575084973102,1.0887635197730638,3.475068507869801,,12
1.1942630048645988,1.1909481147076058,3.458537735514902,,13
1.2610884908433828,1.257312960309239,3.489646832706615,,14
1.3385340855126824,1.3341566556901725,3.6157457052658772,,15
1.4091573776882669,1.4041602068667896,3.838272451670541,,16
1.4588817197566435,1.4534057130814535,4.011684357471859,,17
1.5051908191877033,1.4992349310725714,4.149883781254788,,18
1.5617626485161082,1.555171655464095,4.274311770598695,,19
1.6011453067778874,1.5940778344153568,4.334611859407783,,20
1.6385252488079871,1.6309779373931423,4.373330700678475,,21
1.6624359020161172,1.6545669867803152,4.387907656137709,,22
1.696813367254343,1.6884610960345459,4.393234286860964,,23
1.7294569445530232,1.7206216712853113,4.380767341013771,,24
1.7503306804466625,1.7411737015020776,4.365068644039068,,25
1.7804674565274166,1.7708275915940028,4.335445263208168,,26
1.7998630865381742,1.7899005750189172,4.314193317756625,,27
1.818753513002596,1.8084675687192817,4.292990457846715,,28
1.8371655388957215,1.8265554141896647,4.272172430907478,,29
1.8551154341907754,1.8441805596110594,4.251587036094129,,30
1.8726149687946165,1.8613550045663345,4.230823673168404,,31
1.8896764738235365,1.878091278456667,4.209428416216666,,32
1.8980477346404996,1.886299910150436,4.198381349828049,,33
1.9144830783308517,1.9024099924075202,4.175473712922612,,34
1.9225525305315365,1.910316804635828,4.163611514607518,,35
1.9384092751890272,1.9258482017188836,4.13917012318855,,36
1.946202298446,1.9334784918232106,4.126663953811316,,37
1.9539087483849666,1.9410221521593858,4.114027805969471,,38
1.969071856905538,1.9558594723007072,4.088560922292572,,39
1.9765329273386083,1.9631575313853897,4.0758230242476134,,40
1.9839162313177763,1.9703777431077274,4.063135874252319,,41
1.9912234130836524,1.9775217537148624,4.050531069632819,,42
1.9984559291760977,1.9845910245875853,4.038032203062512,,43
2.0056150834192508,1.9915868666156236,4.025654771205555,,44
2.012702065479287,1.9985104780347047,4.0134066445282155,,45
2.012702065479287,1.9985104780347047,4.0134066445282155,,46
2.0197179894474093,2.0053629822514765,4.001288966721992,,47
2.026663929583533,2.01214546285526,3.989297344457761,,48
2.0335409511301616,2.018858993776192,3.977423195137359,,49
2.0335409511301616,2.018858993776192,3.977423195137359,,50
2.040350134865294,2.0255046632946136,3.9656551359102976,,51
2.0470925947426526,2.0320835912723947,3.9539803164396705,,52
2.0470925947426526,2.0320835912723947,3.9539803164396705,,53
2.0537694885397286,2.038596939536749,3.9423856174795966,,54
2.0537694885397286,2.038596939536749,3.9423856174795966,,55
2.0603820219000646,2.0450459158021754,3.930858655688902,,56
2.0603820219000646,2.0450459158021754,3.930858655688902,,57
2.0603820219000646,2.0450459158021754,3.930858655688902,,58
