complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.06470602815942428,0.06464068043615612,3.1981343795464765,,1
0.09115502037082734,0.09106202911421057,3.1964774612130173,,2
0.18598554996429506,0.18578830027201398,3.1891692223562194,,3
0.3350660914980601,0.33468395697978615,3.1851917863663646,,4
0.6576022645470694,0.6566126401692429,3.427618354451099,,5
1.1182986974255442,1.1154519067808746,3.464992283167456,,6
1.474714584543312,1.4690783380071775,4.062401914877129,,7
1.7294569445530232,1.7206216712853113,4.380767341013771,,8
1.9063157367555803,1.894405282514926,4.187065864545971,,9
