complexity,accuracy,distortion,mse,run
0.3350660916338146,0.33468395708153764,3.185191785856922,,0
0.12108198820591731,0.12095700382775476,3.1942874631170737,,1
0.21860605661203003,0.21837082099422567,3.1868454471573404,,2
0.4402158284164006,0.43968028417096683,3.2049153241855226,,3
1.0914575083176334,1.088763520584875,3.4750685053335078,,4
2.1351859477974315,2.1178849458537474,3.7954727584588945,,5
2.8449102556749413,2.7936861449262675,2.559894728308593,,6
3.1624874714087206,3.0816898769657417,1.9999376986483226,,7
3.2685466919956276,3.174851878487919,1.9083003707162025,,8
3.3607182936905744,3.254338924745541,1.8779241974563665,,9
