complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.09115502037082734,0.09106202911421057,3.1964774612130173,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3350660914980601,0.33468395697978615,3.1851917863663646,,3
0.7067133408095483,0.7055842641707493,3.505700302466251,,4
1.474714584543312,1.4690783380071775,4.062401914877129,,5
2.18544052252941,2.16669396011841,3.7019130678178658,,6
2.592127485828783,2.5569414635842307,3.081056525103276,,7
2.8049096655853027,2.7566043977138808,2.637176664646262,,8
2.9320135837500896,2.8738657106850702,2.3959570140114934,,9
