complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.0428777475639901,0.042834793632215096,3.1992023772989793,,1
0.014767634428853427,0.014752989984941678,3.1999691381679254,,2
0.007566790998577488,0.007559306464106186,3.1999968525211484,,3
0.007566790998577488,0.007559306464106186,3.1999968525211484,,4
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,5
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,6
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,7
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,8
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,9
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,10
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,11
0.0035200604863554474,0.003516583655564176,3.1999627116205844,,12
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,13
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,14
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,15
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,16
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,17
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,18
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,19
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,20
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,21
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,22
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,23
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,24
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,25
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,26
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,27
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,28
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,29
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,30
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,31
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,32
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,33
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,34
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,35
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,36
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,37
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,38
0.0014831846970508877,0.0014817207757271689,3.1999255098790913,,39
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,40
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,41
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,42
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,43
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,44
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,45
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,46
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,47
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,48
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,49
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,50
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,51
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,52
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,53
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,54
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,55
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,56
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,57
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,58
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,59
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,60
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,61
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,62
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,63
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,64
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,65
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,66
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,67
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,68
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,69
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,70
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,71
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,72
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,73
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,74
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,75
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,76
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,77
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,78
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,79
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,80
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,81
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,82
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,83
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,84
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,85
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,86
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,87
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,88
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,89
0.000565366614017293,0.0005648087700347304,3.1999020040473782,,90
