beta,eu
1.0,0.9999246994801515
1.000050505050505,0.9999246994802422
1.0001010101010102,0.9999246994808217
1.0001515151515152,0.9999246994841655
1.00020202020202,0.9999246995015574
1.0002525252525252,0.9999246995830942
1.0003030303030302,0.9999246999274658
1.000353535353535,0.9999247012370003
1.0004040404040404,0.9999247057173581
1.0004545454545457,0.9999247194964904
1.0005050505050506,0.9999247575461712
1.0005555555555556,0.9999248517571124
1.0006060606060605,0.999925060598073
1.0006565656565656,0.9999254745366868
1.0007070707070709,0.9999262079016493
1.0007575757575755,0.9999273712183233
1.0008080808080808,0.9999290312721726
1.000858585858586,0.9999311800611799
1.000909090909091,0.99993373217341
1.000959595959596,0.9999365511782083
1.001010101010101,0.9999394877337502
1.001060606060606,0.999942410536548
1.001111111111111,0.9999452218028431
1.001161616161616,0.9999478592214887
1.0012121212121212,0.9999502903127876
1.0012626262626263,0.9999525043724632
1.0013131313131314,0.9999545049526035
1.0013636363636362,0.9999563039988673
1.001414141414141,0.999957917743334
1.0014646464646464,0.9999593640433047
1.0015151515151517,0.9999606607740136
1.0015656565656563,0.9999618249340194
1.0016161616161616,0.9999628722068956
1.0016666666666667,0.9999638168014615
1.0017171717171718,0.9999646714534564
1.0017676767676766,0.9999654475144226
1.0018181818181815,0.99996615508216
1.0018686868686868,0.9999668031454836
1.001919191919192,0.9999673997274119
1.001969696969697,0.9999679520177773
1.002020202020202,0.9999684664902788
1.0020707070707071,0.9999689490012924
1.002121212121212,0.9999694048691175
1.002171717171717,0.9999698389331984
1.002222222222222,0.9999702555935925
1.0022727272727272,0.9999706588317325
1.0023232323232325,0.9999710522144538
1.0023737373737374,0.9999714388843536
1.0024242424242424,0.9999718215407224
1.0024747474747475,0.9999722024163413
1.0025252525252524,0.9999725832561934
1.0025757575757577,0.9999729653042582
1.0026262626262623,0.9999733493039438
1.0026767676767676,0.9999737355161857
1.0027272727272727,0.9999741237570648
1.0027777777777778,0.9999745134541657
1.0028282828282828,0.9999749037183534
1.002878787878788,0.9999752934256199
1.0029292929292928,0.9999756813025478
1.002979797979798,0.9999760660088435
1.003030303030303,0.9999764462113184
1.003080808080808,0.9999768206452487
1.003131313131313,0.9999771881609478
1.0031818181818182,0.9999775477551707
1.0032323232323233,0.9999778985884523
1.003282828282828,0.9999782399904699
1.0033333333333332,0.9999785714559972
1.0033838383838385,0.9999788926341131
1.0034343434343431,0.9999792033130958
1.0034848484848484,0.9999795034030483
1.0035353535353535,0.9999797929178376
1.0035858585858586,0.9999800719574877
1.0036363636363637,0.9999803406917798
1.0036868686868683,0.9999805993454869
1.0037373737373736,0.9999808481854484
1.003787878787879,0.999981087509514
1.0038383838383838,0.9999813176372927
1.0038888888888888,0.9999815389025852
1.003939393939394,0.999981751647367
1.003989898989899,0.9999819562172088
1.0040404040404038,0.9999821529580794
1.004090909090909,0.99998234221457
1.004141414141414,0.9999825243297221
1.004191919191919,0.9999826996468371
1.0042424242424242,0.9999828685138956
1.0042929292929292,0.9999830312915123
1.0043434343434343,0.9999831883655534
1.0043939393939394,0.999983340165548
1.0044444444444445,0.9999834871894764
1.004494949494949,0.9999836300340315
1.0045454545454544,0.9999837694268534
1.0045959595959597,0.9999839062537943
1.0046464646464646,0.999984041571397
1.0046969696969696,0.9999841765947505
1.0047474747474747,0.9999843126553769
1.0047979797979798,0.9999844511312654
1.0048484848484849,0.9999845933555762
1.0048989898989895,0.9999847405067877
1.0049494949494948,0.9999848935199169
1.005,0.9999850562814305
1.005252525252525,0.9999856642614391
1.0055050505050505,0.9999862388550003
1.0057575757575756,0.9999867805985532
1.0060101010101008,0.9999872880800583
1.0062626262626262,0.9999877601123146
1.0065151515151514,0.9999881966945561
1.0067676767676768,0.9999885991800221
1.007020202020202,0.9999889700394945
1.007272727272727,0.9999893124764437
1.0075252525252525,0.9999896300340815
1.0077777777777777,0.9999899262604035
1.0080303030303028,0.9999902044498311
1.0082828282828282,0.9999904674534004
1.0085353535353534,0.9999907175492154
1.0087878787878788,0.9999909563827909
1.009040404040404,0.9999911849957114
1.0092929292929291,0.9999914039429445
1.0095454545454543,0.9999916134663454
1.0097979797979797,0.9999918136726527
1.0100505050505049,0.9999920046726347
1.0103030303030305,0.9999921866633654
1.0105555555555554,0.9999923599585965
1.0108080808080808,0.9999925249829535
1.011060606060606,0.9999926822459646
1.0113131313131312,0.9999928323076985
1.0115656565656566,0.9999929757434323
1.0118181818181815,0.9999931131118431
1.012070707070707,0.9999932449295394
1.0123232323232323,0.9999933716536304
1.0125757575757577,0.9999934936730022
1.0128282828282829,0.9999936113078525
1.013080808080808,0.9999937248160253
1.0133333333333332,0.999993834403976
1.0135858585858586,0.9999939402399705
1.0138383838383838,0.999994042467341
1.014090909090909,0.9999941412161648
1.0143434343434343,0.9999942366123742
1.0145959595959595,0.9999943287839024
1.0148484848484849,0.9999944178639317
1.01510101010101,0.9999945039916048
1.0153535353535352,0.9999945873107349
1.0156060606060606,0.9999946679671525
1.0158585858585858,0.9999947461053346
1.016111111111111,0.999994821864932
1.0163636363636364,0.9999948953777132
1.0166161616161615,0.9999949667652746
1.016868686868687,0.9999950361377096
1.017121212121212,0.9999951035932353
1.0173737373737373,0.9999951692186648
1.0176262626262629,0.9999952330905069
1.0178787878787878,0.9999952952764741
1.018131313131313,0.9999953558371719
1.0183838383838384,0.9999954148277816
1.0186363636363636,0.9999954722996109
1.018888888888889,0.9999955283014117
1.019141414141414,0.9999955828804199
1.0193939393939393,0.9999956360831013
1.0196464646464647,0.9999956879556078
1.01989898989899,0.9999957385439758
1.020151515151515,0.9999957878940966
1.0204040404040404,0.9999958360515191
1.0206565656565656,0.999995883061126
1.020909090909091,0.9999959289667484
1.0211616161616162,0.9999959738107681
1.021414141414141,0.9999960176337531
1.0216666666666667,0.9999960604741666
1.021919191919192,0.9999961023681703
1.022171717171717,0.9999961433495386
1.0224242424242425,0.9999961834496746
1.0226767676767676,0.9999962226977236
1.022929292929293,0.9999962611207553
1.0231818181818182,0.9999962987440004
1.0234343434343434,0.9999963355911097
1.0236868686868688,0.9999963716844162
1.023939393939394,0.9999964070451854
1.024191919191919,0.9999964416938363
1.0244444444444445,0.9999964756501235
1.0246969696969697,0.9999965089332847
1.024949494949495,0.9999965415621435
1.0252020202020202,0.9999965735551726
1.0254545454545454,0.9999966049305271
1.0257070707070708,0.9999966357060444
1.025959595959596,0.9999966658992259
1.0262121212121211,0.9999966955271997
1.0264646464646463,0.9999967246066794
1.0267171717171717,0.9999967531539191
1.026969696969697,0.9999967811846759
1.0272222222222225,0.9999968087141834
1.0274747474747474,0.9999968357571423
1.0277272727272728,0.9999968623277327
1.027979797979798,0.9999968884396555
1.0282323232323232,0.9999969141062127
1.0284848484848486,0.9999969393404442
1.0287373737373735,0.9999969641553722
1.0289898989898991,0.9999969885644562
1.0292424242424243,0.9999970125825568
1.0294949494949497,0.9999970362282316
1.0297474747474749,0.9999970595298645
1.03,0.9999970825477498
1.03035175879397,0.9999971136888683
1.0307035175879398,0.9999971441382738
1.0310552763819096,0.9999971739178
1.0314070351758795,0.9999972030483969
1.0317587939698494,0.9999972315502272
1.032110552763819,0.9999972594427415
1.032462311557789,0.9999972867447361
1.0328140703517588,0.9999973134743976
1.0331658291457286,0.9999973396493322
1.0335175879396985,0.9999973652865843
1.0338693467336684,0.9999973904026447
1.0342211055276382,0.9999974150134616
1.034572864321608,0.9999974391344547
1.034924623115578,0.999997462780541
1.0352763819095478,0.9999974859661629
1.0356281407035175,0.9999975087053149
1.0359798994974874,0.999997531011557
1.0363316582914572,0.9999975528980056
1.036683417085427,0.9999975743773053
1.037035175879397,0.9999975954615817
1.0373869346733668,0.9999976161623945
1.0377386934673367,0.9999976364907008
1.0380904522613066,0.9999976564568412
1.0384422110552765,0.9999976760705573
1.0387939698492463,0.9999976953410343
1.0391457286432162,0.9999977142769685
1.039497487437186,0.9999977328866391
1.0398492462311557,0.9999977511779824
1.0402010050251256,0.9999977691586549
1.0405527638190954,0.9999977868360805
1.040904522613065,0.9999978042174863
1.0412562814070352,0.9999978213099199
1.041608040201005,0.9999978381202608
1.041959798994975,0.999997854655224
1.0423115577889448,0.9999978709213583
1.042663316582915,0.9999978869250457
1.0430150753768843,0.9999979026724992
1.0433668341708544,0.9999979181697626
1.043718592964824,0.9999979334227113
1.044070351758794,0.9999979484370544
1.0444221105527638,0.999997963218338
1.0447738693467337,0.9999979777719499
1.0451256281407035,0.9999979921031223
1.0454773869346734,0.9999980062169388
1.0458291457286433,0.9999980201183365
1.0461809045226131,0.9999980338121117
1.046532663316583,0.999998047302923
1.0468844221105529,0.9999980605952957
1.0472361809045228,0.9999980736936254
1.0475879396984924,0.999998086602179
1.0479396984924625,0.9999980993251013
1.048291457286432,0.9999981118664152
1.048643216080402,0.9999981242300261
1.048994974874372,0.9999981364197258
1.0493467336683415,0.9999981484391937
1.0496984924623116,0.9999981602920024
1.0500502512562817,0.9999981719816209
