complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.09115502034398304,0.09106202909934247,3.196477461115753,,1
0.1531242758322584,0.15296413389863162,3.191756244748953,,2
0.308645553397465,0.3082985109025458,3.1841326631561664,,3
0.6576022644193067,0.6566126399706818,3.4276183541967398,,4
1.3566397186605315,1.3521100014377492,3.6647436928659607,,5
2.0127020656348034,1.9985104778837446,4.013406639052587,,6
2.3955547867302993,2.3694929581941366,3.448372954657028,,7
2.604864630531363,2.568996528022442,3.053650251723602,,8
2.735070069325868,2.6914976126332206,2.7772828490253234,,9
