beta,eu
1.0,0.010064888399597464
1.000050505050505,0.010064888411886781
1.0001010101010102,0.010064888490488597
1.0001515151515152,0.010064888943929363
1.00020202020202,0.010064891302510382
1.0002525252525252,0.010064902359944491
1.0003030303030302,0.010064949060997181
1.000353535353535,0.01006512665036109
1.0004040404040404,0.010065734244512188
1.0004545454545457,0.010067602882310761
1.0005050505050506,0.010072763019404117
1.0005555555555556,0.010085540040156882
1.0006060606060605,0.010113866086987108
1.0006565656565656,0.010170021878760541
1.0007070707070709,0.010269550204430811
1.0007575757575755,0.010427534903993825
1.0008080808080808,0.010653218774920918
1.000858585858586,0.010945803084267906
1.000909090909091,0.011294055069039077
1.000959595959596,0.011679812027891638
1.001010101010101,0.01208307388925788
1.001060606060606,0.012486158917245065
1.001111111111111,0.012875803718292323
1.001161616161616,0.013243457038113941
1.0012121212121212,0.0135845533689451
1.0012626262626263,0.013897455612137472
1.0013131313131314,0.014182461611618758
1.0013636363636362,0.01444102601926044
1.001414141414141,0.014675212905635443
1.0014646464646464,0.014887339486708562
1.0015151515151517,0.015079759799909942
1.0015656565656563,0.015254743488073739
1.0016161616161616,0.01541441586024982
1.0016666666666667,0.015560735683878177
1.0017171717171718,0.015695495134735143
1.0017676767676766,0.01582033196040848
1.0018181818181815,0.015936747660645737
1.0018686868686868,0.01604612787167835
1.001919191919192,0.016149762594484966
1.001969696969697,0.01624886475163188
1.002020202020202,0.016344586021839223
1.0020707070707071,0.016438029143976234
1.002121212121212,0.01653025601446565
1.002171717171717,0.016622291006473493
1.002222222222222,0.016715119079372197
1.0022727272727272,0.016809678471320925
1.0023232323232325,0.016906848107410992
1.0023737373737374,0.017007430317484702
1.0024242424242424,0.01711213001539961
1.0024747474747475,0.017221532080469913
1.0025252525252524,0.017336079200536356
1.0025757575757577,0.01745605276051807
1.0026262626262623,0.017581559371552917
1.0026767676767676,0.017712525257177984
1.0027272727272727,0.01784869994423921
1.0027777777777778,0.01798966964164858
1.0028282828282828,0.0181348795076613
1.002878787878788,0.018283662926774774
1.0029292929292928,0.01843527514474909
1.002979797979798,0.018588928275482995
1.003030303030303,0.018743824821694028
1.003080808080808,0.0188991873646467
1.003131313131313,0.019054282828935794
1.0031818181818182,0.019208440547872366
1.0032323232323233,0.01936106409785355
1.003282828282828,0.019511637441494617
1.0033333333333332,0.01965972628175066
1.0033838383838385,0.019804975692756757
1.0034343434343431,0.01994710509746788
1.0034848484848484,0.020085901558738878
1.0035353535353535,0.020221212188669714
1.0035858585858586,0.02035293630041622
1.0036363636363637,0.020481017754515753
1.0036868686868683,0.020605437804013624
1.0037373737373736,0.020726208626513816
1.003787878787879,0.020843367648372267
1.0038383838383838,0.020956972715597624
1.0038888888888888,0.021067098146164663
1.003939393939394,0.02117383170935046
1.003989898989899,0.02127727262179949
1.0040404040404038,0.021377530732817007
1.004090909090909,0.021474727200811086
1.004141414141414,0.02156899714643981
1.004191919191919,0.02166049500633854
1.0042424242424242,0.02174940358413104
1.0042929292929292,0.021835948039771742
1.0043434343434343,0.021920416138320336
1.0043939393939394,0.022003185761589363
1.0044444444444445,0.022084759654933526
1.004494949494949,0.02216580536029987
1.0045454545454544,0.022247195339622078
1.0045959595959597,0.022330039280605014
1.0046464646464646,0.022415699454026577
1.0046969696969696,0.022505783263947393
1.0047474747474747,0.022602115955735382
1.0047979797979798,0.02270670823677675
1.0048484848484849,0.022821742150060872
1.0048989898989895,0.02294960259215759
1.0049494949494948,0.02309304294799733
1.005,0.023257870469965775
1.005252525252525,0.023721874917557867
1.0055050505050505,0.024194028652018546
1.0057575757575756,0.024668791122215147
1.0060101010101008,0.02513935475432761
1.0062626262626262,0.02559969529805639
1.0065151515151514,0.02604564602607217
1.0067676767676768,0.026475208145654197
1.007020202020202,0.02688838308034354
1.007272727272727,0.02728675583298475
1.0075252525252525,0.02767298268256685
1.0077777777777777,0.02805027212457452
1.0080303030303028,0.02842189486991919
1.0082828282828282,0.0287907307927597
1.0085353535353534,0.029158878920552363
1.0087878787878788,0.02952740133867566
1.009040404040404,0.029896282130866973
1.0092929292929291,0.030264622541497574
