complexity,accuracy,distortion,mse,run
0.3350660914070609,0.3346839569292879,3.1851917862602543,,0
0.026274052153947736,0.026247889806917613,3.199760246404607,,1
0.014767634381172456,0.014752989984502918,3.199969138205836,,2
0.014767634381172456,0.014752989984502918,3.199969138205836,,3
0.014767634381172456,0.014752989984502918,3.199969138205836,,4
0.09115502034398304,0.09106202909934247,3.196477461115753,,5
0.1531242758322584,0.15296413389863162,3.191756244748953,,6
0.18598554991084804,0.185788300242816,3.1891692222639874,,7
0.2502175413780652,0.2499442946385919,3.1850835371166117,,8
0.2803233702178023,0.28001271253977045,3.184124490518185,,9
0.35957584776393325,0.35916006147361124,3.1873119901862728,,10
0.42242773204207396,0.4219199684743824,3.199360422345034,,11
0.5112309123880632,0.5105742725794382,3.240058293035197,,12
0.6053483003491831,0.6044932520482753,3.3428535045761048,,13
0.6965100745962207,0.695410871067784,3.4898715898996233,,14
0.7796006844411956,0.7782451838193882,3.6156859075644423,,15
0.855932922643003,0.8543142797000787,3.735255348063983,,16
0.9255148603522461,0.923628127068012,3.8499771795821043,,17
0.991385044338422,0.9892107577438711,3.7990088454853375,,18
1.0641909060966448,1.0616456973267674,3.489055671367912,,19
1.0914575083062061,1.088763519358798,3.475068507182237,,20
1.1445089361883714,1.1415067483932795,3.458952001226642,,21
1.1942630046923757,1.190948114296761,3.458537734662132,,22
1.2175801730150422,1.2141101697521854,3.4642546445224736,,23
1.2610884906843172,1.2573129599068054,3.4896468316669536,,24
1.301056545901293,1.2969801833842176,3.538560035635457,,25
1.3200411414391393,1.3158146312269636,3.573517191393762,,26
1.3566397186605315,1.3521100014377492,3.6647436928659607,,27
1.391934117449308,1.3870944997300985,3.7778765022239886,,28
1.4091573775449326,1.4041602064879424,3.8382724495880938,,29
1.42607702809614,1.420920975185334,3.8984973573912725,,30
1.4588817196135704,1.453405712713522,4.0116843548362215,,31
1.474714584400191,1.4690783376435341,4.062401912065255,,32
1.4901502706638343,1.4843540116004714,4.10848698649082,,33
1.5198490438981445,1.513733951262946,4.186792670342401,,34
1.5341459631472993,1.5278720384647375,4.21956283749962,,35
1.5481077499170937,1.5416752446785882,4.2486023222938805,,36
1.561762648378327,1.555171655131721,4.274311766898528,,37
1.5751381937845466,1.568388637510159,4.2970422560779955,,38
1.5882590020852145,1.581350657364185,4.317074129575311,,39
1.6011453066500536,1.594077834099913,4.334611855362131,,40
1.6138123070406074,1.606585300813549,4.349789807427599,,41
1.6262702734669379,1.6188833113074672,4.362684579383334,,42
1.6385252486958546,1.630977937093924,4.373330696341539,,43
1.6505801297270501,1.6428721387132512,4.381737738733915,,44
1.662435901917103,1.6545669864913979,4.387907651636199,,45
1.674092829577292,1.6660628371268285,4.3918513126605605,,46
1.6855514613031097,1.6773603262954957,4.393603383576973,,47
1.6855514613031097,1.6773603262954957,4.393603383576973,,48
1.6968133671776364,1.6884610957605055,4.393234282157657,,49
1.70788157649263,1.699368224388877,4.39085800520289,,50
1.7187607243707994,1.7100863717066694,4.386634692901525,,51
1.7187607243707994,1.7100863717066694,4.386634692901525,,52
1.7294569445002992,1.7206216710257358,4.380767336158849,,53
1.7294569445002992,1.7206216710257358,4.380767336158849,,54
1.7399775654125378,1.7309814290471301,4.373492845699873,,55
1.7503306804102046,1.741173701251947,4.365068639105113,,56
1.7503306804102046,1.741173701251947,4.365068639105113,,57
1.7605246656982114,1.7512068166722283,4.355756689009699,,58
1.7605246656982114,1.7512068166722283,4.355756689009699,,59
1.7705677164174922,1.7610889207519644,4.3458073632743055,,60
1.7705677164174922,1.7610889207519644,4.3458073632743055,,61
1.7705677164174922,1.7610889207519644,4.3458073632743055,,62
1.7804674565151704,1.7708275913574898,4.3354452581766125,,63
1.7804674565151704,1.7708275913574898,4.3354452581766125,,64
1.7902306584058039,1.7804295632503457,4.3248586434354985,,65
1.7902306584058039,1.7804295632503457,4.3248586434354985,,66
1.7902306584058039,1.7804295632503457,4.3248586434354985,,67
1.7998630865417091,1.789900574790975,4.314193312667809,,68
1.7998630865417091,1.789900574790975,4.314193312667809,,69
1.7998630865417091,1.789900574790975,4.314193312667809,,70
1.8093694597068577,1.7992453316243253,4.303550817595964,,71
1.8093694597068577,1.7992453316243253,4.303550817595964,,72
1.8093694597068577,1.7992453316243253,4.303550817595964,,73
1.8093694597068577,1.7992453316243253,4.303550817595964,,74
1.8187535130214911,1.8084675684994167,4.292990452703929,,75
1.8187535130214911,1.8084675684994167,4.292990452703929,,76
1.8187535130214911,1.8084675684994167,4.292990452703929,,77
1.8187535130214911,1.8084675684994167,4.292990452703929,,78
1.828018133214913,1.817570183092677,4.282534030753894,,79
1.828018133214913,1.817570183092677,4.282534030753894,,80
1.828018133214913,1.817570183092677,4.282534030753894,,81
1.828018133214913,1.817570183092677,4.282534030753894,,82
1.828018133214913,1.817570183092677,4.282534030753894,,83
1.8371655389294723,1.8265554139773545,4.272172425713293,,84
1.8371655389294723,1.8265554139773545,4.272172425713293,,85
1.8371655389294723,1.8265554139773545,4.272172425713293,,86
1.8371655389294723,1.8265554139773545,4.272172425713293,,87
1.8371655389294723,1.8265554139773545,4.272172425713293,,88
1.8371655389294723,1.8265554139773545,4.272172425713293,,89
1.8371655389294723,1.8265554139773545,4.272172425713293,,90
1.846197480018807,1.8354250370853382,4.261872974869113,,91
1.846197480018807,1.8354250370853382,4.261872974869113,,92
1.846197480018807,1.8354250370853382,4.261872974869113,,93
1.846197480018807,1.8354250370853382,4.261872974869113,,94
1.846197480018807,1.8354250370853382,4.261872974869113,,95
1.846197480018807,1.8354250370853382,4.261872974869113,,96
1.846197480018807,1.8354250370853382,4.261872974869113,,97
1.846197480018807,1.8354250370853382,4.261872974869113,,98
1.846197480018807,1.8354250370853382,4.261872974869113,,99
1.8551154342387868,1.844180559405812,4.251587030851573,,100
1.8551154342387868,1.844180559405812,4.251587030851573,,101
1.8551154342387868,1.844180559405812,4.251587030851573,,102
1.8551154342387868,1.844180559405812,4.251587030851573,,103
1.8551154342387868,1.844180559405812,4.251587030851573,,104
1.8551154342387868,1.844180559405812,4.251587030851573,,105
1.8639207849818238,1.8528233938589302,4.241257161570045,,106
1.8639207849818238,1.8528233938589302,4.241257161570045,,107
1.8639207849818238,1.8528233938589302,4.241257161570045,,108
1.8639207849818238,1.8528233938589302,4.241257161570045,,109
1.8639207849818238,1.8528233938589302,4.241257161570045,,110
1.8639207849818238,1.8528233938589302,4.241257161570045,,111
1.8639207849818238,1.8528233938589302,4.241257161570045,,112
1.8639207849818238,1.8528233938589302,4.241257161570045,,113
1.8639207849818238,1.8528233938589302,4.241257161570045,,114
1.8639207849818238,1.8528233938589302,4.241257161570045,,115
1.8726149688562472,1.8613550043677183,4.230823667881548,,116
1.8726149688562472,1.8613550043677183,4.230823667881548,,117
1.8726149688562472,1.8613550043677183,4.230823667881548,,118
1.8726149688562472,1.8613550043677183,4.230823667881548,,119
1.8726149688562472,1.8613550043677183,4.230823667881548,,120
1.8726149688562472,1.8613550043677183,4.230823667881548,,121
1.8726149688562472,1.8613550043677183,4.230823667881548,,122
1.8726149688562472,1.8613550043677183,4.230823667881548,,123
1.8726149688562472,1.8613550043677183,4.230823667881548,,124
1.8726149688562472,1.8613550043677183,4.230823667881548,,125
1.8726149688562472,1.8613550043677183,4.230823667881548,,126
1.8726149688562472,1.8613550043677183,4.230823667881548,,127
1.8726149688562472,1.8613550043677183,4.230823667881548,,128
1.8726149688562472,1.8613550043677183,4.230823667881548,,129
1.8726149688562472,1.8613550043677183,4.230823667881548,,130
1.8726149688562472,1.8613550043677183,4.230823667881548,,131
1.8726149688562472,1.8613550043677183,4.230823667881548,,132
1.8726149688562472,1.8613550043677183,4.230823667881548,,133
1.8726149688562472,1.8613550043677183,4.230823667881548,,134
1.8726149688562472,1.8613550043677183,4.230823667881548,,135
1.8726149688562472,1.8613550043677183,4.230823667881548,,136
1.8726149688562472,1.8613550043677183,4.230823667881548,,137
1.8726149688562472,1.8613550043677183,4.230823667881548,,138
1.8726149688562472,1.8613550043677183,4.230823667881548,,139
1.8726149688562472,1.8613550043677183,4.230823667881548,,140
1.8726149688562472,1.8613550043677183,4.230823667881548,,141
1.8726149688562472,1.8613550043677183,4.230823667881548,,142
1.8726149688562472,1.8613550043677183,4.230823667881548,,143
