complexity,accuracy,distortion,mse,run
0.3350660924025739,0.33468395693789255,3.185191785421713,,0
0.09115502063404257,0.0910620291019626,3.196477460943091,,1
0.12108198850935459,0.12095700377218677,3.1942874630734654,,2
0.21860605714139858,0.21837082089769666,3.186845446947248,,3
0.42242773324874605,0.42191996848528923,3.199360421169349,,4
0.8559329240534534,0.8543142797507883,3.735255345277205,,5
1.4091573786651868,1.4041602065967247,3.838272447790237,,6
1.7804674575630148,1.7708275915613338,4.33544526046686,,7
2.005615084327438,1.9915868667099925,4.0256547697907195,,8
2.164227977289512,2.146104420352801,3.7368071634595275,,9
