complexity,accuracy,distortion,mse,round,run
5.761419,2.6990986,0.78167343,1802.8351,0.0,1.0
0.6083479,0.60383797,2.876934,634.2449,1.0,1.0
0.4319334,0.42921257,3.0515594,841.5374,2.0,1.0
0.37000465,0.36777973,3.1129923,916.13416,3.0,1.0
0.34636402,0.3443184,3.1364536,943.2344,4.0,1.0
0.3375206,0.33553982,3.1452322,952.7645,5.0,1.0
0.33438873,0.33243084,3.1483412,955.8271,6.0,1.0
0.3333912,0.33143997,3.149332,956.60754,7.0,1.0
0.333148,0.33119965,3.1495724,956.6481,8.0,1.0
0.333148,0.3312006,3.1495714,956.4939,9.0,1.0
0.33321095,0.33126354,3.1495085,956.32465,10.0,1.0
0.3332758,0.33132744,3.1494446,956.1907,11.0,1.0
0.33332443,0.33137608,3.149396,956.09766,12.0,1.0
0.33335876,0.3314104,3.1493616,956.03827,13.0,1.0
0.3333807,0.33143044,3.1493416,956.00244,14.0,1.0
0.3333931,0.33144474,3.1493273,955.9817,15.0,1.0
0.33339977,0.33145046,3.1493216,955.9703,16.0,1.0
0.33340454,0.33145523,3.1493168,955.96405,17.0,1.0
0.33340645,0.33145714,3.1493149,955.96075,18.0,1.0
0.3334074,0.3314581,3.149314,955.95905,19.0,1.0
0.3334074,0.33145905,3.149313,955.9582,20.0,1.0
0.33340836,0.33146,3.149312,955.95764,21.0,1.0
0.33340836,0.33145905,3.149313,955.9575,22.0,1.0
0.33340836,0.33146,3.149312,955.9573,23.0,1.0
0.33340836,0.33146,3.149312,955.9573,24.0,1.0
0.33340836,0.33146095,3.149311,955.9572,25.0,1.0
0.3334093,0.33146,3.149312,955.9573,26.0,1.0
0.33340836,0.33145905,3.149313,955.9573,27.0,1.0
0.33340836,0.33145905,3.149313,955.9573,28.0,1.0
0.3334093,0.33145905,3.149313,955.9573,29.0,1.0
0.33340836,0.33146,3.149312,955.9572,30.0,1.0
0.33340836,0.33145905,3.149313,955.9572,31.0,1.0
0.33340836,0.33145905,3.149313,955.9573,32.0,1.0
0.33340836,0.33146,3.149312,955.9573,33.0,1.0
0.33340836,0.33145905,3.149313,955.9573,34.0,1.0
0.3334093,0.33146,3.149312,955.9573,35.0,1.0
0.33340836,0.33146,3.149312,955.9573,36.0,1.0
0.33340836,0.33146,3.149312,955.9573,37.0,1.0
0.33340836,0.33145905,3.149313,955.9573,38.0,1.0
0.3334093,0.33145905,3.149313,955.9573,39.0,1.0
0.33340836,0.33146,3.149312,955.9573,40.0,1.0
0.33340836,0.33145905,3.149313,955.9573,41.0,1.0
0.33340836,0.33145905,3.149313,955.9572,42.0,1.0
0.33340836,0.33145905,3.149313,955.9572,43.0,1.0
0.33340836,0.33145905,3.149313,955.9573,44.0,1.0
0.33340836,0.33145905,3.149313,955.9572,45.0,1.0
0.33340836,0.33145905,3.149313,955.9572,46.0,1.0
0.33340836,0.33145905,3.149313,955.9572,47.0,1.0
0.33340836,0.33146,3.149312,955.9572,48.0,1.0
0.33340836,0.33145905,3.149313,955.9572,49.0,1.0
0.33340836,0.33146,3.149312,955.9572,50.0,1.0
0.33340836,0.33146,3.149312,955.9572,51.0,1.0
0.33340836,0.33146,3.149312,955.9573,52.0,1.0
0.33340836,0.33146,3.149312,955.9572,53.0,1.0
0.33340836,0.33146,3.149312,955.9572,54.0,1.0
0.33340836,0.33146,3.149312,955.9572,55.0,1.0
0.33340836,0.33145905,3.149313,955.9572,56.0,1.0
0.33340836,0.33146,3.149312,955.9572,57.0,1.0
0.33340836,0.33146,3.149312,955.9573,58.0,1.0
0.33340836,0.33145905,3.149313,955.9572,59.0,1.0
0.33340836,0.33146,3.149312,955.9572,60.0,1.0
0.3334093,0.33146,3.149312,955.9572,61.0,1.0
0.33340836,0.33146,3.149312,955.9573,62.0,1.0
0.33340836,0.33146,3.149312,955.9573,63.0,1.0
0.33340836,0.33146,3.149312,955.9572,64.0,1.0
0.33340836,0.33146,3.149312,955.9573,65.0,1.0
0.33340836,0.33146,3.149312,955.9572,66.0,1.0
0.33340836,0.33146,3.149312,955.9573,67.0,1.0
0.33340836,0.33146,3.149312,955.9572,68.0,1.0
0.33340836,0.33146,3.149312,955.9572,69.0,1.0
0.33340836,0.33146,3.149312,955.9573,70.0,1.0
0.33340836,0.33146,3.149312,955.9572,71.0,1.0
0.33340836,0.33146,3.149312,955.9573,72.0,1.0
0.3334093,0.33146,3.149312,955.9572,73.0,1.0
0.33340836,0.33146,3.149312,955.9572,74.0,1.0
0.33340836,0.33146,3.149312,955.9572,75.0,1.0
0.33340836,0.33146,3.149312,955.9572,76.0,1.0
