beta,eu
1.0,0.9812768204180675
1.000050505050505,0.9812768204403849
1.0001010101010102,0.981276820583125
1.0001515151515152,0.9812768214065692
1.00020202020202,0.9812768256897305
1.0002525252525252,0.9812768457699275
1.0003030303030302,0.9812769305785939
1.000353535353535,0.9812772530790344
1.0004040404040404,0.9812783564618894
1.0004545454545457,0.9812817498653272
1.0005050505050506,0.9812911204144629
1.0005555555555556,0.9813143219326563
1.0006060606060605,0.9813657539005898
1.0006565656565656,0.9814676971371169
1.0007070707070709,0.9816483114176289
1.0007575757575755,0.9819348255110676
1.0008080808080808,0.9823437048893242
1.000858585858586,0.9828730055459747
1.000909090909091,0.9835017230986409
1.000959595959596,0.9841962839191485
1.001010101010101,0.9849199230430778
1.001060606060606,0.9856403038898817
1.001111111111111,0.986333333105005
1.001161616161616,0.9869836459301051
1.0012121212121212,0.9875832213801219
1.0012626262626263,0.9881294015606545
1.0013131313131314,0.9886230418718412
1.0013636363636362,0.9890670680193867
1.001414141414141,0.9894654646868624
1.0014646464646464,0.989822619922526
1.0015151515151517,0.9901429289118409
1.0015656565656563,0.9904305732265213
1.0016161616161616,0.9906894124810524
1.0016666666666667,0.9909229446432957
1.0017171717171718,0.991134306171631
1.0017676767676766,0.9913262936905405
1.0018181818181815,0.9915013959578143
1.0018686868686868,0.9916618293964694
1.001919191919192,0.9918095732713903
1.001969696969697,0.9919464022815733
1.002020202020202,0.9920739153291664
1.0020707070707071,0.992193559795312
1.002121212121212,0.9923066509846834
1.002171717171717,0.9924143866168529
1.002222222222222,0.9925178564226667
1.0022727272727272,0.9926180470974688
1.0023232323232325,0.9927158430956551
1.0023737373737374,0.9928120240249749
1.0024242424242424,0.9929072596927409
1.0024747474747475,0.9930021041259716
1.0025252525252524,0.9930969900736601
1.0025757575757577,0.9931922255380965
1.0026262626262623,0.9932879937240873
1.0026767676767676,0.9933843574239618
1.0027272727272727,0.9934812683039995
1.0027777777777778,0.9935785809045126
1.0028282828282828,0.9936760705254697
1.002878787878788,0.9937734536617037
1.0029292929292928,0.9938704093684184
1.002979797979798,0.9939665999181384
1.003030303030303,0.9940616893330869
1.003080808080808,0.9941553587713314
1.003131313131313,0.9942473182153909
1.0031818181818182,0.9943373143657219
1.0032323232323233,0.9944251350101376
1.003282828282828,0.9945106103886732
1.0033333333333332,0.9945936121982515
1.0033838383838385,0.9946740509016384
1.0034343434343431,0.9947518719507231
1.0034848484848484,0.9948270514364753
1.0035353535353535,0.994899591563724
1.0035858585858586,0.9949695162371257
1.0036363636363637,0.9950368669467684
1.0036868686868683,0.9951016990629122
1.0037373737373736,0.9951640785902162
1.003787878787879,0.9952240793907274
1.0038383838383838,0.9952817808591162
1.0038888888888888,0.9953372660202608
1.003939393939394,0.9953906200160236
1.003989898989899,0.9954419289535478
1.0040404040404038,0.9954912791015557
1.004090909090909,0.9955387564450369
1.004141414141414,0.9955844466444764
1.004191919191919,0.9956284354956386
1.0042424242424242,0.9956708100496858
1.0042929292929292,0.9957116606242378
1.0043434343434343,0.9957510839923103
1.0043939393939394,0.995789188032363
1.0044444444444445,0.995826097982891
1.004494949494949,0.9958619640747939
1.0045454545454544,0.9958969696553331
1.0045959595959597,0.9959313380541859
1.0046464646464646,0.995965335721992
1.0046969696969696,0.9959992691700047
1.0047474747474747,0.9960334743773387
1.0047979797979798,0.9960682992151801
1.0048484848484849,0.9961040805503242
1.0048989898989895,0.9961411167641012
1.0049494949494948,0.9961796458072234
1.005,0.9962206496674574
1.005252525252525,0.996373567717473
1.0055050505050505,0.9965181634494087
1.0057575757575756,0.9966545546001797
1.0060101010101008,0.9967823707905958
1.0062626262626262,0.9969013004671373
1.0065151515151514,0.9970113330984041
1.0067676767676768,0.9971128013877362
1.007020202020202,0.9972063215808789
1.007272727272727,0.9972926962582476
1.0075252525252525,0.9973728150044984
1.0077777777777777,0.9974475696584465
1.0080303030303028,0.9975177888684794
1.0082828282828282,0.997584189946078
1.0085353535353534,0.9976473459510611
1.0087878787878788,0.9977076704617981
1.009040404040404,0.9977654247059012
1.0092929292929291,0.9978207471401591
1.0095454545454543,0.9978736972709553
1.0097979797979797,0.9979243006339955
1.0100505050505049,0.9979725839646919
1.0103030303030305,0.9980185959932437
1.0105555555555554,0.9980624151145843
1.0108080808080808,0.9981041479077731
1.011060606060606,0.9981439225520687
1.0113131313131312,0.9981818801188009
1.0115656565656566,0.99821816561687
1.0118181818181815,0.9982529199292546
1.012070707070707,0.9982862733534821
1.0123232323232323,0.9983183411783877
1.0125757575757577,0.9983492214656751
1.0128282828282829,0.9983789949246804
1.013080808080808,0.998407726510026
1.0133333333333332,0.9984354681938546
1.0135858585858586,0.9984622623049948
1.0138383838383838,0.998488144884085
1.014090909090909,0.9985131486393894
1.0143434343434343,0.9985373052524482
1.0145959595959595,0.9985606469337294
1.0148484848484849,0.9985832072437357
1.01510101010101,0.9986050212712843
1.0153535353535352,0.9986261253056137
1.0156060606060606,0.9986465561618216
1.0158585858585858,0.9986663503251254
1.016111111111111,0.9986855430696318
1.0163636363636364,0.9987041676816572
1.0166161616161615,0.9987222548788677
1.016868686868687,0.9987398324711351
1.017121212121212,0.9987569252656383
1.0173737373737373,0.998773555184874
1.0176262626262629,0.9987897415457829
1.0178787878787878,0.9988055014410022
1.018131313131313,0.9988208501663478
1.0183838383838384,0.9988358016479315
1.0186363636363636,0.9988503688342114
1.018888888888889,0.9988645640300713
1.019141414141414,0.9988783991603383
1.0193939393939393,0.9988918859584276
1.0196464646464647,0.9989050360820815
1.01989898989899,0.9989178611628031
1.020151515151515,0.9989303727989036
1.0204040404040404,0.9989425825043855
1.0206565656565656,0.9989545016272507
1.020909090909091,0.9989661412512794
1.0211616161616162,0.998977512094755
1.021414141414141,0.9989886244180327
1.0216666666666667,0.9989994879493485
1.021919191919192,0.9990101118351117
1.022171717171717,0.9990205046174965
1.0224242424242425,0.9990306742388877
1.0226767676767676,0.9990406280700189
1.022929292929293,0.9990503729567437
1.0231818181818182,0.9990599152794136
1.0234343434343434,0.9990692610187117
1.0236868686868688,0.9990784158223699
1.023939393939394,0.9990873850682013
1.024191919191919,0.9990961739200886
1.0244444444444445,0.9991047873747924
1.0246969696969697,0.9991132302985444
1.024949494949495,0.9991215074532865
1.0252020202020202,0.9991296235131178
1.0254545454545454,0.9991375830720285
1.0257070707070708,0.9991453906443475
1.025959595959596,0.9991530506595767
1.0262121212121211,0.9991605674534065
1.0264646464646463,0.9991679452567546
1.0267171717171717,0.9991751881846089
1.026969696969697,0.9991823002263365
1.0272222222222225,0.9991892852389492
1.0274747474747474,0.9991961469446662
1.0277272727272728,0.9992028889340997
1.027979797979798,0.9992095146766764
1.0282323232323232,0.9992160275408777
1.0284848484848486,0.9992224308293817
1.0287373737373735,0.9992287278405451
1.0289898989898991,0.9992349219843564
1.0292424242424243,0.9992410170272467
1.0294949494949497,0.9992470176750095
1.0297474747474749,0.9992529311298168
1.03,0.9992587727004558
1.03035175879397,0.999266675909382
1.0307035175879398,0.9992744037524768
1.0310552763819096,0.9992819617586698
1.0314070351758795,0.9992893552335903
1.0317587939698494,0.9992965892837055
1.032110552763819,0.9993036688353858
1.032462311557789,0.9993105986497517
1.0328140703517588,0.9993173833337428
1.0331658291457286,0.9993240273476168
1.0335175879396985,0.99933053500937
1.0338693467336684,0.9993369104972427
1.0342211055276382,0.9993431578520808
1.034572864321608,0.9993492809812161
1.034924623115578,0.9993552836645649
1.0352763819095478,0.9993611695620928
1.0356281407035175,0.9993669422204782
1.0359798994974874,0.9993726050763513
1.0363316582914572,0.9993781614542279
1.036683417085427,0.999383614558893
1.037035175879397,0.9993889674638916
1.0373869346733668,0.9993942230992756
1.0377386934673367,0.9993993842422717
1.0380904522613066,0.999404453513916
1.0384422110552765,0.9994094333831903
1.0387939698492463,0.9994143261783004
1.0391457286432162,0.9994191341031547
1.039497487437186,0.999423859256233
1.0398492462311557,0.999428503649067
1.0402010050251256,0.9994330692222108
1.0405527638190954,0.9994375578575709
1.040904522613065,0.9994419713868838
1.0412562814070352,0.9994463115968018
1.041608040201005,0.9994505802313962
1.041959798994975,0.9994547789929611
1.0423115577889448,0.9994589095418932
1.042663316582915,0.9994629734962425
1.0430150753768843,0.9994669724313192
1.0433668341708544,0.9994709078795667
1.043718592964824,0.9994747813307816
1.044070351758794,0.9994785942326645
1.0444221105527638,0.9994823479916426
1.0447738693467337,0.9994860439738822
1.0451256281407035,0.9994896835064053
1.0454773869346734,0.9994932678782392
1.0458291457286433,0.9994967983415449
1.0461809045226131,0.9995002761126901
1.046532663316583,0.9995037023732473
1.0468844221105529,0.9995070782709191
1.0472361809045228,0.9995104049203993
1.0475879396984924,0.9995136834041851
1.0479396984924625,0.9995169147733651
1.048291457286432,0.9995201000484023
1.048643216080402,0.9995232402199292
1.048994974874372,0.9995263362495701
1.0493467336683415,0.9995293890707979
1.0496984924623116,0.9995323995898295
1.0500502512562817,0.9995353686865531
1.0504020100502514,0.9995382972154844
1.0507537688442212,0.9995411860067346
1.051105527638191,0.9995440358669855
1.0514572864321607,0.9995468475804474
1.0518090452261306,0.9995496219097977
1.0521608040201005,0.9995523595970793
1.0525125628140704,0.9995550613645533
1.0528643216080402,0.9995577279155005
1.05321608040201,0.9995603599349626
1.05356783919598,0.9995629580904286
1.0539195979899498,0.9995655230324598
1.0542713567839197,0.999568055395266
1.0546231155778896,0.9995705557972331
1.0549748743718594,0.9995730248414083
1.055326633165829,0.9995754631159545
1.055678391959799,0.9995778711945758
1.0560301507537688,0.9995802496369235
1.0563819095477387,0.9995825989889869
1.0567336683417086,0.9995849197834714
1.0570854271356784,0.999587212540167
1.0574371859296483,0.9995894777663128
1.0577889447236182,0.9995917159569515
1.058140703517588,0.9995939275952794
1.058492462311558,0.9995961131529916
1.0588442211055278,0.9995982730906172
1.0591959798994974,0.9996004078578531
1.0595477386934673,0.9996025178938827
1.0598994974874372,0.9996046036276919
1.060251256281407,0.999606665478372
1.060603015075377,0.9996087038554129
1.0609547738693468,0.9996107191589858
1.0613065326633166,0.9996127117802147
1.0616582914572863,0.9996146821014364
1.0620100502512564,0.9996166304964507
1.0623618090452265,0.9996185573307588
1.062713567839196,0.999620462961794
1.0630653266331658,0.9996223477391397
1.0634170854271356,0.9996242120047413
1.0637688442211055,0.9996260560931081
1.0641206030150754,0.9996278803315071
1.0644723618090453,0.9996296850401509
1.0648241206030151,0.999631470532379
1.065175879396985,0.999633237114834
1.0655276381909549,0.9996349850876365
1.0658793969849247,0.9996367147445548
1.0662311557788946,0.9996384263731743
1.0665829145728645,0.9996401202550659
1.066934673366834,0.9996417966659463
1.067286432160804,0.9996434558758405
1.067638190954774,0.9996450981492316
1.0679899497487435,0.9996467237452045
1.0683417085427136,0.9996483329175767
1.0686934673366837,0.9996499259150193
1.0690452261306531,0.9996515029811629
1.0693969849246232,0.9996530643546941
1.069748743718593,0.9996546102694419
1.070100502512563,0.9996561409544592
1.0704522613065328,0.9996576566341039
1.070804020100503,0.9996591575281202
1.0711557788944723,0.9996606438517306
1.0715075376884422,0.999662115815735
1.071859296482412,0.9996635736266243
1.072211055276382,0.9996650174867061
1.0725628140703518,0.9996664475942432
1.0729145728643217,0.9996678641436019
1.0732663316582916,0.9996692673254083
1.0736180904522614,0.9996706573267072
1.0739698492462313,0.999672034331119
1.0743216080402012,0.9996733985189903
1.074673366834171,0.9996747500675347
1.075025125628141,0.9996760891509575
1.0753768844221103,0.9996774159405636
1.0757286432160804,0.9996787306048427
1.0760804020100505,0.9996800333095359
1.0764321608040202,0.999681324217677
1.07678391959799,0.9996826034896181
1.07713567839196,0.9996838712830323
1.0774874371859298,0.9996851277529066
1.0778391959798996,0.9996863730515254
1.0781909547738695,0.9996876073284475
1.0785427135678394,0.9996888307304879
1.078894472361809,0.999690043401704
1.079246231155779,0.9996912454833945
1.0795979899497488,0.999692437114112
1.0799497487437186,0.9996936184296928
1.0803015075376885,0.999694789563304
1.0806532663316584,0.9996959506455074
1.0810050251256282,0.9996971018043384
1.081356783919598,0.9996982431653989
1.081708542713568,0.9996993748519576
1.0820603015075378,0.9997004969850596
1.0824120603015075,0.9997016096836354
1.0827638190954774,0.9997027130646126
1.0831155778894472,0.9997038072430224
1.083467336683417,0.9997048923321024
1.083819095477387,0.99970596844339
1.0841708542713568,0.9997070356868084
1.0845226130653267,0.9997080941707407
1.0848743718592966,0.9997091440020924
1.0852261306532665,0.9997101852863415
1.0855778894472363,0.9997112181275759
1.0859296482412062,0.999712242628515
1.086281407035176,0.9997132588905193
1.0866331658291457,0.999714267013585
1.0869849246231156,0.9997152670963267
1.0873366834170854,0.9997162592359465
1.087688442211055,0.9997172435281954
1.0880402010050252,0.9997182200673244
1.088391959798995,0.9997191889460315
1.088743718592965,0.999720150255404
1.0890954773869348,0.9997211040848578
1.0894472361809049,0.9997220505220781
1.0897989949748743,0.9997229896529545
1.0901507537688444,0.9997239215615166
1.090502512562814,0.9997248463298612
1.090854271356784,0.9997257640380695
1.0912060301507538,0.999726674764107
1.0915577889447237,0.9997275785837045
1.0919095477386935,0.9997284755702152
1.0922613065326634,0.999729365794455
1.0926130653266333,0.9997302493245492
1.0929648241206031,0.9997311262258313
1.093316582914573,0.9997319965608928
1.0936683417085429,0.9997328603899436
1.0940201005025127,0.9997337177717284
1.0943718592964826,0.9997345687653252
1.0947236180904525,0.9997354134331413
1.095075376884422,0.9997362518452326
1.095427135678392,0.9997370840845121
1.095778894472362,0.9997379102514972
1.0961306532663315,0.9997387304663631
1.0964824120603016,0.9997395448662805
1.0968341708542717,0.9997403535985454
1.0971859296482414,0.9997411568147645
1.0975376884422112,0.9997419546758884
1.097889447236181,0.9997427473794851
1.098241206030151,0.9997435352215152
1.0985929648241206,0.9997443187186166
1.0989447236180905,0.9997450988866834
1.0992964824120603,0.999745878058552
1.0996482412060302,0.9997466628713334
1.1,0.9997474778264899
1.107035175879397,0.9997616163981857
1.114070351758794,0.9997740350814023
1.121105527638191,0.9997850306371985
1.128140703517588,0.9997948348892046
1.135175879396985,0.999803631197277
1.142211055276382,0.9998115667701432
1.149246231155779,0.999818760797623
1.156281407035176,0.999825312055648
1.1633165829145728,0.9998313039741636
1.17035175879397,0.9998368069368551
1.177386934673367,0.9998418796078261
1.184422110552764,0.9998465699893486
1.1914572864321609,0.9998509186967157
1.1984924623115578,0.9998549613301018
1.2055276381909548,0.9998587290895709
1.212562814070352,0.9998622491468309
1.2195979899497489,0.9998655451882157
1.2266331658291458,0.9998686379793011
1.2336683417085428,0.9998715458227745
1.2407035175879395,0.999874284905298
1.247738693467337,0.9998768695762106
1.2547738693467338,0.9998793125797255
1.2618090452261308,0.9998816252570893
1.2688442211055275,0.9998838177398605
1.2758793969849247,0.9998858991327049
1.2829145728643216,0.9998878776627593
1.2899497487437186,0.9998897607861448
1.2969849246231155,0.9998915552679561
1.3040201005025127,0.9998932672540455
1.3110552763819097,0.9998949023355654
1.3180904522613066,0.9998964656008699
1.3251256281407036,0.9998979616797459
1.3321608040201005,0.9998993947905599
1.3391959798994977,0.999900768792501
1.3462311557788946,0.9999020872360928
1.3532663316582916,0.9999033534052978
1.3603015075376883,0.9999045703491705
1.3673366834170857,0.9999057409036262
1.3743718592964824,0.9999068677047022
1.3814070351758794,0.9999079531962527
1.3884422110552763,0.9999089996368637
1.3954773869346735,0.9999100091104283
1.4025125628140704,0.9999109835416289
1.4095477386934674,0.9999119247139798
1.4165829145728643,0.9999128342868533
1.4236180904522613,0.999913713809369
1.4306532663316585,0.9999145647311112
1.4376884422110554,0.9999153884106804
1.4447236180904524,0.9999161861230124
1.4517587939698493,0.999916959065984
1.4587939698492465,0.9999177083665473
1.4658291457286432,0.9999184350865665
1.4728643216080402,0.9999191402285063
1.479899497487437,0.9999198247409349
1.4869346733668345,0.9999204895234031
1.4939698492462312,0.9999211354298256
1.5010050251256282,0.9999217632696703
1.5080402010050251,0.9999223738074078
1.5150753768844225,0.999922967761964
1.5221105527638192,0.9999235458079141
1.5291457286432162,0.9999241085788092
1.5361809045226131,0.9999246566716635
1.54321608040201,0.9999251906512956
1.550251256281407,0.9999257110537686
1.557286432160804,0.9999262183888542
1.564321608040201,0.9999267131418124
1.571356783919598,0.9999271957747979
1.578391959798995,0.9999276667281013
1.585427135678392,0.999928126421306
1.592462311557789,0.999928575254401
1.599497487437186,0.9999290136088481
1.606532663316583,0.9999294418486107
1.61356783919598,0.9999298603211398
1.620603015075377,0.9999302693583098
1.627638190954774,0.9999306692772949
1.6346733668341709,0.999931060381375
1.6417085427135678,0.9999314429606597
1.6487437185929648,0.9999318172927263
1.6557788944723617,0.9999321836431739
1.6628140703517589,0.9999325422661095
1.6698492462311558,0.9999328934045828
1.6768844221105528,0.9999332372910005
1.68391959798995,0.9999335741475475
1.690954773869347,0.999933904186635
1.6979899497487438,0.9999342276113945
1.7050251256281408,0.9999345446162105
1.7120603015075375,0.9999348553872863
1.7190954773869347,0.9999351601032218
1.7261306532663316,0.99993545893558
1.7331658291457286,0.9999357520494291
1.7402010050251255,0.9999360396038446
1.7472361809045225,0.9999363217523725
1.7542713567839197,0.999936598643453
1.7613065326633166,0.9999368704208135
1.7683417085427136,0.999937137223835
