beta,eu
1.0,0.9678245224447507
1.000050505050505,0.9678245224828286
1.0001010101010102,0.9678245227263744
1.0001515151515152,0.9678245241313475
1.00020202020202,0.9678245314393439
1.0002525252525252,0.9678245657004881
1.0003030303030302,0.9678247104023516
1.000353535353535,0.9678252606576261
1.0004040404040404,0.967827143266778
1.0004545454545457,0.967832933146373
1.0005050505050506,0.9678489213390852
1.0005555555555556,0.9678885082395406
1.0006060606060605,0.967976262863659
1.0006565656565656,0.9681502026742711
1.0007070707070709,0.9684583792633662
1.0007575757575755,0.9689472628420583
1.0008080808080808,0.9696449699311731
1.000858585858586,0.970548217257013
1.000909090909091,0.9716212047959927
1.000959595959596,0.9728066806329512
1.001010101010101,0.9740419330199553
1.001060606060606,0.9752717884183463
1.001111111111111,0.9764551232353681
1.001161616161616,0.9775656975514084
1.0012121212121212,0.9785897978997385
1.0012626262626263,0.9795228619365043
1.0013131313131314,0.9803663247268841
1.0013636363636362,0.9811251577664852
1.001414141414141,0.9818061436240627
1.0014646464646464,0.9824167570285951
1.0015151515151517,0.9829644883182813
1.0015656565656563,0.983456466246637
1.0016161616161616,0.9838992726198502
1.0016666666666667,0.9842988741478623
1.0017171717171718,0.9846606223315715
1.0017676767676766,0.9849892901775749
1.0018181818181815,0.9852891265397052
1.0018686868686868,0.9855639165963043
1.001919191919192,0.9858170417607398
1.001969696969697,0.9860515352076893
1.002020202020202,0.986270130887496
1.0020707070707071,0.9864753048716416
1.002121212121212,0.9866693084390574
1.002171717171717,0.986854192682918
1.002222222222222,0.9870318247266937
1.0022727272727272,0.9872038959719035
1.0023232323232325,0.9873719232018832
1.0023737373737374,0.9875372438397891
1.0024242424242424,0.9877010071680168
1.0024747474747475,0.9878641637848374
1.0025252525252524,0.9880274558987442
1.0025757575757577,0.9881914111315763
1.0026262626262623,0.988356342231909
1.0026767676767676,0.9885223544623767
1.0027272727272727,0.9886893614722223
1.0027777777777778,0.9888571093377965
1.0028282828282828,0.9890252073460466
1.002878787878788,0.9891931632160423
1.0029292929292928,0.9893604199608512
1.002979797979798,0.9895263915551336
1.003030303030303,0.9896904949564007
1.003080808080808,0.9898521767078936
1.003131313131313,0.9900109331634641
1.0031818181818182,0.9901663241595382
1.0032323232323233,0.990317980597466
1.003282828282828,0.9904656068304418
1.0033333333333332,0.9906089789663798
1.0033838383838385,0.9907479402341715
1.0034343434343431,0.9908823944675607
1.0034848484848484,0.9910122985926773
1.0035353535353535,0.9911376548082087
1.0035858585858586,0.9912585029541323
1.0036363636363637,0.9913749133956764
1.0036868686868683,0.99148698061264
1.0037373737373736,0.9915948175818392
1.003787878787879,0.9916985509693224
1.0038383838383838,0.9917983171043296
1.0038888888888888,0.9918942586837635
1.003939393939394,0.9919865221502713
1.003989898989899,0.992075255696595
1.0040404040404038,0.9921606078733729
1.004090909090909,0.992242726819097
1.004141414141414,0.992321760193021
1.004191919191919,0.9923978559782942
1.0042424242424242,0.9924711644331823
1.0042929292929292,0.9925418415908227
1.0043434343434343,0.9926100548052448
1.0043939393939394,0.992675990834081
1.0044444444444445,0.9927398667048215
1.004494949494949,0.9928019429682693
1.0045454545454544,0.992862537798671
1.0045959595959597,0.992922038903993
1.0046464646464646,0.9929809089647584
1.0046969696969696,0.9930396803231755
1.0047474747474747,0.993098936625213
1.0047979797979798,0.9931592823899071
1.0048484848484849,0.9932213034156714
1.0048989898989895,0.9932855193474672
1.0049494949494948,0.9933523461418428
1.005,0.993423491341864
1.005252525252525,0.9936884978803775
1.0055050505050505,0.9939391782398117
1.0057575757575756,0.9941757144431511
1.0060101010101008,0.9943974450957475
1.0062626262626262,0.9946038136481842
