complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.1210819881200802,0.12095700378638874,3.1942874632850913,,1
0.21860605646098463,0.21837082092243953,3.1868454474117227,,2
0.4224277320637757,0.4219199685329329,3.1993604223664596,,3
1.0088513587405057,1.0065927177953462,3.697514366936102,,4
1.9615311607627977,1.9484817077299486,4.101310719180061,,5
2.7101620006643277,2.6681716808836846,2.8289066196534978,,6
3.081774950253905,3.0096897350075427,2.085294280208738,,7
3.2685466917074333,3.174851878038737,1.908300372290924,,8
3.3313055726816554,3.2291319710827047,1.8812864101470494,,9
3.3889697586601173,3.2784055907891236,1.87558928769176,,10
3.416144694105629,3.30141732624746,1.8695408904048687,,11
3.442315435435779,3.323447478547619,1.8580385144876923,,12
3.46755063599519,3.3445650251615504,1.8416056649428212,,13
3.46755063599519,3.3445650251615504,1.8416056649428212,,14
3.46755063599519,3.3445650251615504,1.8416056649428212,,15
3.46755063599519,3.3445650251615504,1.8416056649428212,,16
3.46755063599519,3.3445650251615504,1.8416056649428212,,17
3.4919146806891987,3.364834205612789,1.8214860245747033,,18
3.4919146806891987,3.364834205612789,1.8214860245747033,,19
3.4919146806891987,3.364834205612789,1.8214860245747033,,20
3.4919146806891987,3.364834205612789,1.8214860245747033,,21
3.4919146806891987,3.364834205612789,1.8214860245747033,,22
3.4919146806891987,3.364834205612789,1.8214860245747033,,23
3.4919146806891987,3.364834205612789,1.8214860245747033,,24
3.4919146806891987,3.364834205612789,1.8214860245747033,,25
3.4919146806891987,3.364834205612789,1.8214860245747033,,26
3.4919146806891987,3.364834205612789,1.8214860245747033,,27
3.4919146806891987,3.364834205612789,1.8214860245747033,,28
3.4919146806891987,3.364834205612789,1.8214860245747033,,29
3.4919146806891987,3.364834205612789,1.8214860245747033,,30
3.4919146806891987,3.364834205612789,1.8214860245747033,,31
3.4919146806891987,3.364834205612789,1.8214860245747033,,32
3.4919146806891987,3.364834205612789,1.8214860245747033,,33
3.4919146806891987,3.364834205612789,1.8214860245747033,,34
3.4919146806891987,3.364834205612789,1.8214860245747033,,35
3.4919146806891987,3.364834205612789,1.8214860245747033,,36
3.4919146806891987,3.364834205612789,1.8214860245747033,,37
3.4919146806891987,3.364834205612789,1.8214860245747033,,38
3.4919146806891987,3.364834205612789,1.8214860245747033,,39
3.4919146806891987,3.364834205612789,1.8214860245747033,,40
3.4919146806891987,3.364834205612789,1.8214860245747033,,41
3.4919146806891987,3.364834205612789,1.8214860245747033,,42
3.4919146806891987,3.364834205612789,1.8214860245747033,,43
3.4919146806891987,3.364834205612789,1.8214860245747033,,44
3.4919146806891987,3.364834205612789,1.8214860245747033,,45
3.4919146806891987,3.364834205612789,1.8214860245747033,,46
3.4919146806891987,3.364834205612789,1.8214860245747033,,47
3.4919146806891987,3.364834205612789,1.8214860245747033,,48
3.4919146806891987,3.364834205612789,1.8214860245747033,,49
3.4919146806891987,3.364834205612789,1.8214860245747033,,50
3.4919146806891987,3.364834205612789,1.8214860245747033,,51
3.4919146806891987,3.364834205612789,1.8214860245747033,,52
3.4919146806891987,3.364834205612789,1.8214860245747033,,53
3.4919146806891987,3.364834205612789,1.8214860245747033,,54
3.4919146806891987,3.364834205612789,1.8214860245747033,,55
3.4919146806891987,3.364834205612789,1.8214860245747033,,56
3.4919146806891987,3.364834205612789,1.8214860245747033,,57
3.4919146806891987,3.364834205612789,1.8214860245747033,,58
3.4919146806891987,3.364834205612789,1.8214860245747033,,59
3.4919146806891987,3.364834205612789,1.8214860245747033,,60
3.4919146806891987,3.364834205612789,1.8214860245747033,,61
3.4919146806891987,3.364834205612789,1.8214860245747033,,62
