complexity,accuracy,distortion,mse,run
0.33506609141159416,0.3346839569748976,3.1851917862623633,,0
0.09115502033845502,0.09106202911278416,3.1964774610890205,,1
0.1210819881200802,0.12095700378638874,3.1942874632850913,,2
0.21860605646098463,0.21837082092243953,3.1868454474117227,,3
0.40314472562834425,0.40266614302058557,3.194497688126885,,4
0.7796006844109673,0.7782451840659945,3.6156859076717156,,5
1.2814518662827599,1.2775255941346746,3.5107795707746727,,6
1.662435901860981,1.654566986751309,4.3879076524688765,,7
1.9144830784220694,1.9024099923871862,4.175473709234789,,8
2.0925242470298357,2.0763701263652,3.8739321035252248,,9
2.2154429357007466,2.195782003048709,3.661207104367786,,10
2.3176075203170985,2.29451909202278,3.5309610918914807,,11
2.3955547863694946,2.3694929582306514,3.448372958183926,,12
2.4605427726098554,2.431738258183792,3.3477075241015224,,13
2.5104240750180153,2.479337469112961,3.2523955026414226,,14
2.547917234106702,2.515007262494377,3.1751685907641445,,15
2.5791547126462753,2.54465111578833,3.1088785133337655,,16
2.609059465361696,2.5729640811143977,3.044612973980306,,17
2.629665579188311,2.592434379230948,3.000206000563109,,18
2.645725816818546,2.607586690495866,2.9656573005110705,,19
2.661427078190634,2.6223806852153206,2.932006853053763,,20
2.6691480933545915,2.629648318184449,2.9155223488494193,,21
2.6805729243735605,2.6403933936041497,2.891222314611599,,22
2.688087657184708,2.647455169611616,2.875306043697127,,23
2.6955229685877278,2.6544376964676086,2.85961562272513,,24
2.699211368937977,2.657899769504958,2.8518546904100237,,25
2.7065306847131954,2.664766561304452,2.8365004048136164,,26
2.7101620006643277,2.6681716808836846,2.8289066196534978,,27
2.7137746837608585,2.6715582115442693,2.8213680986831235,,28
2.7137746837608585,2.6715582115442693,2.8213680986831235,,29
2.7173689265169347,2.674926345941513,2.8138845972314743,,30
2.720944918487401,2.678276273768329,2.8064558587735084,,31
2.720944918487401,2.678276273768329,2.8064558587735084,,32
2.7245028463308234,2.6816081818182465,2.799081613079547,,33
2.7245028463308234,2.6816081818182465,2.799081613079547,,34
2.7245028463308234,2.6816081818182465,2.799081613079547,,35
2.728042893855539,2.684922254032406,2.7917615731107435,,36
2.728042893855539,2.684922254032406,2.7917615731107435,,37
2.728042893855539,2.684922254032406,2.7917615731107435,,38
2.7315652420451766,2.6882186715271867,2.7844954306649745,,39
2.7315652420451766,2.6882186715271867,2.7844954306649745,,40
2.7315652420451766,2.6882186715271867,2.7844954306649745,,41
2.7315652420451766,2.6882186715271867,2.7844954306649745,,42
2.7315652420451766,2.6882186715271867,2.7844954306649745,,43
2.7315652420451766,2.6882186715271867,2.7844954306649745,,44
2.7350700690624983,2.6914976126014523,2.7772828509233705,,45
2.7350700690624983,2.6914976126014523,2.7772828509233705,,46
2.7350700690624983,2.6914976126014523,2.7772828509233705,,47
