complexity,mse
0.46228695,4.0471535
0.4686365,4.003075
0.47483397,3.9604204
0.48088694,3.919134
0.4867978,3.8791611
0.49256992,3.840453
0.49820852,3.8029587
0.5037184,3.7666318
0.5090976,3.7314227
0.5143609,3.697297
0.519506,3.6642084
0.5245347,3.6321201
0.5294509,3.6009858
0.5342622,3.5707805
0.53896904,3.5414655
0.5435715,3.513
0.548079,3.4853652
0.55249023,3.4585242
0.556808,3.43244
0.5610366,3.4070997
0.5651784,3.3824687
0.5692353,3.3585143
0.5732093,3.3352246
0.5771041,3.312564
0.5809221,3.2905228
0.5846648,3.2690713
0.58833504,3.2481906
0.5919342,3.2278588
0.5954647,3.2080479
0.598928,3.188767
0.6023259,3.1699615
0.60566187,3.1516497
0.60893583,3.1337802
0.61215067,3.1163728
0.61530733,3.0993948
0.6184082,3.0828323
0.62145376,3.0666702
0.6244464,3.0508947
0.627388,3.0354936
0.63027906,3.0204535
0.63312197,3.0057614
0.6359172,2.9914076
0.6386666,2.9773803
0.6413727,2.9636667
0.64403343,2.9502597
0.6466541,2.9371471
0.64923334,2.9243195
0.651773,2.911769
0.654274,2.8994844
0.6625838,2.9090452
0.6620836,2.8947914
0.67163754,2.8789263
0.67568064,2.8639126
0.66757154,2.8551977
0.6697097,2.8428211
0.67170095,2.8307977
0.6738334,2.8191125
0.67595243,2.8077419
0.67796135,2.79667
0.70101357,2.7624292
0.6821437,2.775369
0.68414164,2.765113
0.7113228,2.7210798
0.6881752,2.7453313
0.6901903,2.7357814
0.6921444,2.7264524
0.694087,2.7173307
0.6960149,2.708406
0.73116016,2.642186
0.6998215,2.6911192
0.70168114,2.6827474
0.70354176,2.6745343
0.7053704,2.6664886
0.7071843,2.658594
0.70897245,2.6508539
0.71074724,2.643251
0.71251535,2.6357691
0.7142663,2.6284106
0.7630749,2.5208225
0.7177081,2.6140633
0.7194209,2.6070232
0.7211113,2.6000977
0.7227974,2.593242
0.72448015,2.5864508
0.7261472,2.5797484
0.7278085,2.573109
0.72946835,2.5665188
0.7311201,2.5599923
0.7327647,2.5535252
0.7344041,2.5471146
0.73603725,2.5407565
0.73766613,2.5344462
0.7392912,2.5281806
0.74091387,2.521956
0.7425356,2.5157666
0.74415636,2.50961
0.8307886,2.3294244
0.74740124,2.4973752
0.7490268,2.4912891
0.7506566,2.485217
0.75229263,2.479154
0.84130764,2.2790442
0.75558615,2.4670358
0.75724745,2.4609687
0.7589202,2.4548883
0.76060724,2.4487886
0.762311,2.4426615
0.76403236,2.4365013
0.76577425,2.4302983
0.76754,2.4240441
0.76933193,2.4177299
0.7711539,2.4113457
0.7730074,2.4048808
0.7748971,2.3983252
0.77682734,2.3916664
0.7788,2.3848927
0.78082085,2.377992
0.7828927,2.3709521
0.7850199,2.3637598
0.7872057,2.3564036
0.78945446,2.3488712
0.79177046,2.3411512
0.7941561,2.3332348
0.79661417,2.3251116
0.7991481,2.3167748
0.8017597,2.3082187
0.8044505,2.2994394
0.8072214,2.2904348
0.8100705,2.2812064
0.8130002,2.271756
0.8160081,2.2620893
0.8190923,2.2522137
0.8222494,2.2421384
0.8254776,2.2318735
0.8287711,2.221434
0.8321276,2.2108335
0.8355427,2.2000864
0.8390093,2.1892111
0.84252405,2.1782231
0.84608126,2.1671393
0.84967613,2.155978
0.8533025,2.1447568
0.8569555,2.1334908
0.8606305,2.1221974
0.8643222,2.1108916
0.8680253,2.0995882
0.87173605,2.088301
0.87545156,2.0770423
0.87916565,2.065824
0.88287497,2.0546577
0.8865781,2.0435522
0.89027023,2.032517
0.89395,2.0215597
0.8976135,2.0106874
0.9012594,1.9999056
0.9048848,1.9892204
0.9084902,1.9786365
0.91207075,1.9681573
0.91562843,1.9577864
0.91916037,1.9475266
0.9226651,1.9373791
0.9261422,1.9273471
0.92959356,1.9174312
0.93301344,1.9076319
0.93640614,1.8979505
0.9397688,1.8883872
0.9431014,1.8789408
0.94640493,1.8696127
0.94967747,1.8604019
0.9529209,1.8513067
0.95613337,1.8423272
0.95931816,1.8334627
0.96247005,1.8247117
0.96559477,1.8160732
0.9686885,1.8075463
0.9717536,1.7991287
0.9747896,1.7908196
0.97779655,1.7826179
0.9807749,1.7745212
0.983726,1.766529
0.9866481,1.7586395
0.98954296,1.7508504
0.9924102,1.7431613
1.0010619,1.7259096
1.0036922,1.7197124
1.0060501,1.7137421
1.0083952,1.7078938
1.0104127,1.6993572
1.0130105,1.6964704
1.0152674,1.6908661
1.0178771,1.6792566
1.0203681,1.6726347
1.021884,1.6744037
1.0253496,1.6595567
1.026217,1.6636856
1.0302906,1.6467134
1.0305324,1.6531572
1.0351725,1.6341122
1.0375943,1.627909
1.0368633,1.637668
1.0423889,1.6156902
1.0447617,1.6096759
1.0431557,1.6225356
1.0494647,1.5978408
1.051796,1.5920203
1.0541005,1.586253
1.0513868,1.602851
1.0586672,1.5749087
1.0609303,1.5693291
1.0631762,1.5638086
1.0654058,1.5583462
1.0614872,1.5789843
1.069807,1.5475845
1.0719876,1.5422915
1.0741515,1.5370529
1.0763006,1.5318689
1.0784345,1.5267382
1.0805516,1.5216595
1.082654,1.5166334
1.1057115,1.4625496
1.109695,1.4534103
1.1136203,1.4444408
1.117497,1.435651
1.1213193,1.4270192
1.125092,1.41855
1.1288218,1.4102432
1.1325049,1.4020876
1.136138,1.3940713
1.1397328,1.3862041
1.143281,1.3784668
1.1383009,1.4076681
1.1502581,1.3633963
1.1536894,1.356054
1.1570783,1.3488266
1.1604338,1.3417236
1.1637549,1.3347349
1.1670384,1.32785
1.170289,1.3210801
1.1735072,1.314407
1.1766934,1.3078429
1.1798487,1.3013697
1.1829724,1.2949994
1.1799994,1.3219552
1.1832752,1.3152965
1.1921759,1.2764206
1.195189,1.2704064
1.1981754,1.2644675
1.2011356,1.2586089
1.204072,1.2528365
1.206985,1.2471324
1.2098746,1.2415024
1.21274,1.2359523
1.2155852,1.2304642
1.2184076,1.2250437
1.221211,1.2196903
1.2239938,1.2144011
1.226757,1.2091743
1.2295012,1.2040087
1.2322273,1.1989022
1.2349391,1.1938449
1.2376308,1.1888516
1.2403045,1.1839128
1.2429662,1.179017
1.2456136,1.1741719
1.2482481,1.1693754
1.2508717,1.1646162
1.253932,1.1799079
1.2568135,1.1747131
1.2586899,1.1505716
1.2612967,1.1459292
1.2639251,1.1412704
1.2666302,1.1364933
1.2696142,1.1312414
1.2722926,1.1265527
1.2749605,1.1219001
1.2776189,1.1172838
1.2802668,1.1127043
1.2829041,1.108161
1.2863503,1.120811
1.2881474,1.0991852
1.2907515,1.0947526
1.2933445,1.0903577
1.2959256,1.0860002
1.2986021,1.0982118
1.3010507,1.077399
1.3035946,1.073156
1.3061252,1.0689514
1.3079796,1.0809714
1.3111458,1.0606587
1.3136368,1.0565709
1.3146653,1.0685261
1.318573,1.048513
1.3210216,1.0445428
1.3234544,1.0406122
1.3258724,1.0367209
1.3282752,1.0328684
1.3270788,1.0449052
1.3330383,1.0252814
1.3311973,1.037419
1.3329725,1.0337411
1.3347864,1.0301092
1.3423834,1.01057
1.3389163,1.0229977
1.3407717,1.0195007
1.3426528,1.0160432
1.3448868,1.0126361
1.3467736,1.0092572
1.3486834,1.0059114
1.3508735,1.0026097
1.3527851,0.9993309
1.3549519,0.9960902
1.3568673,0.99287176
1.3590117,0.98968863
1.3609304,0.9865239
1.3630538,0.98339534
1.3649778,0.9802795
1.3670816,0.97720206
1.3691788,0.9741465
1.3712683,0.97111243
1.3731723,0.96809316
1.3752451,0.96510637
1.3773127,0.96213984
1.3793726,0.95919335
1.3812613,0.9562584
1.383306,0.9533556
1.3853431,0.95047176
1.3873749,0.9476072
1.3894014,0.94476116
1.3996835,0.92562413
1.3932805,0.93911576
1.3952861,0.9363277
1.3972869,0.93355703
1.399282,0.93080413
1.4012723,0.9280682
1.4032564,0.92534935
1.4131517,0.90696883
1.4150376,0.9043963
1.4090252,0.91728526
1.410985,0.91463566
1.412941,0.9120017
1.4148927,0.90938383
1.4168391,0.9067815
1.4187822,0.9041948
1.4279861,0.88698477
1.429802,0.8845788
1.4244242,0.8965159
1.4263444,0.89399236
1.4282598,0.89148355
1.430171,0.8889893
1.4320765,0.8865094
1.43398,0.88404393
1.4422841,0.8682677
1.444036,0.86601007
1.4395037,0.8767214
1.4413848,0.8743149
1.4432611,0.8719218
1.4451342,0.8695424
1.4470019,0.8671764
1.4488668,0.86482334
1.4560561,0.8507474
1.4524255,0.86014783
1.4542742,0.85783756
1.4561181,0.85554045
1.4579573,0.85325587
1.459796,0.85098374
1.4660716,0.83831185
1.4632959,0.8464695
1.465116,0.8442387
1.4669333,0.8420203
1.4687452,0.8398138
1.4742475,0.82833827
1.4722009,0.83543056
1.4739971,0.8332646
1.4757891,0.8311099
1.4806776,0.82060546
1.479207,0.8268298
1.4809833,0.8247148
1.4827561,0.822611
1.4843755,0.82051075
1.4861355,0.8184347
1.4878917,0.81636983
1.4894981,0.81430805
1.4912415,0.81227046
1.4929829,0.8102437
1.494575,0.8082221
1.4963026,0.8062224
1.4980264,0.804233
1.4996037,0.802253
1.5013161,0.80029035
1.5028863,0.79833615
1.5045843,0.7964002
1.506145,0.7944731
1.5078306,0.7925632
1.5093822,0.7906643
1.511056,0.7887802
1.5125961,0.78690976
1.5141354,0.7850525
1.5157862,0.78320986
1.5173125,0.7813824
1.5188351,0.77956915
1.5203528,0.7777702
1.5218668,0.7759867
1.5233755,0.77421844
1.5248775,0.77246565
1.5263748,0.7707286
1.5278649,0.76900727
1.5293489,0.7673017
1.5308261,0.765612
1.5322146,0.76394415
1.533679,0.76228756
1.5350628,0.7606536
1.5365133,0.7590302
1.537889,0.75743043
1.5392613,0.75584793
1.5406308,0.75428253
1.541997,0.75273365
1.5433583,0.75120187
1.5446672,0.7496946
1.546021,0.7481954
1.5473704,0.7467119
1.5486741,0.7452525
1.5499783,0.743808
1.5513129,0.74236923
1.5526114,0.74095345
1.5539069,0.7395508
1.5552273,0.7381523
1.5565162,0.73677546
1.5578017,0.73541033
1.5591073,0.73404765
1.5603852,0.73270553
1.5616603,0.7313739
1.5629325,0.73005277
1.5642185,0.7287323
1.5654831,0.72743076
1.5667439,0.7261388
1.5680175,0.7248464
1.5692701,0.7235724
1.5705199,0.72230697
1.5717659,0.7210499
1.5730238,0.7197914
1.5742626,0.71855056
1.5754981,0.7173172
1.5767446,0.7160819
1.5779729,0.7148635
1.5791988,0.71365225
1.5804219,0.71244776
1.5816412,0.7112501
1.5828581,0.71005905
1.5840731,0.708874
1.5852842,0.70769525
1.586494,0.7065224
1.5876889,0.70536464
1.5888939,0.7042028
1.5900965,0.703046
1.5912857,0.70190376
1.592474,0.7007662
1.5936618,0.6996329
1.5948486,0.6985034
1.5960579,0.69735754
1.5972948,0.69619167
1.5985374,0.69502354
1.5997858,0.6938525
1.6010427,0.6926776
1.6023073,0.69149774
1.603581,0.69031227
1.6048665,0.6891202
1.606163,0.68792033
1.607472,0.6867123
1.6087937,0.68549526
1.6101294,0.68426824
1.6114807,0.6830311
1.6128459,0.6817831
1.6142273,0.68052375
1.6156249,0.6792531
1.6170387,0.6779709
1.6184683,0.67667705
1.619914,0.6753718
1.621376,0.67405534
1.6228528,0.6727278
1.6243448,0.6713902
1.6258521,0.67004234
1.6273723,0.66868496
1.6289067,0.667319
1.6304541,0.66594476
1.6320133,0.6645628
1.6335835,0.66317403
1.6351652,0.66177905
1.6367564,0.66037816
1.6383572,0.6589722
1.6399679,0.65756166
1.6415863,0.6561467
1.6432128,0.6547282
1.6448479,0.6533061
1.6464901,0.6518807
1.6481395,0.6504525
1.6497955,0.6490215
1.6514597,0.64758754
1.6531305,0.6461511
1.6548071,0.644712
1.6564927,0.64326984
1.658186,0.6418247
1.6598859,0.6403765
1.6615944,0.6389246
1.6633105,0.6374694
1.6650357,0.63601005
1.66677,0.6345464
1.6685133,0.63307816
1.6702666,0.6316049
1.6720304,0.6301261
1.6738052,0.6286418
1.6755915,0.62715125
1.6773891,0.62565416
1.6791992,0.62415034
1.6810217,0.6226394
1.6828566,0.62112105
1.6847048,0.619595
1.6865664,0.61806107
1.6884418,0.6165191
1.6903315,0.614969
1.6922345,0.61341065
1.6941514,0.61184406
1.6960816,0.61026937
1.6980267,0.60868657
1.6999846,0.6070958
1.7019558,0.6054975
1.7039399,0.6038917
1.7059374,0.6022787
1.7079458,0.6006593
1.7099662,0.5990335
1.7119989,0.59740174
1.7140408,0.595765
1.7160926,0.5941235
1.7181535,0.5924778
1.7202234,0.59082854
1.7222991,0.5891764
1.7243829,0.5875219
1.7264729,0.58586603
1.7285676,0.58420897
1.7306671,0.58255136
1.7327704,0.5808944
1.7348757,0.5792383
1.7369843,0.5775835
1.7390938,0.575931
1.7412033,0.5742811
1.7433138,0.5726343
1.7454219,0.5709915
1.747529,0.569353
1.7496343,0.56771904
1.7517362,0.5660904
1.7538357,0.5644675
1.7559319,0.5628504
1.7580223,0.56124
1.8621702,0.4850518
2.1270237,0.3275782
2.3279347,0.2383101
2.5085177,0.17393588
2.6712813,0.12542951
2.8126132,0.08923551
2.930498,0.06276903
3.0255542,0.043771368
3.100187,0.030331697
3.1575987,0.020924611
3.2010746,0.014389806
3.2335994,0.009874278
3.2577026,0.006765531
3.2754278,0.0046307202
3.288384,0.0031672784
3.2978063,0.0021652707
3.3046296,0.0014797667
3.3095524,0.0010110566
3.313094,0.0006907004
3.315634,0.00047179963
3.3174524,0.00032225088
3.3187501,0.00022009421
3.3196747,0.00015031721
3.3203325,0.0001026594
3.3208,7.0110254e-05
3.3211312,4.7880636e-05
3.3213663,3.2699052e-05
3.321532,2.2330983e-05
3.3216493,1.5250333e-05
3.3217318,1.0414764e-05
3.3217902,7.1124527e-06
3.3218312,4.8572297e-06
3.32186,3.31709e-06
3.3218806,2.2653019e-06
3.321895,1.5470155e-06
3.3219047,1.0564839e-06
3.321912,7.2149186e-07
3.3219168,4.9271944e-07
3.3219202,3.3648655e-07
3.3219233,2.2979263e-07
3.3219242,1.5692943e-07
3.3219256,1.071698e-07
3.3219266,7.3188076e-08
3.3219266,4.9981473e-08
3.3219268,3.4133198e-08
3.3219275,2.3310143e-08
3.3219275,1.5918918e-08
3.3219275,1.0871302e-08
3.321928,7.4241964e-09
3.321928,5.0701194e-09
3.3219278,3.4624705e-09
3.321928,2.3645803e-09
3.321928,1.6148147e-09
3.3219278,1.1027845e-09
3.321928,7.5311024e-10
3.321928,5.1431276e-10
3.3219278,3.5123288e-10
3.321928,2.3986294e-10
3.321928,1.6380644e-10
3.3219278,1.1186643e-10
3.321928,7.639547e-11
3.321928,5.217177e-11
3.3219278,3.5629052e-11
3.321928,2.4331688e-11
3.321928,1.6616522e-11
3.3219278,1.1347727e-11
3.321928,7.7495545e-12
3.321928,5.292302e-12
3.3219278,3.6142103e-12
3.321928,2.4682058e-12
3.321928,1.6855791e-12
3.3219278,1.151113e-12
3.321928,7.861146e-13
3.321928,5.3685095e-13
3.3219278,3.6662535e-13
3.321928,2.503747e-13
3.321928,1.7098509e-13
3.3219278,1.1676886e-13
3.321928,7.974343e-14
3.321928,5.4458144e-14
3.3219278,3.719039e-14
3.321928,2.5398e-14
3.321928,1.7344722e-14
3.3219278,1.1845006e-14
3.321928,8.089156e-15
3.321928,5.5242426e-15
3.3219278,3.772599e-15
3.321928,2.5763723e-15
3.321928,1.759448e-15
3.3219278,1.201557e-15
3.321928,8.205637e-16
3.321928,5.603769e-16
3.3219278,3.8269237e-16
3.321928,2.6134715e-16
3.321928,1.7847834e-16
3.3219278,1.218859e-16
3.321928,8.323796e-17
3.321928,5.6844606e-17
3.3219278,3.88203e-17
3.321928,2.6511043e-17
3.321928,1.8104838e-17
3.3219278,1.2364103e-17
3.321928,8.443656e-18
3.321928,5.7663153e-18
3.3219278,3.9379298e-18
3.321928,2.6892796e-18
3.321928,1.8365544e-18
3.3219278,1.254214e-18
3.321928,8.565242e-19
3.321928,5.8493477e-19
3.3219278,3.9946346e-19
3.321928,2.7280042e-19
3.321928,1.863e-19
3.3219278,1.2722744e-19
3.321928,8.6885785e-20
3.321928,5.933577e-20
3.3219278,4.0521404e-20
3.321928,2.7672865e-20
3.321928,1.8898264e-20
3.3219278,1.2905948e-20
3.321928,8.813692e-21
3.321928,6.019018e-21
3.3219278,4.1104903e-21
3.321928,2.8071345e-21
3.321928,1.9170395e-21
3.3219278,1.3091788e-21
3.321928,8.940607e-22
3.321928,6.1056905e-22
3.3219278,4.16968e-22
3.321928,2.847556e-22
3.321928,1.9446442e-22
3.3219278,1.3280305e-22
3.321928,9.069347e-23
3.321928,6.19361e-23
3.3219278,4.229722e-23
3.321928,2.8885493e-23
3.321928,1.9726464e-23
3.3219278,1.3471539e-23
3.321928,9.199943e-24
3.321928,6.282796e-24
3.3219278,4.2906275e-24
3.321928,2.9301434e-24
3.321928,2.0010518e-24
3.3219278,1.3665525e-24
3.321928,9.332418e-25
3.321928,6.3732664e-25
3.3219278,4.352412e-25
3.321928,2.9723364e-25
3.321928,2.0298666e-25
3.3219278,1.3862303e-25
3.321928,9.4668023e-26
3.321928,6.4650387e-26
3.3219278,4.4150856e-26
3.321928,3.015137e-26
3.321928,2.0590958e-26
3.3219278,1.4061916e-26
3.321928,9.603121e-27
3.321928,6.558134e-27
3.3219278,4.478661e-27
3.321928,3.0585536e-27
3.321928,2.0887379e-27
3.3219278,1.4264402e-27
3.321928,9.741403e-28
3.321928,6.6525684e-28
3.3219278,4.543152e-28
3.321928,3.1025959e-28
3.321928,2.1188152e-28
3.3219278,1.4469804e-28
3.321928,9.881638e-29
3.321928,6.7483634e-29
3.3219278,4.6085897e-29
3.321928,3.1472723e-29
3.321928,2.1493338e-29
3.3219278,1.467811e-29
3.321928,1.0023969e-29
3.321928,6.845512e-30
3.3219278,4.674934e-30
3.321928,3.1926043e-30
3.321928,2.1802751e-30
3.3219278,1.4889525e-30
3.321928,1.0168272e-30
3.321928,6.944111e-31
3.3219278,4.742234e-31
3.321928,3.2385645e-31
3.321928,2.2116785e-31
3.3219278,1.5103873e-31
3.321928,1.031473e-31
3.321928,7.0440764e-32
3.3219278,4.8105384e-32
3.321928,3.2852108e-32
3.321928,2.2435178e-32
3.3219278,1.5321423e-32
3.321928,1.04632185e-32
3.321928,7.145537e-33
3.3219278,4.87979e-33
3.321928,3.3325048e-33
3.321928,2.2758322e-33
3.3219278,1.5541988e-33
3.321928,1.0613928e-33
3.321928,7.248403e-34
3.3219278,4.950076e-34
3.321928,3.3804788e-34
3.321928,2.3085947e-34
3.3219278,1.5765845e-34
3.321928,1.0766722e-34
3.321928,7.352805e-35
3.3219278,5.021337e-35
3.321928,3.4291693e-35
3.321928,2.3418463e-35
3.3219278,1.5992807e-35
3.321928,1.0921801e-35
3.321928,7.4586544e-36
3.3219278,5.093662e-36
3.321928,3.4785352e-36
3.321928,2.3755594e-36
3.3219278,1.622316e-36
3.321928,1.1079031e-36
3.321928,7.566085e-37
3.3219278,5.1669883e-37
3.321928,3.5286386e-37
3.321928,2.4097758e-37
3.3219278,1.6456705e-37
3.321928,1.1238607e-37
3.321928,7.675006e-38
3.3219278,5.241412e-38
3.321928,3.5794364e-38
3.321928,2.4444665e-38
3.3219278,1.6693743e-38
3.321928,1.1400398e-38
3.321928,7.785555e-39
3.3219278,5.316865e-39
3.321928,3.630993e-39
3.321928,2.479654e-39
3.3219278,1.693408e-39
3.321928,1.156461e-39
3.321928,7.89766e-40
3.3219278,5.39346e-40
3.321928,3.68331e-40
3.321928,2.51534e-40
3.3219278,1.71774e-40
3.321928,1.17314e-40
3.321928,8.0112e-41
3.3219278,5.4712e-41
3.321928,3.7359e-41
3.321928,2.5523e-41
3.3219278,1.743e-41
3.321928,1.1905e-41
3.321928,8.122e-42
3.3219278,5.549e-42
3.321928,3.784e-42
3.321928,2.598e-42
3.3219278,1.766e-42
3.321928,1.211e-42
3.321928,8.32e-43
3.3219278,5.55e-43
3.321928,3.78e-43
3.321928,2.52e-43
3.3219278,1.77e-43
3.321928,1.26e-43
3.321928,7.6e-44
3.3219278,5e-44
3.321928,3.9e-44
3.321928,2.5e-44
3.3219278,2.5e-44
3.321928,1.4e-44
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
3.321928,0.0
3.3219278,0.0
3.321928,0.0
