complexity,accuracy,distortion,mse,run
0.3350660914980601,0.33468395697978615,3.1851917863663646,,0
0.1210819881619436,0.12095700378826635,3.1942874634046037,,1
0.18598554996429506,0.18578830027201398,3.1891692223562194,,2
0.3595758478603628,0.35916006152778834,3.1873119902972835,,3
0.7998051019391355,0.7983827021602679,3.6463368177027613,,4
1.6385252488079871,1.6309779373931423,4.373330700678475,,5
2.3783152360723925,2.3529396621786134,3.469089875978831,,6
2.7823908275617715,2.7356607911633706,2.6816395723196287,,7
2.990665124010542,2.92738063432631,2.1864734531669203,,8
3.0817749502353777,3.0096897350561385,2.085294281157233,,9
