complexity,accuracy,distortion,mse,round,run
0.68372726,0.6837263,5.9601297,1655.988,0.0,1.0
0.017169952,0.017169952,6.626686,1543.6633,1.0,1.0
0.03220558,0.032206535,6.6116495,1475.237,2.0,1.0
0.06697559,0.06697559,6.5768805,1395.7642,3.0,1.0
0.11982918,0.11982918,6.524027,1297.123,4.0,1.0
0.18128872,0.18128872,6.4625673,1192.3666,5.0,1.0
0.23786354,0.23786259,6.4059935,1101.4121,6.0,1.0
0.28026676,0.2802658,6.3635902,1035.9288,7.0,1.0
0.30743408,0.30743408,6.336422,994.83636,8.0,1.0
0.32323074,0.32323074,6.3206253,970.9978,9.0,1.0
0.33200645,0.3320074,6.3118486,957.585,10.0,1.0
0.33684158,0.33684158,6.3070145,950.02625,11.0,1.0
0.3395443,0.3395443,6.3043118,945.6774,12.0,1.0
0.34109592,0.34109783,6.302758,943.0995,13.0,1.0
0.34201717,0.34201813,6.301838,941.5234,14.0,1.0
0.3425827,0.3425827,6.3012733,940.5337,15.0,1.0
0.34293938,0.34293938,6.3009167,939.89966,16.0,1.0
0.34316635,0.34316635,6.3006897,939.4886,17.0,1.0
0.34331322,0.34331322,6.300543,939.22064,18.0,1.0
0.3434105,0.34340954,6.3004465,939.0465,19.0,1.0
0.34347153,0.34347153,6.3003845,938.93396,20.0,1.0
0.34351158,0.34351158,6.3003445,938.8617,21.0,1.0
0.34353638,0.34353733,6.3003187,938.81573,22.0,1.0
0.34355545,0.34355354,6.3003025,938.7867,23.0,1.0
0.34356308,0.34356403,6.300292,938.7684,24.0,1.0
0.3435707,0.3435707,6.3002853,938.7572,25.0,1.0
0.34357357,0.34357452,6.3002815,938.7505,26.0,1.0
0.34357548,0.34357738,6.3002787,938.7466,27.0,1.0
0.34357834,0.34357834,6.3002777,938.7443,28.0,1.0
0.34357834,0.34357834,6.3002777,938.7431,29.0,1.0
0.34357834,0.3435793,6.3002768,938.74243,30.0,1.0
0.34357834,0.34357834,6.3002777,938.7421,31.0,1.0
0.34358025,0.3435793,6.3002768,938.7419,32.0,1.0
0.34358025,0.34358025,6.300276,938.7419,33.0,1.0
0.3435793,0.3435793,6.3002768,938.7418,34.0,1.0
0.3435793,0.3435793,6.3002768,938.7418,35.0,1.0
0.34358025,0.3435812,6.300275,938.7418,36.0,1.0
0.3435812,0.3435793,6.3002768,938.74176,37.0,1.0
0.3435793,0.34358025,6.300276,938.7418,38.0,1.0
0.3435793,0.3435793,6.3002768,938.7418,39.0,1.0
0.3435793,0.34358025,6.300276,938.7418,40.0,1.0
0.34357834,0.34358025,6.300276,938.7418,41.0,1.0
0.3435793,0.3435793,6.3002768,938.7418,42.0,1.0
0.34357834,0.3435793,6.3002768,938.7418,43.0,1.0
0.3435793,0.3435793,6.3002768,938.74176,44.0,1.0
0.3435793,0.34358025,6.300276,938.7418,45.0,1.0
0.34358025,0.3435793,6.3002768,938.7418,46.0,1.0
0.3435812,0.34358025,6.300276,938.7418,47.0,1.0
0.3435793,0.34358025,6.300276,938.7418,48.0,1.0
0.3435812,0.34358025,6.300276,938.7418,49.0,1.0
0.3435812,0.34358025,6.300276,938.7418,50.0,1.0
0.3435812,0.34358025,6.300276,938.7418,51.0,1.0
0.3435812,0.34358025,6.300276,938.7418,52.0,1.0
0.3435812,0.34358025,6.300276,938.7418,53.0,1.0
0.34358025,0.34358025,6.300276,938.7418,54.0,1.0
